rank	username	minecraft:picked_up/minecraft:string
220	cedric72	342
221	WyngGoy	341
222	obzii	340
223	MyNameIsJobo	335
224	ItzYaBoiPicard	331
224	Deodorante	331
226	gary_	330
227	MightyWertu	329
228	tsitrawhy	328
228	remmisrat	328
230	LilLizardWizard	327
231	MS_Pryxx	326
232	non089	322
233	paranoid_plant	321
234	Druid95	317
234	LordSpeed37	317
236	Crowman1	314
237	NotMeanttoChange	313
238	StinkyDiplomat	308
239	MoistMicrowave	307
240	djancak	306
241	SaucyDark	303
242	excelsionprime	302
243	miramyu	296
244	NomadicRobin_	289
245	EdGalbraith	285
246	Tolhart	279
247	TheBananaKat	277
248	SpaceGrenadier	274
249	SpacesickPrism	273
250	RobotMinion101	272
251	BPTY4618	271
252	301851	267
252	True_Clipse	267
254	RatatJuice	265
255	legal_tax_evader	262
256	himak1	261
256	burbankbuilder28	261
258	knzil	260
259	Jorrdi	258
260	PortlyPete69	257
261	Inchef	256
261	h2p_emrld	256
263	powercas_gamer	255
264	MSK__	254
265	KingMatthew506	253
266	Jovaphobic	251
266	Gregward_Smith	251
266	DarkS0L	251
266	Fuad_R	251
270	monky_irl	250
270	MakeHistory157	250
272	AlexxO_o	249
273	eviltunix	247
273	mariominejedi	247
273	zToasty69z	247
276	Vetral1	246
276	smogfrog	246
278	Covalents	245
279	r123moore	244
280	TheSandwhich_	242
281	Dakar_	241
281	QueenShuvi	241
283	emrekn	239
283	andy_rex	239
285	ougstur	237
286	Skylord_Luke	236
287	Hydro___________	235
288	Airem_Core	228
289	benediktine1	227
290	jacxhadow	224
291	CollinMH06	221
292	Rocco_Lane	218
292	TheWickedBird	218
294	lorywithay	215
294	Hoid_the_Roamer	215
296	platinumzero	214
296	cytotoxaint	214
298	CliffEmAll	212
298	SirPiccardo	212
300	EngagedGrub41	211
