rank	username	minecraft:picked_up/minecraft:string
83	Tyrannosplart	965
84	RebelAndroid	956
85	ROY4LE	909
86	Ryker	902
87	Eraxa	871
88	Flores991	865
89	Manaateee	860
90	censorsheep	832
91	CoffeeNoir	831
92	Hisiste	826
93	oscminus	789
93	claivin	789
95	DarlaMeow	781
96	fanofbands101	780
97	set67	762
98	TechnoNinja64	751
99	Nicserso	750
100	Cowison	736
101	Skippeh	719
102	TheDankPlatypus	693
103	_3Stump_	668
104	Winklepicker279	660
105	Kakolbus	657
106	MilleGrug	645
107	SuperPooch06	642
108	Mewar	634
109	Maenara	622
110	Masssonnn	600
111	CLG_Kata	593
111	Zythose	593
113	_Mythic____	587
114	Njensen7	585
115	Blu3beast	584
116	ThatMan_Dave	563
117	Barlycorn	554
118	xxPipperDipperxx	546
119	_Virify_	542
119	starbits140	542
121	fade_emerge78823	539
121	NameGenerat0r	539
123	Merv__	529
123	Quotary	529
125	Apollo_993	527
126	Onennon	526
127	HolyVenom	524
128	Zoeyfortnite	521
129	Alteriity	520
130	FishyBoy3811	519
130	Luigipunch989	519
132	XboxPanda	515
133	T045RTY	513
134	Kubelz	506
135	ProfessorBee	505
136	F_Uhre	504
137	ooga47	501
138	Smashic	494
139	Wowful	484
140	_Dean_123	480
141	Chromary	476
141	Lord_Zacler	476
141	Soplight	476
144	M_Patata	472
144	SingedBread	472
146	ExtraDumb	464
147	Bandito_Roamer	462
147	IamCL4SSY	462
149	_TCARREIRA_	458
150	Rebytre	456
151	NatalieTW	455
152	SammiWolfGirl	453
153	00000000-0000-0000-0009-01ff0c3e5e4f	451
154	SUN_DREAM	448
155	_Bguette_	444
156	yheece	443
156	SaintJosie	443
158	TheThomas69	441
158	Kamflame10	441
160	Euclidoris	436
161	weabis	434
162	MAns_44	433
163	RadarHz	429
164	Inbefour	428
165	MasterNueve	427
166	Xclax101	418
167	fluddd	413
168	Spenduh	406
169	youhjjhhhjj	405
170	k_ce	402
171	TheWildMateo	401
171	Warlord324	401
173	wezzzi	400
174	JayToe	399
175	bloodbiter	396
176	orxngejuice	394
177	KeruNatsema	392
178	tuckerdoodle	390
179	xzvu	381
180	Groovy_MoonBird	378
181	Creativebuilder2	376
182	CharlieButt	373
183	TheSeismicDuck	371
183	Sral7	371
185	diamondgolem35	370
186	MineMaster0012	369
187	lotarp	366
188	SmashingPump	365
189	skrongus	364
190	livingdaydreams	361
190	Arceus1975	361
192	whoaluv	357
193	q_wq	353
194	masskedman	351
195	thebaddruid	347
196	UrbanPlanningEx	346
197	cedric72	342
198	WyngGoy	341
199	obzii	340
200	SvenskaHugo	338
201	MyNameIsJobo	335
202	ItzYaBoiPicard	331
202	Deodorante	331
204	gary_	330
205	MightyWertu	329
206	tsitrawhy	328
206	remmisrat	328
208	LilLizardWizard	327
209	MS_Pryxx	326
210	non089	322
211	paranoid_plant	321
212	Druid95	317
212	LordSpeed37	317
212	pixelviolin	317
215	Mr_Byzantine	315
216	NotMeanttoChange	313
217	StinkyDiplomat	308
218	MoistMicrowave	307
219	Crowman1	306
219	djancak	306
219	Jimb0nat0r	306
222	SaucyDark	303
223	lcvezra	294
224	NomadicRobin_	289
225	LeonelSalamanca	285
226	KarlKaek	281
227	Tolhart	279
228	PazinGaming	274
228	SpaceGrenadier	274
230	RobotMinion101	272
231	301851	267
231	TheTrueClipse	267
233	legal_tax_evader	262
234	himak1	261
234	burbankbuilder28	261
236	knzil	260
237	Jorrdi	258
238	PortlyPete69	257
239	h2p_emrld	256
240	Inchef	253
240	KingMatthew506	253
242	Jovaphobic	251
242	H72l9w	251
244	RatatJuice	250
244	Fuad_R	250
244	monky_irl	250
244	MakeHistory157	250
248	DarkS0L	249
249	eviltunix	247
249	mariominejedi	247
249	zToasty69z	247
252	Vetral1	246
252	smogfrog	246
254	RoskobiOne	245
254	Covalents	245
256	r123moore	243
257	MirielThePastor	242
258	Dakar_	241
258	QueenShuvi	241
260	AlexxO_o	240
261	emrekn	239
261	andy_rex	239
263	ougstur	237
264	Skylord_Luke	236
265	excelsionprime	233
266	Airem_Core	228
267	benediktine1	227
268	jacxhadow	224
269	CollinMH06	221
270	Rocco_Lane	218
271	Secret_Canary	216
272	platinumzero	214
272	cytotoxaint	214
274	CliffEmAll	212
274	SirPiccardo	212
276	EngagedGrub41	211
277	Leyna3	208
277	_KuruKuru	208
279	zorin123	207
279	_Karmaa	207
281	SkateboardR6	206
282	__tomato	205
283	PeteO1995	204
284	Prismyst	202
285	Meatlaugh	201
285	DanTheBuilderino	201
287	ITDV	199
287	ReSynced	199
287	SSytex_X	199
287	Iamthejo	199
291	TooManyDuck	198
291	alderban107	198
293	ogoa	197
294	jushykins	196
295	Nycteus_	195
296	xolstoi	194
297	AuroraValkyrie	193
298	RefluxRatio	191
299	Hoid_the_Roamer	190
300	Megarboh	188
