rank	username	minecraft:picked_up/minecraft:string
86	Tyrannosplart	965
87	RebelAndroid	956
88	Nicserso	932
89	ROY4LE	909
90	Manaateee	904
91	Ryker	902
92	Eraxa	871
93	oscminus	867
94	Flores991	865
95	censorsheep	832
96	CoffeeNoir	831
97	Hisiste	826
98	Apollo_993	821
99	claivin	789
100	DarlaMeow	781
101	fanofbands101	780
102	set67	762
103	TechnoNinja64	751
104	Cowison	736
105	Skippeh	719
106	TheDankPlatypus	693
107	CLG_Kata	679
108	_3Stump_	668
109	Winklepicker279	660
110	MilleGrug	645
111	SuperPooch06	642
112	Mewar	634
113	Maenara	622
114	Masssonnn	600
115	Zythose	593
116	_Mythic____	587
117	Njensen7	585
118	Blu3beast	584
119	ThatMan_Dave	563
120	Alteriity	560
121	Barlycorn	554
122	xxPipperDipperxx	550
123	_Virify_	542
123	starbits140	542
125	Lord_Zacler	541
125	NameGenerat0r	541
127	fade_emerge78823	539
128	Merv__	537
129	Quotary	529
130	Onennon	526
131	HolyVenom	524
132	Zoeyfortnite	521
133	FishyBoy3811	519
133	Luigipunch989	519
135	XboxPanda	515
136	T045RTY	513
137	Kubelz	506
138	ProfessorBee	505
139	F_Uhre	504
140	ooga47	501
141	Smashic	498
142	Wowful	484
143	_Dean_123	480
144	Chromary	476
145	M_Patata	472
145	SingedBread	472
147	ExtraDumb	464
148	Bandito_Roamer	462
148	IamCL4SSY	462
150	_TCARREIRA_	458
151	Rebytre	456
151	MAns_44	456
153	NatalieTW	455
153	SammiWolfGirl	455
155	00000000-0000-0000-0009-01ff0c3e5e4f	451
156	SUN_DREAM	448
157	_Bguette_	444
158	Saucepeh	443
158	yheece	443
160	TheThomas69	441
160	Kamflame10	441
162	Euclidoris	436
163	weabis	434
164	RadarHz	429
165	Inbefour	428
166	MasterNueve	427
167	Xclax101	418
168	Groovy_MoonBird	413
168	fluddd	413
170	Spenduh	412
171	youhjjhhhjj	405
172	TheWildMateo	401
172	Warlord324	401
174	wezzzi	400
175	JayToe	399
176	bloodbiter	396
177	orxngejuice	394
178	KeruNatsema	392
178	MineMaster0012	392
180	Mr_Byzantine	390
180	tuckerdoodle	390
182	xzvu	381
183	ECstardust	379
184	pixelviolin	378
185	Creativebuilder2	376
186	Jimb0nat0r	374
187	CharlieButt	373
188	TheSeismicDuck	371
188	Sral7	371
190	diamondgolem35	370
191	lotarp	366
192	SmashingPump	365
193	Arceus1975	364
193	skrongus	364
195	livingdaydreams	361
196	q_wq	359
197	PaperCanvas	358
197	Luminad3	358
199	whoaluv	357
199	thebaddruid	357
201	masskedman	351
202	UrbanPlanningEx	346
203	cedric72	342
204	WyngGoy	341
205	obzii	340
206	SvenskaHugo	338
207	MyNameIsJobo	335
208	ItzYaBoiPicard	331
208	Deodorante	331
210	gary_	330
211	MightyWertu	329
212	tsitrawhy	328
212	remmisrat	328
214	LilLizardWizard	327
215	MS_Pryxx	326
216	PazinGaming	323
217	non089	322
218	paranoid_plant	321
219	Druid95	317
219	LordSpeed37	317
221	Crowman1	314
222	NotMeanttoChange	313
223	StinkyDiplomat	308
224	MoistMicrowave	307
225	djancak	306
226	SaucyDark	303
227	excelsionprime	302
228	lcvezra	296
229	NomadicRobin_	289
230	LeonelSalamanca	285
231	KarlKaek	281
232	Tolhart	279
233	SpaceGrenadier	274
234	RobotMinion101	272
235	TheBananaKat	270
236	301851	267
236	TheTrueClipse	267
238	legal_tax_evader	262
239	himak1	261
239	burbankbuilder28	261
241	knzil	260
242	Jorrdi	258
243	PortlyPete69	257
244	h2p_emrld	256
245	ITDV	254
246	Inchef	253
246	KingMatthew506	253
248	Jovaphobic	251
248	H72l9w	251
248	DarkS0L	251
251	RatatJuice	250
251	Fuad_R	250
251	monky_irl	250
251	MakeHistory157	250
255	eviltunix	247
255	mariominejedi	247
255	Krowuss	247
255	AlexxO_o	247
255	zToasty69z	247
260	Vetral1	246
260	smogfrog	246
262	RoskobiOne	245
262	Covalents	245
264	r123moore	243
265	MirielThePastor	242
266	Dakar_	241
266	QueenShuvi	241
268	emrekn	239
268	andy_rex	239
270	ougstur	237
271	Skylord_Luke	236
272	Secret_Canary	230
273	Airem_Core	228
274	benediktine1	227
275	jacxhadow	224
276	CollinMH06	221
277	Rocco_Lane	218
278	platinumzero	214
278	cytotoxaint	214
280	CliffEmAll	212
280	SirPiccardo	212
282	EngagedGrub41	211
283	Leyna3	208
283	_KuruKuru	208
285	zorin123	207
285	_Karmaa	207
287	SkateboardR6	206
288	__tomato	205
289	PeteO1995	204
290	Prismyst	202
291	Meatlaugh	201
291	DanTheBuilderino	201
293	ReSynced	199
293	SSytex_X	199
293	Iamthejo	199
296	TooManyDuck	198
296	alderban107	198
298	ogoa	197
299	jushykins	196
300	Nycteus_	195
