rank	username	minecraft:picked_up/minecraft:string
169	weabis	434
170	pixelviolin	432
171	PaperCanvas	430
172	PazinGaming	429
172	RadarHz	429
174	tuckerdoodle	428
174	Inbefour	428
176	MasterNueve	427
177	Spenduh	424
178	Pumpkin_P_Patch	420
179	Xclax101	418
180	KarlKaek	414
180	skitzxo	414
182	Groovy_MoonBird	413
182	fluddd	413
184	abdomera	405
185	TheWildMateo	401
185	Warlord324	401
187	Zee_zey	400
187	wezzzi	400
189	JayToe	399
190	bloodbiter	396
191	orxngejuice	394
192	KeruNatsema	392
193	xzvu	381
194	Creativebuilder2	376
195	CharlieButt	373
196	SvenskaHugo	372
197	TheSeismicDuck	371
197	Sral7	371
199	diamondgolem35	370
200	thebaddruid	367
201	lotarp	366
202	SmashingPump	365
203	Arceus1975	364
203	annebolyn	364
205	livingdaydreams	361
206	q_wq	359
207	Luminad3	358
208	whoaluv	357
209	Hahaa_0	355
210	masskedman	351
211	UrbanPlanningEx	346
212	cedric72	342
213	WyngGoy	341
214	obzii	340
215	MyNameIsJobo	335
216	ItzYaBoiPicard	331
216	Deodorante	331
218	gary_	330
219	MightyWertu	329
220	tsitrawhy	328
220	remmisrat	328
222	LilLizardWizard	327
223	MS_Pryxx	326
224	QuiCreans	323
224	U_Mos_	323
226	non089	322
227	paranoid_plant	321
228	Druid95	317
228	LordSpeed37	317
230	Crowman1	314
231	NotMeanttoChange	313
232	StinkyDiplomat	308
233	MoistMicrowave	307
234	djancak	306
235	SaucyDark	303
236	excelsionprime	302
237	miramyu	296
238	NomadicRobin_	289
239	EdGalbraith	285
240	Tolhart	279
241	TheBananaKat	277
242	SpaceGrenadier	274
243	RobotMinion101	272
244	301851	267
244	True_Clipse	267
246	legal_tax_evader	262
247	himak1	261
247	burbankbuilder28	261
249	SpacesickPrism	260
249	knzil	260
251	Jorrdi	258
252	PortlyPete69	257
253	h2p_emrld	256
254	MSK__	254
255	Inchef	253
255	KingMatthew506	253
257	RoskobiOne	252
258	Jovaphobic	251
258	Gregward_Smith	251
258	DarkS0L	251
261	RatatJuice	250
261	Fuad_R	250
261	monky_irl	250
261	MakeHistory157	250
265	eviltunix	247
265	mariominejedi	247
265	AlexxO_o	247
265	zToasty69z	247
269	Vetral1	246
269	smogfrog	246
271	Covalents	245
272	r123moore	243
273	TheSandwhich_	242
274	Dakar_	241
274	QueenShuvi	241
276	emrekn	239
276	andy_rex	239
278	ougstur	237
279	Skylord_Luke	236
280	Hydro___________	232
281	Airem_Core	228
282	benediktine1	227
283	jacxhadow	224
284	CollinMH06	221
285	Rocco_Lane	218
286	lorywithay	215
287	platinumzero	214
287	cytotoxaint	214
289	CliffEmAll	212
289	SirPiccardo	212
291	EngagedGrub41	211
291	TheWickedBird	211
293	Leyna3	208
293	_KuruKuru	208
295	zorin123	207
295	_Karmaa	207
297	SkateboardR6	206
298	Archsam	205
298	__tomato	205
300	PeteO1995	204
