rank	username	minecraft:picked_up/minecraft:string
213	smogfrog	246
215	r123moore	243
216	MeetTheWollo	242
217	QueenShuvi	241
218	emrekn	239
218	andy_rex	239
220	_naturell	237
220	DarkS0L	237
220	PortlyPete69	237
223	RoskobiOne	235
223	Inchef	235
225	Mr_Byzantine	233
226	Airem_Core	228
227	benediktine1	227
228	SvenskaHugo	226
229	jacxhadow	224
229	Covalents	224
231	q_wq	218
232	CollinMH06	216
233	platinumzero	214
233	cytotoxaint	214
235	RatatJuice	212
235	CliffEmAll	212
235	AlexStrange	212
238	Leyna3	208
238	_KuruKuru	208
240	zorin123	207
240	_Karmaa	207
242	SkateboardR6	206
243	__tomato	205
244	PeteO1995	204
244	Rocco_Lane	204
246	Meatlaugh	201
247	MSK__	199
247	KnightmareD	199
247	SSytex_X	199
250	TooManyDuck	198
250	alderban107	198
252	ogoa	197
253	jushykins	196
254	Nycteus_	195
255	EcksDofficial	194
256	AuroraValkyrie	193
257	RefluxRatio	191
258	Hoid_the_Roamer	190
259	Megarboh	188
260	I_Am_Mushkin	187
261	Corbsman	186
261	Dogcorn69420	186
263	Kim_Jong_eel	184
263	MovingFish7	184
265	Matemaks2137	183
266	xorompole	182
266	MelodyGaysharks	182
268	DanTheBuilderino	181
268	Sheldor097	181
270	MunkaKris	180
271	Nicky_H225	179
271	UncreativeArtist	179
273	Reamdin	178
273	NoChumpChange	178
275	selectrix	177
275	Hermanni__	177
277	6king6colt6	176
277	vandmanden	176
279	SlowMoNinja1994	175
280	kars0n	173
280	WYFYoyo	173
282	Comma__	172
282	amkold	172
284	Myszoaz	171
285	Noah_Bez	170
286	Segotep999	169
287	fkGrim	168
287	Lutres_Torane	168
287	GoofyBread	168
290	epiksk8erduck	165
291	MyNameIsDakar	164
292	Zaridey	163
292	Miko_Fullbuster	163
294	dudcreeper	162
294	SeverianTheLame	162
296	Soul_Atreus	160
296	stellarjay	160
298	MangoTheFish	159
299	DemTechAlpha	158
300	ediballbearings	156
