rank	username	minecraft:picked_up/minecraft:string
277	ougstur	237
278	Skylord_Luke	236
279	Hydro___________	230
280	Airem_Core	228
281	benediktine1	227
282	jacxhadow	224
283	CollinMH06	221
284	Rocco_Lane	218
285	lorywithay	215
286	platinumzero	214
286	cytotoxaint	214
288	CliffEmAll	212
288	SirPiccardo	212
290	EngagedGrub41	211
291	Leyna3	208
291	_KuruKuru	208
293	zorin123	207
293	_Karmaa	207
295	SkateboardR6	206
296	Archsam	205
296	__tomato	205
298	PeteO1995	204
299	Prismyst	202
299	AstreaTSS	202
