rank	username	minecraft:picked_up/minecraft:string
131	Wowful	484
132	_Dean_123	480
133	Chromary	476
133	Lord_Zacler	476
133	Soplight	476
136	M_Patata	472
136	SingedBread	472
138	Smashic	465
139	ExtraDumb	464
140	Bandito_Roamer	462
140	IamCL4SSY	462
142	_TCARREIRA_	458
143	NatalieTW	455
144	SammiWolfGirl	453
145	00000000-0000-0000-0009-01ff0c3e5e4f	451
146	SUN_DREAM	448
147	_Bguette_	444
148	gabriels543	443
148	SaintJosie	443
150	TheThomas69	441
150	Kamflame10	441
152	Euclidoris	436
153	Rebytre	433
154	Nicserso	430
155	RadarHz	429
156	Inbefour	428
157	MasterNueve	427
158	Xclax101	418
159	fluddd	413
160	youhjjhhhjj	405
161	gusstationwerker	404
162	TheWildMateo	401
162	Warlord324	401
164	wezzzi	400
165	JayToe	399
166	bloodbiter	396
167	orxngejuice	394
168	KeruNatsema	392
169	tuckerdoodle	390
170	xzvu	381
171	Groovy_MoonBird	378
172	Creativebuilder2	376
173	CharlieButt	373
174	Apollo_993	372
175	TheSeismicDuck	371
175	Sral7	371
177	lotarp	366
178	bladeefan2009	364
179	Alteriity	362
180	livingdaydreams	361
180	Arceus1975	361
182	whoaluv	357
183	masskedman	351
184	SmashingPump	347
185	UrbanPlanningEx	346
186	cedric72	342
187	WyngGoy	341
188	obzii	340
189	thebaddruid	339
190	MyNameIsJobo	335
190	SvenskaHugo	335
192	ItzYaBoiPicard	331
193	gary_	330
194	MightyWertu	329
195	tsitrawhy	328
195	remmisrat	328
197	LilLizardWizard	327
197	Deodorante	327
199	MS_Pryxx	326
200	paranoid_plant	321
201	LordSpeed37	317
202	diamondgolem35	313
202	NotMeanttoChange	313
204	MineMaster0012	309
205	ThiccExotic	307
206	djancak	306
207	SaucyDark	303
208	pixelviolin	299
209	Mr_Byzantine	294
209	lcvezra	294
211	NomadicRobin_	289
212	MAns_44	288
213	binman420	285
214	KarlKaek	281
215	Tolhart	279
216	Dusk_95	278
217	SpaceGrenadier	274
218	MattieHD	273
219	RobotMinion101	272
220	301851	267
220	TheTrueClipse	267
222	legal_tax_evader	262
223	himak1	261
223	burbankbuilder28	261
223	non089	261
226	knzil	260
227	Jorrdi	258
228	PortlyPete69	257
229	h2p_emrld	256
230	Inchef	253
230	KingMatthew506	253
232	Jovaphobic	251
232	H72l9w	251
234	PazinGaming	250
234	RatatJuice	250
234	Fuad_R	250
234	monky_irl	250
234	MakeHistory157	250
239	DarkS0L	249
240	q_wq	247
240	eviltunix	247
240	mariominejedi	247
240	zToasty69z	247
244	Vetral1	246
244	smogfrog	246
246	Covalents	245
247	r123moore	243
247	weabis	243
249	MirielThePastor	242
250	QueenShuvi	241
251	emrekn	239
251	andy_rex	239
253	ougstur	237
254	RoskobiOne	235
255	StinkyDiplomat	231
256	Skylord_Luke	230
257	Airem_Core	228
258	benediktine1	227
259	Jimb0nat0r	225
260	jacxhadow	224
261	CollinMH06	221
262	AlexxO_o	220
263	Rocco_Lane	218
264	platinumzero	214
264	cytotoxaint	214
266	CliffEmAll	212
266	AlexStrange	212
268	EngagedGrub41	211
269	Leyna3	208
269	_KuruKuru	208
271	zorin123	207
271	_Karmaa	207
273	SkateboardR6	206
274	__tomato	205
275	PeteO1995	204
276	Prismyst	202
277	Meatlaugh	201
278	Secret_Canary	200
279	ITDV	199
279	ReSynced	199
279	SSytex_X	199
279	Iamthejo	199
283	TooManyDuck	198
283	alderban107	198
285	ogoa	197
286	jushykins	196
287	Nycteus_	195
288	xolstoi	194
289	AuroraValkyrie	193
290	RefluxRatio	191
291	Hoid_the_Roamer	190
292	FazeObama69	189
293	Megarboh	188
294	I_Am_Mushkin	187
295	Crowman1	186
295	Nicky_H225	186
295	Corbsman	186
295	Dogcorn69420	186
299	Kim_Jong_eel	184
299	MovingFish7	184
