rank	username	minecraft:picked_up/minecraft:string
190	RobotMinion101	272
191	MattieHD	269
192	301851	267
192	TheTrueClipse	267
192	Lord_Zacler	267
195	MineMaster0012	265
196	loveseeker	262
197	himak1	261
197	burbankbuilder28	261
199	NomadicRobin_	260
199	knzil	260
201	Jorrdi	258
202	h2p_emrld	256
203	KingMatthew506	253
204	Jovaphobic	251
204	H72l9w	251
206	monky_irl	250
206	MakeHistory157	250
208	eviltunix	247
208	mariominejedi	247
210	Vetral1	246
210	smogfrog	246
212	r123moore	243
213	MeetTheWollo	242
214	QueenShuvi	241
215	emrekn	239
215	andy_rex	239
217	_naturell	237
217	PortlyPete69	237
219	Mr_Byzantine	233
220	Airem_Core	228
221	benediktine1	227
222	jacxhadow	224
222	Covalents	224
224	Inchef	215
225	platinumzero	214
225	CollinMH06	214
225	cytotoxaint	214
228	pixelviolin	213
229	RatatJuice	212
229	CliffEmAll	212
229	AlexStrange	212
232	q_wq	210
233	Leyna3	208
233	_KuruKuru	208
235	zorin123	207
235	_Karmaa	207
237	SkateboardR6	206
238	__tomato	205
239	PeteO1995	204
239	Rocco_Lane	204
241	Meatlaugh	201
242	KnightmareD	199
242	SSytex_X	199
244	TooManyDuck	198
244	alderban107	198
246	ogoa	197
247	jushykins	196
248	Nycteus_	195
249	EcksDofficial	194
250	AuroraValkyrie	193
251	RefluxRatio	191
252	Hoid_the_Roamer	190
253	SvenskaHugo	188
254	I_Am_Mushkin	187
255	Corbsman	186
255	Dogcorn69420	186
257	Kim_Jong_eel	184
257	MovingFish7	184
259	Matemaks2137	183
260	xorompole	182
260	MelodyGaysharks	182
262	DanTheBuilderino	181
262	Sheldor097	181
264	MunkaKris	180
265	UncreativeArtist	179
266	Reamdin	178
266	NoChumpChange	178
268	selectrix	177
269	6king6colt6	176
269	vandmanden	176
271	SlowMoNinja1994	175
272	kars0n	173
272	WYFYoyo	173
274	Comma__	172
274	amkold	172
276	Myszoaz	171
277	Noah_Bez	170
277	RoyalDorrr	170
277	Hermanni__	170
280	fkGrim	168
280	GoofyBread	168
282	epiksk8erduck	165
283	MyNameIsDakar	164
284	Zaridey	163
285	dudcreeper	162
285	SeverianTheLame	162
287	Soul_Atreus	160
287	stellarjay	160
289	MangoTheFish	159
290	DemTechAlpha	158
291	Nicky_H225	157
292	ediballbearings	156
292	anbbang	156
294	ComplexSquirrel	155
295	Hpdinosaur	154
295	NYJ	154
297	Skylord_Luke	152
298	hm947	151
298	Rich_Kat	151
298	DermeinUser	151
