rank	username	minecraft:picked_up/minecraft:string
251	platinumzero	214
251	cytotoxaint	214
253	CliffEmAll	212
253	AlexStrange	212
255	Leyna3	208
255	_KuruKuru	208
257	zorin123	207
257	_Karmaa	207
259	SkateboardR6	206
260	__tomato	205
261	PeteO1995	204
262	Prismyst	202
263	Meatlaugh	201
264	MSK__	199
264	AlexxO_o	199
264	KnightmareD	199
264	SSytex_X	199
264	Miko_Fullbuster	199
269	TooManyDuck	198
269	iHuntWeeaboos	198
269	alderban107	198
272	ogoa	197
273	jushykins	196
274	Nycteus_	195
275	EcksDofficial	194
276	AuroraValkyrie	193
277	RefluxRatio	191
278	Hoid_the_Roamer	190
279	Megarboh	188
280	I_Am_Mushkin	187
281	Nicky_H225	186
281	Corbsman	186
281	Dogcorn69420	186
284	Kim_Jong_eel	184
284	MovingFish7	184
284	Hermanni__	184
287	Matemaks2137	183
288	Lutres_Torane	182
288	xorompole	182
288	MelodyGaysharks	182
291	DanTheBuilderino	181
291	Sheldor097	181
293	MunkaKris	180
294	UncreativeArtist	179
295	Reamdin	178
295	NoChumpChange	178
297	selectrix	177
298	6king6colt6	176
298	vandmanden	176
300	SlowMoNinja1994	175
