rank	username	minecraft:picked_up/minecraft:string
221	UrbanPlanningEx	346
222	cedric72	342
223	WyngGoy	341
224	obzii	340
225	MyNameIsJobo	335
226	ItzYaBoiPicard	331
226	Deodorante	331
228	gary_	330
229	MightyWertu	329
230	MC_Skribble	328
230	remmisrat	328
232	LilLizardWizard	327
233	MS_Pryxx	326
234	non089	322
235	paranoid_plant	321
236	Druid95	317
236	LordSpeed37	317
238	Crowman1	314
239	NotMeanttoChange	313
240	StinkyDiplomat	308
241	Literally_Rat	307
242	djancak	306
243	_witch_craft_	304
244	SaucyDark	303
245	excelsionprime	302
246	miramyu	296
247	Cache3	292
248	NomadicRobin_	289
249	EdGalbraith	285
250	Tolhart	279
251	TheBananaKat	277
252	SpaceGrenadier	274
253	SpacesickPrism	273
254	RobotMinion101	272
255	BPTY4618	271
256	301851	267
256	hoaimi	267
258	RatatJuice	265
259	robonya_	264
260	legal_tax_evader	262
261	himak1	261
261	burbankbuilder28	261
263	knzil	260
264	Jorrdi	258
265	PortlyPete69	257
266	Inchef	256
266	h2p_emrld	256
268	powercas_gamer	255
269	MSK__	254
270	KingMatthew506	253
271	Jovaphobic	251
271	Gregward_Smith	251
271	DarkS0L	251
271	Fuad_R	251
275	monky_irl	250
275	MakeHistory157	250
277	AlexxO_o	249
278	eviltunix	247
278	mariominejedi	247
278	zToasty69z	247
281	Vetral1	246
281	smogfrog	246
283	Covalents	245
284	r123moore	244
285	TheSandwhich_	242
286	Dakar_	241
286	QueenShuvi	241
288	emrekn	239
288	andy_rex	239
290	ougstur	237
291	Skylord_Luke	236
292	hydrothebot	235
293	Airem_Core	228
294	benediktine1	227
295	jacxhadow	224
296	CollinMH06	221
297	Hoid_the_Roamer	219
298	Rocco_Lane	218
298	TheWickedBird	218
300	lorywithay	215
