rank	username	minecraft:picked_up/minecraft:string
211	WyngGoy	341
212	obzii	340
213	MyNameIsJobo	335
214	ItzYaBoiPicard	331
214	Deodorante	331
216	gary_	330
217	MightyWertu	329
218	tsitrawhy	328
218	remmisrat	328
220	LilLizardWizard	327
221	MS_Pryxx	326
222	non089	322
223	paranoid_plant	321
224	Druid95	317
224	LordSpeed37	317
226	Crowman1	314
226	Secret_Canary	314
228	NotMeanttoChange	313
229	StinkyDiplomat	308
230	MoistMicrowave	307
231	djancak	306
232	SaucyDark	303
233	excelsionprime	302
234	lcvezra	296
235	NomadicRobin_	289
236	LeonelSalamanca	285
237	Tolhart	279
238	TheBananaKat	277
239	SpaceGrenadier	274
240	RobotMinion101	272
241	301851	267
241	TheTrueClipse	267
243	legal_tax_evader	262
244	himak1	261
244	burbankbuilder28	261
246	UMosDiesIrae	260
246	SpacesickPrism	260
246	knzil	260
249	Jorrdi	258
250	PortlyPete69	257
251	h2p_emrld	256
252	ITDV	254
253	Inchef	253
253	KingMatthew506	253
255	Jovaphobic	251
255	H72l9w	251
255	DarkS0L	251
258	RatatJuice	250
258	Fuad_R	250
258	monky_irl	250
258	MakeHistory157	250
262	eviltunix	247
262	mariominejedi	247
262	AlexxO_o	247
262	zToasty69z	247
266	Vetral1	246
266	smogfrog	246
268	RoskobiOne	245
268	Covalents	245
270	r123moore	243
271	MirielThePastor	242
272	Dakar_	241
272	QueenShuvi	241
274	emrekn	239
274	andy_rex	239
276	ougstur	237
277	Skylord_Luke	236
278	Airem_Core	228
279	benediktine1	227
280	ItsHydroMC	225
281	jacxhadow	224
282	CollinMH06	221
283	Rocco_Lane	218
284	platinumzero	214
284	cytotoxaint	214
286	CliffEmAll	212
286	SirPiccardo	212
288	EngagedGrub41	211
289	Leyna3	208
289	_KuruKuru	208
291	zorin123	207
291	_Karmaa	207
293	SkateboardR6	206
294	Archsam	205
294	__tomato	205
296	PeteO1995	204
297	Prismyst	202
298	Meatlaugh	201
298	DanTheBuilderino	201
300	lorywithay	200
