rank	username	minecraft:picked_up/minecraft:string
274	Miko_Fullbuster	186
278	Kim_Jong_eel	184
278	MovingFish7	184
280	Matemaks2137	183
280	Hermanni__	183
282	Lutres_Torane	182
282	xorompole	182
282	MelodyGaysharks	182
285	DanTheBuilderino	181
285	Sheldor097	181
287	MunkaKris	180
288	UncreativeArtist	179
289	Reamdin	178
289	NoChumpChange	178
291	selectrix	177
292	6king6colt6	176
292	vandmanden	176
294	SlowMoNinja1994	175
295	kars0n	173
295	WYFYoyo	173
297	Comma__	172
297	amkold	172
299	Myszoaz	171
300	Noah_Bez	170
