rank	username	minecraft:picked_up/minecraft:string
248	r123moore	243
248	weabis	243
250	MirielThePastor	242
251	QueenShuvi	241
252	emrekn	239
252	andy_rex	239
254	ougstur	237
255	RoskobiOne	235
256	StinkyDiplomat	231
257	Skylord_Luke	230
258	Crowman1	228
258	Airem_Core	228
258	Jimb0nat0r	228
261	benediktine1	227
262	jacxhadow	224
263	CollinMH06	221
264	AlexxO_o	220
265	Rocco_Lane	218
266	Secret_Canary	215
267	platinumzero	214
267	cytotoxaint	214
269	CliffEmAll	212
269	AlexStrange	212
271	EngagedGrub41	211
272	Leyna3	208
272	_KuruKuru	208
274	zorin123	207
274	_Karmaa	207
276	SkateboardR6	206
277	MyNameIsDakar	205
277	__tomato	205
279	PeteO1995	204
280	Prismyst	202
281	Meatlaugh	201
282	ITDV	199
282	ReSynced	199
282	SSytex_X	199
282	Iamthejo	199
286	TooManyDuck	198
286	alderban107	198
288	ogoa	197
289	jushykins	196
290	Nycteus_	195
291	xolstoi	194
292	AuroraValkyrie	193
293	RefluxRatio	191
294	Hoid_the_Roamer	190
295	Megarboh	188
296	I_Am_Mushkin	187
297	Nicky_H225	186
297	Corbsman	186
297	Dogcorn69420	186
300	Kim_Jong_eel	184
