rank	username	minecraft:picked_up/minecraft:string
148	SUN_DREAM	448
149	_Bguette_	444
150	gabriels543	443
150	SaintJosie	443
152	TheThomas69	441
152	Kamflame10	441
154	Euclidoris	436
155	Rebytre	433
156	Nicserso	430
157	RadarHz	429
158	Inbefour	428
159	MasterNueve	427
160	Xclax101	418
161	fluddd	413
162	gusstationwerker	406
163	youhjjhhhjj	405
164	TheWildMateo	401
164	Warlord324	401
166	wezzzi	400
167	JayToe	399
168	bloodbiter	396
169	orxngejuice	394
170	KeruNatsema	392
171	tuckerdoodle	390
172	xzvu	381
173	Groovy_MoonBird	378
174	Creativebuilder2	376
175	CharlieButt	373
176	Alteriity	372
177	TheSeismicDuck	371
177	Sral7	371
179	diamondgolem35	370
180	lotarp	366
181	bladeefan2009	364
182	SmashingPump	363
183	livingdaydreams	361
183	Arceus1975	361
185	whoaluv	357
186	masskedman	351
187	thebaddruid	347
188	UrbanPlanningEx	346
189	cedric72	342
190	WyngGoy	341
191	obzii	340
192	MyNameIsJobo	335
192	SvenskaHugo	335
194	ItzYaBoiPicard	331
195	gary_	330
196	MightyWertu	329
197	tsitrawhy	328
197	remmisrat	328
199	LilLizardWizard	327
199	Deodorante	327
201	MS_Pryxx	326
202	non089	322
203	paranoid_plant	321
204	MAns_44	320
205	LordSpeed37	317
205	pixelviolin	317
207	MineMaster0012	315
208	q_wq	314
209	NotMeanttoChange	313
210	MattieHD	310
211	ThiccExotic	307
212	Crowman1	306
212	djancak	306
214	Mr_Byzantine	305
215	SaucyDark	303
216	lcvezra	294
217	NomadicRobin_	289
218	binman420	285
219	KarlKaek	281
220	Tolhart	279
221	Dusk_95	278
222	SpaceGrenadier	274
223	RobotMinion101	272
224	301851	267
224	TheTrueClipse	267
226	legal_tax_evader	262
227	himak1	261
227	burbankbuilder28	261
229	knzil	260
230	Jorrdi	258
231	PortlyPete69	257
232	h2p_emrld	256
233	PazinGaming	253
233	Inchef	253
233	KingMatthew506	253
236	Jovaphobic	251
236	H72l9w	251
238	RatatJuice	250
238	Fuad_R	250
238	monky_irl	250
238	MakeHistory157	250
242	DarkS0L	249
243	k_ce	248
244	eviltunix	247
244	mariominejedi	247
244	zToasty69z	247
247	Vetral1	246
247	smogfrog	246
249	RoskobiOne	245
249	Covalents	245
251	r123moore	243
251	weabis	243
253	MirielThePastor	242
254	QueenShuvi	241
255	emrekn	239
255	andy_rex	239
257	ougstur	237
257	Jimb0nat0r	237
259	StinkyDiplomat	231
260	Skylord_Luke	230
261	Airem_Core	228
262	benediktine1	227
263	jacxhadow	224
264	CollinMH06	221
264	AlexxO_o	221
266	MyNameIsDakar	220
267	Rocco_Lane	218
268	Secret_Canary	216
269	platinumzero	214
269	cytotoxaint	214
271	CliffEmAll	212
271	AlexStrange	212
273	EngagedGrub41	211
274	Leyna3	208
274	_KuruKuru	208
276	zorin123	207
276	_Karmaa	207
278	SkateboardR6	206
279	__tomato	205
280	PeteO1995	204
281	Prismyst	202
282	Meatlaugh	201
283	ITDV	199
283	ReSynced	199
283	SSytex_X	199
283	Iamthejo	199
287	TooManyDuck	198
287	DanTheBuilderino	198
287	alderban107	198
290	ogoa	197
291	jushykins	196
292	Nycteus_	195
293	xolstoi	194
294	AuroraValkyrie	193
295	RefluxRatio	191
296	Hoid_the_Roamer	190
297	Megarboh	188
298	I_Am_Mushkin	187
299	Nicky_H225	186
299	Corbsman	186
