rank	username	minecraft:picked_up/minecraft:string
190	00000000-0000-0000-0009-01ff0c3e5e4f	315
192	NotMeanttoChange	313
193	awesomeoneme	307
194	djancak	306
195	SaucyDark	303
196	pixelviolin	297
197	lcvezra	294
198	Smashic	289
198	NomadicRobin_	289
200	KarlKaek	281
200	diamondgolem35	281
202	Tolhart	279
203	Dusk_95	278
204	SpaceGrenadier	274
205	RobotMinion101	272
206	MattieHD	269
207	Alteriity	268
208	301851	267
208	TheTrueClipse	267
210	MineMaster0012	265
211	loveseeker	262
212	himak1	261
212	burbankbuilder28	261
214	knzil	260
215	Jorrdi	258
216	h2p_emrld	256
217	Inchef	253
217	KingMatthew506	253
219	Jovaphobic	251
219	H72l9w	251
221	monky_irl	250
221	MakeHistory157	250
223	DarkS0L	249
224	Mr_Byzantine	247
224	RatatJuice	247
224	eviltunix	247
224	mariominejedi	247
224	ToastedGamingYT	247
229	Vetral1	246
229	smogfrog	246
231	Covalents	245
232	r123moore	243
233	MeetTheWollo	242
234	QueenShuvi	241
235	emrekn	239
235	andy_rex	239
237	_naturell	237
237	PortlyPete69	237
239	RoskobiOne	235
240	StinkyDiplomat	231
241	Skylord_Luke	230
242	Airem_Core	228
243	benediktine1	227
244	jacxhadow	224
245	q_wq	218
245	Rocco_Lane	218
247	CollinMH06	216
248	platinumzero	214
248	cytotoxaint	214
250	CliffEmAll	212
250	AlexStrange	212
250	Fuad_R	212
253	Leyna3	208
253	_KuruKuru	208
255	zorin123	207
255	_Karmaa	207
257	SkateboardR6	206
258	__tomato	205
259	PeteO1995	204
260	Prismyst	202
261	Meatlaugh	201
262	MSK__	199
262	KnightmareD	199
262	SSytex_X	199
265	TooManyDuck	198
265	alderban107	198
267	ogoa	197
268	jushykins	196
269	Nycteus_	195
270	EcksDofficial	194
271	AuroraValkyrie	193
272	RefluxRatio	191
273	Hoid_the_Roamer	190
274	Megarboh	188
274	AlexxO_o	188
276	I_Am_Mushkin	187
277	Nicky_H225	186
277	Corbsman	186
277	Dogcorn69420	186
277	Miko_Fullbuster	186
281	Kim_Jong_eel	184
281	MovingFish7	184
283	Matemaks2137	183
283	Hermanni__	183
285	Lutres_Torane	182
285	xorompole	182
285	MelodyGaysharks	182
288	DanTheBuilderino	181
288	Sheldor097	181
290	MunkaKris	180
291	UncreativeArtist	179
292	Reamdin	178
292	NoChumpChange	178
294	selectrix	177
295	6king6colt6	176
295	vandmanden	176
297	SlowMoNinja1994	175
298	kars0n	173
298	WYFYoyo	173
300	Comma__	172
