rank	username	minecraft:picked_up/minecraft:string
90	Skippeh	713
91	_3Stump_	668
92	Winklepicker279	660
93	MilleGrug	645
94	SuperPooch06	642
95	Mewar	634
96	Kakolbus	625
97	Maenara	622
98	Masssonnn	600
99	Zythose	593
100	Blu3beast	584
101	Njensen7	567
102	ThatMan_Dave	563
103	Barlycorn	554
104	KG1999	543
105	_Virify_	542
105	starbits140	542
107	Merv__	528
108	Onennon	526
109	HolyVenom	524
109	Quotary	524
111	Zoeyfortnite	521
112	FishyBoy3811	519
112	Luigipunch989	519
114	T045RTY	513
115	TheDankPlatypus	511
116	Kubelz	506
117	ProfessorBee	505
118	fred870d	504
119	ooga47	501
120	xxPipperDipperxx	491
121	NameGenerat0r	490
122	Segotep999	483
123	_Dean_123	480
124	Chromary	476
125	Lord_Zacler	475
126	M_Patata	472
126	SingedBread	472
128	ExtraDumb	464
129	Bandito_Roamer	462
129	Sky_light_KING	462
131	_TCARREIRA_	458
132	Menthas	454
133	SammiWolfGirl	453
134	Wowful	452
135	Soplight	450
136	SUN_DREAM	448
137	_Bguette_	444
138	gabriels543	443
138	RodSerlingCringe	443
140	TheThomas69	441
140	Kamflame10	441
142	Euclidoris	436
143	Nicserso	430
144	RadarHz	429
145	Inbefour	428
146	MasterNueve	427
147	Xclax101	418
148	fluddd	413
149	youhjjhhhjj	405
150	Warlord324	401
151	wezzzi	400
152	JayToe	399
153	bloodbiter	396
153	XboxPanda	396
155	orxngejuice	394
156	KeruNatsema	392
157	stahouo	381
158	Groovy_MoonBird	378
159	CharlieButt	373
160	TheSeismicDuck	371
160	Sral7	371
162	lotarp	366
163	kinas45y5	364
164	livingdaydreams	361
164	Arceus1975	361
166	whoaluv	357
167	Rebytre	350
168	UrbanPlanner1978	346
169	cedric72	342
170	masskedman	341
170	WyngGoy	341
172	obzii	340
173	Spenduh	338
174	Drlzyy	337
175	MyNameIsJobo	335
176	ItzYaBoiPicard	331
177	Gary_	330
178	MightyWertu	329
179	remmisrat	328
180	LilLizardWizard	327
180	Deodorante	327
182	DeGodz4life	326
183	paranoid_plant	321
184	LordSpeed37	317
185	NotMeanttoChange	313
186	awesomeoneme	307
186	SvenskaHugo	307
188	djancak	306
189	SaucyDark	303
190	pixelviolin	297
191	lcvezra	294
192	tuckerdoodle	289
192	NomadicRobin_	289
194	KarlKaek	281
195	diamondgolem35	280
196	Tolhart	279
197	Dusk_95	278
198	SpaceGrenadier	274
199	RobotMinion101	272
200	MattieHD	269
201	301851	267
201	TheTrueClipse	267
203	MineMaster0012	265
204	loveseeker	262
205	himak1	261
205	burbankbuilder28	261
207	knzil	260
208	Jorrdi	258
209	h2p_emrld	256
210	KingMatthew506	253
211	Jovaphobic	251
211	H72l9w	251
213	monky_irl	250
213	MakeHistory157	250
215	DarkS0L	249
216	eviltunix	247
216	mariominejedi	247
218	Vetral1	246
218	smogfrog	246
220	Covalents	245
221	r123moore	243
222	MeetTheWollo	242
223	QueenShuvi	241
224	emrekn	239
224	andy_rex	239
226	00000000-0000-0000-0009-01ff0c3e5e4f	238
227	_naturell	237
227	ToastedGamingYT	237
227	PortlyPete69	237
230	Mr_Byzantine	235
230	RoskobiOne	235
230	Inchef	235
233	Airem_Core	228
234	benediktine1	227
235	jacxhadow	224
236	Smashic	222
237	q_wq	218
238	CollinMH06	216
239	platinumzero	214
239	cytotoxaint	214
241	RatatJuice	212
241	CliffEmAll	212
241	AlexStrange	212
244	Leyna3	208
244	_KuruKuru	208
246	zorin123	207
246	_Karmaa	207
248	SkateboardR6	206
249	__tomato	205
250	PeteO1995	204
250	Rocco_Lane	204
252	Meatlaugh	201
253	MSK__	199
253	KnightmareD	199
253	SSytex_X	199
256	TooManyDuck	198
256	alderban107	198
258	ogoa	197
259	jushykins	196
260	Nycteus_	195
261	EcksDofficial	194
262	AuroraValkyrie	193
263	RefluxRatio	191
263	Skylord_Luke	191
265	Hoid_the_Roamer	190
266	Megarboh	188
267	I_Am_Mushkin	187
268	Corbsman	186
268	Dogcorn69420	186
270	Kim_Jong_eel	184
270	MovingFish7	184
272	Matemaks2137	183
273	Lutres_Torane	182
273	xorompole	182
273	MelodyGaysharks	182
276	DanTheBuilderino	181
276	Sheldor097	181
276	Hermanni__	181
276	Miko_Fullbuster	181
280	MunkaKris	180
281	Nicky_H225	179
281	UncreativeArtist	179
283	Reamdin	178
283	NoChumpChange	178
285	selectrix	177
286	6king6colt6	176
286	vandmanden	176
288	SlowMoNinja1994	175
289	kars0n	173
289	WYFYoyo	173
291	Comma__	172
291	amkold	172
293	Myszoaz	171
294	Noah_Bez	170
295	fkGrim	168
295	GoofyBread	168
297	epiksk8erduck	165
298	MyNameIsDakar	164
299	Zaridey	163
300	dudcreeper	162
