rank	username	minecraft:picked_up/minecraft:netherite_ingot
90	HAIRYCLOUD626	5
90	fxiryglitch	5
90	Elastiq	5
90	ogoa	5
90	EdGalbraith	5
90	masskedman	5
90	Dakar_	5
90	Spacewardharpy7	5
90	Airem_Core	5
90	Eraxa	5
90	djancak	5
90	FelixPSY375	5
113	TheRomanNoodles1	4
113	_Virify_	4
113	CloroxBleach385	4
113	diamondgolem35	4
113	Lazy_geniusig	4
113	YairZaki	4
113	Archsam	4
113	Gregward_Smith	4
113	_Dean_123	4
113	XboxPanda	4
113	Di_infiri	4
113	Arceus1975	4
113	OreTheBear	4
113	PaperCanvas	4
113	Akoot_	4
113	EveryonesUncle	4
113	Sorry_Arey07	4
113	Fuad_R	4
113	NameGenerat0r	4
113	MAns_44	4
113	Blu3beast	4
113	mihimihimihi	4
113	iSammael	4
113	WyngGoy	4
113	doublemaki	4
113	TheKingK_	4
113	xzvu	4
113	non089	4
113	Winston_Ingram	4
113	DiamondShaff	4
113	Jimb0nat0r	4
144	skatch212	3
144	teslawolf38	3
144	hm947	3
144	T045RTY	3
144	CoffeeNoir	3
144	Historical_Sand	3
144	jushykins	3
144	Secret_Canary	3
144	Blammm	3
144	Juansinmiedo18	3
144	shadowthemonkey	3
144	Tou3bann	3
144	sammidk	3
144	FishyBoy3811	3
144	Buuck_	3
144	Druid95	3
144	Synthoum	3
144	StarCookiees_	3
144	Pumpkin_P_Patch	3
144	Eczbek	3
144	Erased_Identity	3
144	MsFemboy	3
144	es0th	3
167	Zee_zey	2
167	SaphSaff	2
167	ImpavidArcher	2
167	NinjaKnifeKill	2
167	ShedJr_	2
167	ccwildfire1	2
167	NieToksikpl	2
167	Jakobo1337	2
167	paranoid_plant	2
167	Awyrlas	2
167	imcombxt	2
167	pumpfonzo	2
167	Koalander	2
167	bl1ss0	2
167	craaaash	2
167	Marbz_	2
167	Jonafrog99	2
167	wx4z	2
167	KartivGal	2
167	Lutres_	2
167	jake314810	2
167	Cavetorch	2
167	LAVA124	2
167	Vorlice	2
167	Siguy__	2
167	Soplight	2
167	PortlyPete69	2
167	Sheldor097	2
167	Skippeh	2
167	11Brewer	2
167	AltnumberF4	2
167	PlasticOtari	2
167	Freedrik	2
167	00000000-0000-0000-0009-01ff0c3e5e4f	2
201	NatalieTW	1
201	EdaterPure	1
201	soundad	1
201	Napoleonpancake	1
201	EMC_	1
201	77Holly7	1
201	Minimize501	1
201	steppe_nomad	1
201	skroobiez	1
201	Moyd_	1
201	ArdaAslan02	1
201	Sloths_Ender	1
201	Lumien_	1
201	500am	1
201	Nach0Bear	1
201	PegLegPete93	1
201	ROY4LE	1
201	LittleIan365	1
201	olliebollie48	1
201	Windo_licker	1
201	GamingStyle325	1
201	yheece	1
201	SuperPooch06	1
201	hanaryheatwave	1
201	Snowflowe	1
201	Rebytre	1
201	Shortest_	1
201	TheShyPig	1
201	DC_XII	1
201	MrQuanQuan	1
201	ReSynced	1
201	JoeSaysBingBong	1
201	Emily_Rosa	1
201	Aoiraa	1
201	FreakGenius	1
201	EfficientC52	1
201	_flud	1
201	Blaiku	1
201	QuesoCrusaderIII	1
201	Jahbouris	1
201	lordpipe	1
201	TheTommyGun63	1
201	TheEnderMan548	1
201	Moss_2006	1
201	miramyu	1
201	BeardBois	1
201	jcool7	1
201	ZoomieZoomie	1
201	TheOuterCore	1
201	CattSoup	1
201	Biites	1
201	00000000-0000-0000-0009-01fe065167f0	1
