rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Mythic1130	1383
92	Awyrlas	1382
93	MakeHistory157	1377
94	Soplight	1330
95	Cocoamallows	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	xolstoi	1288
100	Lord_Jord	1267
101	set67	1266
102	__tomato	1265
103	Kyrum2169	1262
104	ZA07	1260
105	SingedBread	1259
106	6king6colt6	1258
107	jnp_gaming	1252
108	Xalithia	1238
109	Kakolbus	1222
110	Onennon	1220
111	ApophisNova	1204
111	MyNamaSheff	1204
113	Mattesco	1173
114	jcool7	1170
115	Xclax101	1161
116	Blu3beast	1150
117	Legendosh	1140
118	Bumpy419	1136
119	gabriels543	1134
120	diamondgolem35	1133
121	Airem_Core	1128
122	fw3xywashere	1115
123	SaucyDark	1109
124	The11thDoctor	1108
125	SammiWolfGirl	1106
126	Cowison	1105
127	ThiccExotic	1091
128	Hoid_the_Roamer	1090
129	masskedman	1085
130	Rocco_Lane	1080
131	Jimb0nat0r	1077
132	WyngGoy	1076
133	Eczbek	1072
134	Alteriity	1065
135	Zythose	1064
136	Dogcorn69420	1057
137	MangoTheFish	1036
138	MattieHD	1029
139	Zaridey	1021
140	RebelAndroid	1003
141	NameGenerat0r	994
142	CoffeeNoir	990
143	bigstankyy	988
144	PortlyPete69	983
145	groofles	980
146	Groundler	965
147	Karbl	957
148	Barlycorn	951
149	TheDankPlatypus	949
150	censorsheep	947
151	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	Winklepicker279	850
161	MrKrabOnCoke	849
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	811
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	obzii	770
175	MightyWertu	767
176	PazinGaming	757
177	00000000-0000-0000-0009-01ff0c3e5e4f	753
178	RobotMinion101	735
179	ProfessorBee	734
179	Strangemonkey71	734
181	Soap_Bender	728
182	UCP_TheKingK	720
183	Covalents	718
183	ayamefag	718
185	sp00ky_ghost977	705
186	MyNameIsJobo	701
187	Nycteus_	696
188	DolphinLaugh	695
188	ItsDeltaMC	695
190	AlazelTheReal	694
190	SpaceGrenadier	694
190	IamCL4SSY	694
193	MinttyFressh	693
193	drunkeeez	693
195	GoofySilly	692
196	SkateboardR6	690
197	binman420	688
198	Shogunite	677
199	himak1	676
200	SuperPooch06	673
200	Elastiq	673
200	lcvezra	673
203	Marbz_	670
204	corvidpartyfor6	663
205	Sral7	661
206	ssleepless	656
207	_Nuf	652
208	MirielThePastor	647
209	MAns_44	643
210	Da_Boss_Rani	642
211	H0UNDFRMH3LL	635
212	Ecplosive	634
213	Hermanni__	633
214	_TCARREIRA_	632
215	Leithz6	631
216	lizardfightclub	629
217	lillips	622
218	Bandito_Roamer	621
219	Crowman1	618
220	wezzzi	617
221	LilyNova	598
222	Chromary	590
223	boog4loo	588
224	Comma__	585
225	teslawolf38	582
226	_Virify_	580
226	CadenSteele	580
226	Wooptey	580
229	lotarp	579
230	MyNameIsDakar	576
231	ShedJr_	563
231	prizm_	563
233	SaintJosie	562
234	Jovaphobic	547
235	Arceus1975	545
236	GoofyBread	540
236	UrbanPlanningEx	540
238	KarlKaek	539
239	Paintz	537
239	Quotary	537
241	Apollo_993	532
242	xPixelRainx	529
243	G1ldor	520
244	RedcatVII	518
245	TheOuterCore	516
246	zToasty69z	511
247	Kamflame10	510
248	TooManyDuck	509
249	33sudo	504
250	H72l9w	503
251	Sabby65	496
251	FirsTimeGamingTV	496
251	Toriankel	496
254	wwwwinnebagoooo	493
254	VentiHilton	493
256	YungWali	490
257	q_wq	488
258	Maenara	487
259	stellarjay	485
260	Hiryu27	484
261	geekbird	483
262	TheTommyGun63	476
262	anbbang	476
264	cog	474
265	eiC_	464
266	Incinere	459
267	LeGold	456
268	mariominejedi	455
268	AltnumberF4	455
268	Powowowow	455
271	Masssonnn	452
272	abramgray	450
273	soundad	449
274	surfinggiraffejp	445
274	Deodorante	445
274	NYJ	445
277	tuckerdoodle	442
277	Vetral1	442
279	Merv__	440
279	Malorn_Aetherius	440
281	gaziter10	438
282	TheWildMateo	437
282	AssFullaCum	437
284	benediktine1	435
285	burbankbuilder28	433
285	_Karmaa	433
285	EfficientC52	433
288	shineh10	429
289	jessewegottacook	428
289	Kura2218	428
291	trexgb	426
292	dudcreeper	425
293	SellyZ	424
293	MS_Pryxx	424
295	lorpus	423
295	SwooshBoi	423
295	FelixPSY375	423
298	shrimp_flips	422
298	Warlord324	422
300	RoskobiOne	417
