rank	username	minecraft:picked_up/minecraft:diamond
120	bigstankyy	986
121	PortlyPete69	972
122	masskedman	970
123	NameGenerat0r	968
124	Groundler	965
125	Karbl	957
126	Barlycorn	951
127	monky_irl	940
128	diamondgolem35	934
129	Historical_Sand	928
130	censorsheep	927
131	Euclidoris	916
132	Rumpletaezer	902
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	790
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	762
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	sp00ky_ghost977	705
159	Miko_Fullbuster	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	Steven1282598	692
168	SkateboardR6	690
169	Shogunite	677
170	himak1	676
171	SuperPooch06	673
171	lcvezra	673
173	Sral7	661
174	ssleepless	656
175	_Nuf	652
176	MeetTheWollo	647
177	Ecplosive	634
178	_TCARREIRA_	632
179	Leithz6	631
180	lizardfightclub	629
180	Hermanni__	629
182	Bandito_Roamer	621
183	MinttyFressh	618
184	wezzzi	617
185	LilyNova	598
186	Chromary	590
187	boog4loo	588
188	Comma__	585
189	_Virify_	580
189	JEWISHBadenBeele	580
191	lotarp	579
192	Wooptey	577
193	KG1999	568
194	ShedJr_	563
195	RodSerlingCringe	562
195	Wowful	562
197	Jovaphobic	547
198	GoofyBread	540
198	UrbanPlanner1978	540
200	KarlKaek	539
201	Paintz	537
201	Quotary	537
203	xPixelRainx	529
204	teslawolf38	528
205	G1ldor	520
206	RedcatVII	518
207	TheOuterCore	516
208	Kamflame10	510
209	TooManyDuck	509
210	33sudo	504
211	H72l9w	503
212	Sabby65	496
213	VentiHilton	493
214	YungWali	490
215	FirsTimeGamingTV	489
216	Maenara	487
217	stellarjay	485
218	Hiryu27	484
218	Toriankel	484
220	geekbird	483
221	TheTommyGun63	476
221	anbbang	476
223	cog	474
224	eiC_	464
225	lillips	462
226	Incinere	459
227	mariominejedi	455
227	AltnumberF4	455
227	Powowowow	455
230	MyNameIsDakar	451
231	abramgray	450
232	soundad	449
233	surfinggiraffejp	445
233	Deodorante	445
233	NYJ	445
236	Vetral1	442
237	Malorn_Aetherius	440
238	gaziter10	438
239	AssFullaCum	437
240	benediktine1	435
241	q_wq	434
242	burbankbuilder28	433
242	_Karmaa	433
242	EfficientC52	433
245	Nagasaki_Riku	428
246	trexgb	426
247	dudcreeper	425
248	SellyZ	424
248	DeGodz4life	424
250	SwooshBoi	423
250	FelixPSY375	423
252	Warlord324	422
253	egglapras	420
254	Rich_Kat	417
255	RadarHz	415
256	WET_WET_WET	412
257	Merv__	411
258	Mewar	409
259	Kubelz	407
260	SSytex_X	406
261	sammidk	401
262	SpookyDraggin	400
263	Luigipunch989	399
264	_Yonk_	396
265	fkGrim	394
266	DaviusMaximoose	391
267	silverpopcorn	386
267	Dreamdbr14	386
269	theonlymagikarp	385
269	diggydog67	385
271	hcb238	382
272	Arceus1975	381
273	Scathra	376
274	ClemenPine	375
275	bloodbiter	374
276	seanitoo	371
277	Rasmanden	370
278	SquadMonster	365
279	LotusProject	364
280	AlphaWolfPlaysMC	362
281	_NieToksikpl_	361
281	Myszoaz	361
283	JohnnyFyes	357
283	ogoa	357
285	ImDisconnected_	356
286	NinjaKnifeKill	354
286	Windo_licker	354
288	Jonte0599	353
289	mimbo1211	351
289	Ender_Souls	351
291	Yatitay	350
291	Mattesco	350
293	loveseeker	349
293	Kubeusz2010	349
295	Swexti	343
295	El_Jalapeno	343
297	KartivGal	342
298	epiksk8erduck	340
299	DarlaMeow	335
299	Factoroni	335
