rank	username	minecraft:picked_up/minecraft:diamond
106	SaucyDark	1109
107	The11thDoctor	1108
108	Cowison	1105
108	SammiWolfGirl	1105
110	awesomeoneme	1091
111	Hoid_the_Roamer	1090
112	Rocco_Lane	1080
113	WyngGoy	1076
114	Zythose	1064
115	Miko_Fullbuster	1060
116	Dogcorn69420	1057
117	Soplight	1037
118	MangoTheFish	1036
119	Zaridey	1021
120	RebelAndroid	1003
121	CoffeeNoir	990
122	fw3xywashere	989
123	bigstankyy	986
124	Smashic	973
125	PortlyPete69	972
126	masskedman	970
127	NameGenerat0r	968
128	Groundler	965
129	Karbl	957
130	Barlycorn	951
131	monky_irl	940
132	diamondgolem35	934
133	Historical_Sand	928
134	censorsheep	927
135	Euclidoris	916
136	Rumpletaezer	902
137	cedric72	881
138	Franco093	880
139	Kakolbus	878
140	PlzNoBM	877
141	Winklepicker279	850
142	kinas45y5	836
143	youhjjhhhjj	828
144	Quaintster	825
145	FishyBoy3811	816
146	eviltunix	808
147	TheThomas69	802
148	MattieHD	801
149	Deathkob	790
150	NotKaden_	776
151	_naturell	774
152	obzii	770
153	MightyWertu	767
154	xxPipperDipperxx	766
155	TheDankPlatypus	748
156	RobotMinion101	735
157	ProfessorBee	734
157	Strangemonkey71	734
159	Soap_Bender	728
160	ayamefag	718
161	Covalents	714
162	sp00ky_ghost977	705
163	MyNameIsJobo	701
164	Nycteus_	696
165	DolphinLaugh	695
166	AlazelTheReal	694
166	SpaceGrenadier	694
166	Sky_light_KING	694
169	MinttyFressh	693
170	Steven1282598	692
171	SkateboardR6	690
172	Shogunite	677
173	himak1	676
174	SuperPooch06	673
174	lcvezra	673
176	SvenskaHugo	664
177	Sral7	661
178	ssleepless	656
179	_Nuf	652
180	MeetTheWollo	647
181	Ecplosive	634
182	_TCARREIRA_	632
183	Leithz6	631
184	lizardfightclub	629
184	Hermanni__	629
186	Bandito_Roamer	621
187	wezzzi	617
188	LilyNova	598
189	Chromary	590
190	boog4loo	588
191	Comma__	585
192	ItsDeltaMC	581
193	_Virify_	580
193	JEWISHBadenBeele	580
195	lotarp	579
196	Wooptey	577
197	Wowful	569
198	KG1999	568
199	ShedJr_	563
200	RodSerlingCringe	562
201	Jovaphobic	547
202	GoofyBread	540
202	UrbanPlanner1978	540
204	KarlKaek	539
205	Paintz	537
205	Quotary	537
207	xPixelRainx	529
208	teslawolf38	528
209	G1ldor	520
210	RedcatVII	518
211	TheOuterCore	516
212	Jiminie	515
213	Kamflame10	510
214	TooManyDuck	509
215	33sudo	504
216	H72l9w	503
217	Sabby65	496
217	FirsTimeGamingTV	496
219	VentiHilton	493
220	YungWali	490
221	Maenara	487
222	stellarjay	485
223	Hiryu27	484
223	Toriankel	484
225	geekbird	483
226	TheTommyGun63	476
226	anbbang	476
228	cog	474
229	eiC_	464
230	lillips	462
231	Incinere	459
232	mariominejedi	455
232	AltnumberF4	455
232	Powowowow	455
235	Masssonnn	452
236	MyNameIsDakar	451
237	abramgray	450
238	soundad	449
239	surfinggiraffejp	445
239	Deodorante	445
239	NYJ	445
242	Vetral1	442
243	Malorn_Aetherius	440
244	gaziter10	438
245	AssFullaCum	437
246	benediktine1	435
246	Mattesco	435
248	q_wq	434
249	burbankbuilder28	433
249	_Karmaa	433
249	EfficientC52	433
252	Marbz_	431
253	Nagasaki_Riku	428
254	trexgb	426
255	dudcreeper	425
256	SellyZ	424
256	DeGodz4life	424
258	SwooshBoi	423
258	FelixPSY375	423
260	Warlord324	422
261	egglapras	420
262	RoskobiOne	417
262	Rich_Kat	417
264	RadarHz	415
265	WET_WET_WET	412
266	Merv__	411
267	Mewar	409
268	Kubelz	407
269	SSytex_X	406
270	sammidk	401
271	SpookyDraggin	400
272	Luigipunch989	399
273	_Yonk_	396
274	fkGrim	394
275	DaviusMaximoose	391
276	Dan_Scha	387
277	silverpopcorn	386
277	Dreamdbr14	386
279	theonlymagikarp	385
279	diggydog67	385
281	hcb238	382
282	Arceus1975	381
283	Scathra	376
284	ClemenPine	375
285	bloodbiter	374
286	seanitoo	371
287	Rasmanden	370
288	SquadMonster	365
289	LotusProject	364
290	AlphaWolfPlaysMC	362
291	_NieToksikpl_	361
291	Myszoaz	361
293	JohnnyFyes	357
293	ogoa	357
295	ImDisconnected_	356
296	NinjaKnifeKill	354
296	Windo_licker	354
298	Jonte0599	353
299	mimbo1211	351
299	Ender_Souls	351
