rank	username	minecraft:picked_up/minecraft:diamond
90	TechnoNinja64	1459
91	Iamthejo	1444
92	ImpavidArcher	1435
92	m_be9	1435
94	PazinGaming	1395
94	Inbefour	1395
96	Awyrlas	1382
97	MakeHistory157	1377
98	Mattesco	1334
99	Soplight	1330
100	Cocoamallows	1318
101	T045RTY	1299
101	Corbsman	1299
103	NatalieTW	1296
104	Jimb0nat0r	1291
105	xolstoi	1288
106	Lord_Jord	1267
107	set67	1266
108	__tomato	1265
109	Kyrum2169	1262
110	HolyVenom	1260
111	SingedBread	1259
112	6king6colt6	1258
113	jnp_gaming	1252
114	Xalithia	1238
115	Kakolbus	1222
116	Onennon	1220
117	ApophisNova	1204
117	MyNamaSheff	1204
119	hanaryheatwave	1190
120	diamondgolem35	1171
121	jcool7	1170
122	Xclax101	1161
123	Blu3beast	1150
124	Eczbek	1148
125	Legendosh	1141
126	Bumpy419	1136
127	yheece	1134
128	Airem_Core	1128
129	MattieHD	1126
130	SammiWolfGirl	1119
131	fw3xy74	1115
132	SaucyDark	1109
133	The11thDoctor	1108
134	Cowison	1105
135	MoistMicrowave	1091
136	Hoid_the_Roamer	1090
137	masskedman	1085
138	Rocco_Lane	1080
139	WyngGoy	1076
140	k_ce	1074
141	Zythose	1064
142	Dogcorn69420	1057
143	Eczbox	1036
144	catandmoose	1024
145	Zaridey	1021
146	RebelAndroid	1003
147	NameGenerat0r	994
148	CoffeeNoir	990
149	bigstankyy	988
150	PortlyPete69	983
151	groofles	980
152	MAns_44	971
153	TheDankPlatypus	969
154	Historical_Sand	966
155	Groundler	965
156	Karbl	957
157	Barlycorn	951
158	censorsheep	947
159	monky_irl	940
160	non089	930
161	Euclidoris	916
162	Rumpletaezer	902
163	cedric72	881
164	Franco093	880
165	PlzNoBM	877
166	SvenskaHugo	856
167	MrKrabOnCoke	850
167	Winklepicker279	850
169	jessewegottacook	843
170	skrongus	836
171	weabis	832
172	youhjjhhhjj	828
173	Quaintster	825
174	xxPipperDipperxx	822
175	FishyBoy3811	816
176	mihimihimihi	810
177	eviltunix	808
178	TheThomas69	802
179	Deathkob	790
180	NotKaden_	776
181	ougstur	774
182	obzii	770
183	MightyWertu	767
184	00000000-0000-0000-0009-01ff0c3e5e4f	753
185	RobotMinion101	735
186	ProfessorBee	734
186	Strangemonkey71	734
188	Soap_Bender	728
189	UCP_TheKingK	723
190	Covalents	718
190	ayamefag	718
192	sp00ky_ghost977	713
193	MyNameIsJobo	701
194	Nycteus_	696
195	DolphinLaugh	695
195	ItsDeltaMC	695
197	AlazelTheReal	694
197	SpaceGrenadier	694
197	IamCL4SSY	694
200	MinttyFressh	693
200	drunkeeez	693
202	Steve897	692
203	SkateboardR6	690
204	LeonelSalamanca	688
205	corvidpartyfor6	683
206	Shogunite	677
207	himak1	676
208	SuperPooch06	673
208	Elastiq	673
208	lcvezra	673
211	Marbz_	670
212	Sral7	661
213	ssleepless	656
214	_Nuf	652
215	MirielThePastor	647
216	Krowuss	643
217	Da_Boss_Rani	642
218	H0UNDFRMH3LL	635
219	Ecplosive	634
220	Hermanni__	633
221	_TCARREIRA_	632
222	Leithz6	631
223	lizardfightclub	629
224	Crowman1	628
225	lillips	622
226	Bandito_Roamer	621
227	wezzzi	617
228	Apollo_993	614
229	LilyNova	598
230	Chromary	590
231	boog4loo	588
232	Comma__	585
233	teslawolf38	582
234	_Virify_	580
234	Badenbeele	580
234	Wooptey	580
237	lotarp	579
238	Dakar_	576
239	ShedJr_	563
239	prizm_	563
241	SaintJosie	562
242	Jovaphobic	547
243	Arceus1975	545
244	GoofyBread	540
244	UrbanPlanningEx	540
246	KarlKaek	539
247	Paintz	537
247	Quotary	537
249	SpacesickPrism	533
250	xPixelRainx	529
251	G1ldor	520
252	RedcatVII	518
253	TheOuterCore	516
254	zToasty69z	511
255	Kamflame10	510
256	TooManyDuck	509
257	33sudo	504
258	H72l9w	503
259	q_wq	499
260	Sabby65	496
260	FirsTimeGamingTV	496
260	Toriankel	496
263	LeauVox4921	495
264	wwwwinnebagoooo	493
264	VentiHilton	493
266	RoskobiOne	492
267	Mr_Byzantine	491
268	YungWali	490
269	Maenara	487
270	Druid95	485
270	stellarjay	485
272	Hiryu27	484
273	geekbird	483
274	TheTommyGun63	476
274	anbbang	476
276	cog	474
277	eiC_	464
277	Deodorante	464
279	Incinere	459
280	LeGold	456
281	mariominejedi	455
281	AltnumberF4	455
281	Powowowow	455
284	Masssonnn	452
285	shineh10	451
286	abramgray	450
287	soundad	449
288	surfinggiraffejp	445
288	NYJ	445
290	tuckerdoodle	442
290	Vetral1	442
290	SvenskaAlvar	442
293	Merv__	440
293	Malorn_Aetherius	440
295	MineMaster0012	439
296	gaziter10	438
297	TheWildMateo	437
297	AssFullaCum	437
299	benediktine1	435
300	burbankbuilder28	433
