rank	username	minecraft:picked_up/minecraft:diamond
89	Soplight	1330
90	Cocoamallows	1318
91	T045RTY	1299
91	Corbsman	1299
93	Menthas	1296
94	EcksDofficial	1288
95	Lord_Jord	1267
96	set67	1266
97	__tomato	1265
98	Kyrum2169	1262
99	HolyVenom	1260
100	SingedBread	1259
101	jnp_gaming	1252
102	6king6colt6	1249
103	Xalithia	1238
104	Onennon	1220
105	Jiminie	1207
106	Kakolbus	1205
107	ApophisNova	1204
107	MyNamaSheff	1204
109	jcool7	1170
110	Xclax101	1161
111	Blu3beast	1150
112	Bumpy419	1136
113	gabriels543	1134
114	Airem_Core	1128
115	Legendosh	1123
116	fw3xywashere	1115
117	SaucyDark	1109
118	The11thDoctor	1108
119	Cowison	1105
119	SammiWolfGirl	1105
121	awesomeoneme	1091
122	Hoid_the_Roamer	1090
123	masskedman	1085
124	Rocco_Lane	1080
125	WyngGoy	1076
126	Eczbek	1068
127	Alteriity	1065
128	Zythose	1064
129	Dogcorn69420	1057
130	diamondgolem35	1055
131	MangoTheFish	1036
132	Huwulling	1023
133	Zaridey	1021
134	RebelAndroid	1003
135	NameGenerat0r	994
136	CoffeeNoir	990
137	bigstankyy	988
138	PortlyPete69	983
139	groofles	980
140	Groundler	965
141	Karbl	957
142	Barlycorn	951
143	monky_irl	940
144	Historical_Sand	928
145	censorsheep	927
146	Euclidoris	916
147	Rumpletaezer	902
148	TheDankPlatypus	899
149	cedric72	881
150	Franco093	880
151	PlzNoBM	877
152	SvenskaHugo	856
153	Winklepicker279	850
154	MrKrabOnCoke	845
155	kinas45y5	836
156	youhjjhhhjj	828
157	MattieHD	826
158	Quaintster	825
159	FishyBoy3811	816
160	eviltunix	808
161	TheThomas69	802
162	Mattesco	796
163	Deathkob	790
164	iHuntWeeaboos	788
165	NotKaden_	776
166	xxPipperDipperxx	775
167	_naturell	774
168	obzii	770
169	MightyWertu	767
170	RobotMinion101	735
171	ProfessorBee	734
171	Strangemonkey71	734
173	Soap_Bender	728
174	Covalents	718
174	ayamefag	718
176	sp00ky_ghost977	705
177	MyNameIsJobo	701
178	Nycteus_	696
179	DolphinLaugh	695
180	AlazelTheReal	694
180	SpaceGrenadier	694
180	Sky_light_KING	694
183	MinttyFressh	693
183	drunkeeez	693
185	Steven1282598	692
186	SkateboardR6	690
187	ItsDeltaMC	685
188	Shogunite	677
189	himak1	676
190	00000000-0000-0000-0009-01ff0c3e5e4f	675
191	SuperPooch06	673
191	lcvezra	673
193	Marbz_	670
194	Sral7	661
195	ssleepless	656
195	mihimihimihi	656
197	_Nuf	652
198	MeetTheWollo	647
199	Da_Boss_Rani	642
200	Ecplosive	634
201	Hermanni__	633
202	_TCARREIRA_	632
203	Leithz6	631
204	lizardfightclub	629
205	corvidpartyfor6	627
206	lillips	622
207	Bandito_Roamer	621
208	wezzzi	617
209	LilyNova	598
210	KG1999	597
211	Chromary	590
212	boog4loo	588
213	Comma__	585
214	_Virify_	580
214	JEWISHBadenBeele	580
214	Wooptey	580
217	lotarp	579
218	ShedJr_	563
218	prizm_	563
220	RodSerlingCringe	562
221	binman420	552
222	Jovaphobic	547
223	Arceus1975	545
224	GoofyBread	540
224	UrbanPlanner1978	540
226	KarlKaek	539
227	Paintz	537
227	Quotary	537
229	xPixelRainx	529
230	teslawolf38	528
231	G1ldor	520
232	RedcatVII	518
233	TheOuterCore	516
234	ToastedGamingYT	511
235	Kamflame10	510
236	TooManyDuck	509
237	33sudo	504
238	H72l9w	503
239	Sabby65	496
239	FirsTimeGamingTV	496
241	Toriankel	494
242	VentiHilton	493
243	YungWali	490
244	Maenara	487
245	stellarjay	485
246	Hiryu27	484
247	geekbird	483
248	TheTommyGun63	476
248	anbbang	476
250	cog	474
251	eiC_	464
252	Incinere	459
253	LeGold	456
254	mariominejedi	455
254	AltnumberF4	455
254	Powowowow	455
257	Masssonnn	452
258	MyNameIsDakar	451
258	MAns_44	451
260	abramgray	450
261	soundad	449
262	wwwwinnebagoooo	448
263	surfinggiraffejp	445
263	Deodorante	445
263	NYJ	445
266	tuckerdoodle	442
266	Vetral1	442
268	Malorn_Aetherius	440
269	gaziter10	438
270	q_wq	437
270	TheWildMateo	437
270	AssFullaCum	437
273	benediktine1	435
274	burbankbuilder28	433
274	_Karmaa	433
274	EfficientC52	433
277	Nagasaki_Riku	428
278	trexgb	426
279	dudcreeper	425
280	Lez_	424
280	SellyZ	424
280	DeGodz4life	424
283	SwooshBoi	423
283	FelixPSY375	423
285	Warlord324	422
286	shrimp_flips	421
287	egglapras	420
288	RoskobiOne	417
288	Rich_Kat	417
290	Merv__	415
290	RadarHz	415
292	WET_WET_WET	412
293	Mewar	409
294	Kubelz	407
295	SSytex_X	406
296	sammidk	401
297	SpookyDraggin	400
298	Luigipunch989	399
299	_Yonk_	396
300	fkGrim	394
