rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Mythic1130	1387
92	Awyrlas	1382
93	MakeHistory157	1377
94	Soplight	1330
95	Cocoamallows	1318
96	Alteriity	1312
97	T045RTY	1299
97	Corbsman	1299
99	NatalieTW	1296
100	Mattesco	1295
101	xolstoi	1288
102	Lord_Jord	1267
103	set67	1266
104	__tomato	1265
105	Kyrum2169	1262
106	ZA07	1260
107	SingedBread	1259
108	6king6colt6	1258
109	jnp_gaming	1252
110	Xalithia	1238
111	Kakolbus	1222
112	Onennon	1220
113	ApophisNova	1204
113	MyNamaSheff	1204
115	Jimb0nat0r	1189
116	diamondgolem35	1171
117	jcool7	1170
118	Xclax101	1161
119	Blu3beast	1150
120	Legendosh	1141
121	Bumpy419	1136
122	gabriels543	1134
123	Airem_Core	1128
124	fw3xywashere	1115
125	SaucyDark	1109
126	The11thDoctor	1108
127	SammiWolfGirl	1106
128	Cowison	1105
129	ThiccExotic	1091
130	Hoid_the_Roamer	1090
131	masskedman	1085
132	Rocco_Lane	1080
133	WyngGoy	1076
134	Eczbek	1074
135	Zythose	1064
136	Dogcorn69420	1057
137	MattieHD	1036
137	MangoTheFish	1036
139	Zaridey	1021
140	RebelAndroid	1003
141	NameGenerat0r	994
142	CoffeeNoir	990
143	bigstankyy	988
144	PortlyPete69	983
145	groofles	980
146	Groundler	965
147	Karbl	957
148	Barlycorn	951
149	TheDankPlatypus	949
150	censorsheep	947
151	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	MrKrabOnCoke	850
160	Winklepicker279	850
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	814
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	PazinGaming	772
175	obzii	770
176	MightyWertu	767
177	k_ce	766
178	00000000-0000-0000-0009-01ff0c3e5e4f	753
179	RobotMinion101	735
180	ProfessorBee	734
180	Strangemonkey71	734
182	Soap_Bender	728
183	hanaryheatwave	720
183	UCP_TheKingK	720
185	Covalents	718
185	ayamefag	718
187	sp00ky_ghost977	705
188	MyNameIsJobo	701
189	Nycteus_	696
190	DolphinLaugh	695
190	ItsDeltaMC	695
192	AlazelTheReal	694
192	SpaceGrenadier	694
192	IamCL4SSY	694
195	MinttyFressh	693
195	drunkeeez	693
197	GoofySilly	692
198	SkateboardR6	690
199	binman420	688
200	Shogunite	677
201	himak1	676
202	SuperPooch06	673
202	Elastiq	673
202	lcvezra	673
205	Marbz_	670
206	corvidpartyfor6	663
207	Sral7	661
208	ssleepless	656
209	_Nuf	652
210	MAns_44	648
211	MirielThePastor	647
212	Da_Boss_Rani	642
213	H0UNDFRMH3LL	635
214	Ecplosive	634
215	Hermanni__	633
216	_TCARREIRA_	632
217	Leithz6	631
218	lizardfightclub	629
219	Crowman1	628
220	lillips	622
221	Bandito_Roamer	621
221	ECstardust	621
223	wezzzi	617
224	LilyNova	598
225	Chromary	590
226	boog4loo	588
227	Comma__	585
228	teslawolf38	582
229	_Virify_	580
229	CadenSteele	580
229	Wooptey	580
232	lotarp	579
233	MyNameIsDakar	576
234	ShedJr_	563
234	prizm_	563
236	SaintJosie	562
237	Jovaphobic	547
237	Apollo_993	547
239	Arceus1975	545
240	GoofyBread	540
240	UrbanPlanningEx	540
242	KarlKaek	539
243	Paintz	537
243	Quotary	537
245	xPixelRainx	529
246	G1ldor	520
247	RedcatVII	518
248	TheOuterCore	516
249	zToasty69z	511
250	Kamflame10	510
251	TooManyDuck	509
252	33sudo	504
253	H72l9w	503
254	Sabby65	496
254	FirsTimeGamingTV	496
254	Toriankel	496
257	wwwwinnebagoooo	493
257	VentiHilton	493
259	RoskobiOne	492
260	YungWali	490
261	q_wq	488
262	Maenara	487
263	stellarjay	485
264	Hiryu27	484
265	geekbird	483
266	jessewegottacook	480
267	TheTommyGun63	476
267	anbbang	476
269	cog	474
270	eiC_	464
271	Incinere	459
272	LeGold	456
273	mariominejedi	455
273	AltnumberF4	455
273	Powowowow	455
276	Masssonnn	452
277	shineh10	451
278	abramgray	450
279	soundad	449
280	surfinggiraffejp	445
280	Deodorante	445
280	NYJ	445
283	tuckerdoodle	442
283	Vetral1	442
285	Merv__	440
285	Malorn_Aetherius	440
287	gaziter10	438
288	TheWildMateo	437
288	AssFullaCum	437
290	benediktine1	435
291	burbankbuilder28	433
291	_Karmaa	433
291	EfficientC52	433
294	Kura2218	428
295	trexgb	426
296	dudcreeper	425
297	SellyZ	424
297	MS_Pryxx	424
299	lorpus	423
299	SwooshBoi	423
