rank	username	minecraft:picked_up/minecraft:diamond
170	xxPipperDipperxx	896
171	cedric72	881
172	Franco093	880
173	PlzNoBM	877
174	Archsam	859
175	MrKrabOnCoke	850
175	Winklepicker279	850
177	jessewegottacook	847
178	Krowuss	838
179	skrongus	836
180	weabis	832
181	youhjjhhhjj	828
182	Quaintster	825
183	FishyBoy3811	816
184	mihimihimihi	810
185	eviltunix	808
185	NATE_the_HALO	808
187	excelsionprime	806
188	TheThomas69	802
189	Deathkob	790
190	UCP_TheKingK	786
191	NotKaden_	776
192	ougstur	774
193	obzii	771
194	MightyWertu	767
195	SpacesickPrism	766
196	00000000-0000-0000-0009-01ff0c3e5e4f	753
197	corvidpartyfor6	746
198	RobotMinion101	735
199	ProfessorBee	734
199	Strangemonkey71	734
201	Soap_Bender	728
202	teslawolf38	722
203	lillips	720
204	Covalents	718
204	ayamefag	718
206	sp00ky_ghost977	713
207	MyNameIsJobo	701
208	Nycteus_	696
209	DolphinLaugh	695
209	ItsDeltaMC	695
211	AlazelTheReal	694
211	SpaceGrenadier	694
211	IamCL4SSY	694
214	MinttyFressh	693
214	drunkeeez	693
216	Steve897	692
217	SkateboardR6	690
218	LeonelSalamanca	688
219	Shogunite	677
220	himak1	676
221	SuperPooch06	673
221	Elastiq	673
221	lcvezra	673
224	Marbz_	670
225	Sral7	661
226	H0UNDFRMH3LL	658
227	MirielThePastor	657
228	ssleepless	656
229	_Nuf	652
230	Da_Boss_Rani	642
231	Ecplosive	634
232	Hermanni__	633
233	_TCARREIRA_	632
234	Leithz6	631
235	lizardfightclub	629
236	Crowman1	628
237	Bandito_Roamer	621
238	wezzzi	617
239	PaperCanvas	606
240	OreTheBear	601
241	LilyNova	598
242	Chromary	590
242	Arceus1975	590
244	boog4loo	588
245	Comma__	585
246	_Virify_	580
246	Badenbeele	580
246	Wooptey	580
249	lotarp	579
250	Dakar_	576
251	j5ylim	564
252	ShedJr_	563
252	prizm_	563
254	Saucepeh	562
255	tuckerdoodle	553
256	Jovaphobic	547
257	GoofyBread	540
257	UrbanPlanningEx	540
259	KarlKaek	539
260	Paintz	537
260	Quotary	537
262	xPixelRainx	529
263	G1ldor	520
264	wwwwinnebagoooo	519
265	RedcatVII	518
266	TheOuterCore	516
267	zToasty69z	511
268	Kamflame10	510
269	TooManyDuck	509
270	33sudo	504
271	H72l9w	503
272	q_wq	499
273	Sabby65	496
273	FirsTimeGamingTV	496
273	Toriankel	496
276	LeauVox4921	495
277	VentiHilton	493
278	RoskobiOne	492
279	YungWali	490
280	CLG_Kata	489
281	Maenara	487
282	Druid95	485
282	stellarjay	485
284	Hiryu27	484
285	geekbird	483
286	TheTommyGun63	476
286	anbbang	476
288	cog	474
289	lorywithay	469
290	eiC_	464
290	Deodorante	464
292	Incinere	459
293	LeGold	456
294	mariominejedi	455
294	AltnumberF4	455
294	Powowowow	455
297	MineMaster0012	453
298	Masssonnn	452
299	shineh10	451
300	abramgray	450
