rank	username	minecraft:picked_up/minecraft:diamond
90	MakeHistory157	1377
91	Soplight	1330
92	Cocoamallows	1318
93	T045RTY	1299
93	Corbsman	1299
95	NatalieTW	1296
96	xolstoi	1288
97	Lord_Jord	1267
98	set67	1266
99	__tomato	1265
100	Kyrum2169	1262
101	ZA07	1260
102	SingedBread	1259
103	jnp_gaming	1252
104	6king6colt6	1249
105	Xalithia	1238
106	Onennon	1220
107	Kakolbus	1205
108	ApophisNova	1204
108	MyNamaSheff	1204
110	jcool7	1170
111	Xclax101	1161
112	Blu3beast	1150
113	Legendosh	1137
114	Bumpy419	1136
115	gabriels543	1134
116	Mattesco	1133
117	Airem_Core	1128
118	fw3xywashere	1115
119	SaucyDark	1109
120	The11thDoctor	1108
121	SammiWolfGirl	1106
122	Cowison	1105
123	ThiccExotic	1091
124	Hoid_the_Roamer	1090
125	masskedman	1085
126	Rocco_Lane	1080
127	RoofTyler	1077
128	WyngGoy	1076
129	Eczbek	1072
130	Lez_	1071
131	diamondgolem35	1068
132	Alteriity	1065
133	Zythose	1064
134	Dogcorn69420	1057
135	MangoTheFish	1036
136	Zaridey	1021
137	RebelAndroid	1003
138	NameGenerat0r	994
139	CoffeeNoir	990
140	bigstankyy	988
141	PortlyPete69	983
142	groofles	980
143	Groundler	965
144	Karbl	957
145	Barlycorn	951
146	Mythic1130	945
147	monky_irl	940
148	Historical_Sand	928
149	censorsheep	927
150	TheDankPlatypus	922
151	Euclidoris	916
152	Rumpletaezer	902
153	cedric72	881
154	Franco093	880
155	PlzNoBM	877
156	SvenskaHugo	856
157	Winklepicker279	850
158	MrKrabOnCoke	849
159	bladeefan2009	836
160	youhjjhhhjj	828
161	MattieHD	826
162	Quaintster	825
163	FishyBoy3811	816
164	mihimihimihi	810
165	eviltunix	808
166	TheThomas69	802
167	Deathkob	790
168	weabis	788
169	NotKaden_	776
170	xxPipperDipperxx	775
171	ougstur	774
172	obzii	770
173	MightyWertu	767
174	00000000-0000-0000-0009-01ff0c3e5e4f	753
175	RobotMinion101	735
176	ProfessorBee	734
176	Strangemonkey71	734
178	Soap_Bender	728
179	Covalents	718
179	ayamefag	718
181	UCP_TheKingK	706
182	sp00ky_ghost977	705
183	MyNameIsJobo	701
184	Nycteus_	696
185	DolphinLaugh	695
186	AlazelTheReal	694
186	SpaceGrenadier	694
186	IamCL4SSY	694
189	MinttyFressh	693
189	drunkeeez	693
191	GoofySilly	692
192	SkateboardR6	690
193	binman420	688
194	ItsDeltaMC	685
195	Shogunite	677
196	himak1	676
197	SuperPooch06	673
197	Elastiq	673
197	lcvezra	673
200	Marbz_	670
201	corvidpartyfor6	663
202	Sral7	661
203	ssleepless	656
204	_Nuf	652
205	MirielThePastor	647
206	Da_Boss_Rani	642
207	Ecplosive	634
208	Hermanni__	633
209	_TCARREIRA_	632
210	Leithz6	631
211	lizardfightclub	629
212	lillips	622
213	Bandito_Roamer	621
214	wezzzi	617
215	LilyNova	598
216	Chromary	590
217	boog4loo	588
218	Comma__	585
219	_Virify_	580
219	CadenSteele	580
219	Wooptey	580
222	lotarp	579
223	ShedJr_	563
223	prizm_	563
225	SaintJosie	562
226	Jovaphobic	547
227	Arceus1975	545
228	GoofyBread	540
228	non089	540
228	UrbanPlanningEx	540
231	KarlKaek	539
232	Paintz	537
232	Quotary	537
234	teslawolf38	530
235	xPixelRainx	529
236	G1ldor	520
237	RedcatVII	518
238	TheOuterCore	516
239	zToasty69z	511
240	Kamflame10	510
241	TooManyDuck	509
242	33sudo	504
243	H72l9w	503
244	Sabby65	496
244	FirsTimeGamingTV	496
244	Toriankel	496
247	VentiHilton	493
248	YungWali	490
249	Maenara	487
250	stellarjay	485
251	Hiryu27	484
252	geekbird	483
253	TheTommyGun63	476
253	anbbang	476
255	cog	474
256	eiC_	464
256	MAns_44	464
258	Incinere	459
259	LeGold	456
260	mariominejedi	455
260	AltnumberF4	455
260	Powowowow	455
263	Masssonnn	452
264	MyNameIsDakar	451
265	abramgray	450
266	soundad	449
267	wwwwinnebagoooo	448
268	surfinggiraffejp	445
268	Deodorante	445
268	NYJ	445
271	tuckerdoodle	442
271	Vetral1	442
273	Merv__	440
273	Malorn_Aetherius	440
275	gaziter10	438
276	q_wq	437
276	TheWildMateo	437
276	AssFullaCum	437
279	benediktine1	435
280	burbankbuilder28	433
280	_Karmaa	433
280	EfficientC52	433
283	Kura2218	428
284	trexgb	426
285	dudcreeper	425
286	SellyZ	424
286	MS_Pryxx	424
288	lorpus	423
288	SwooshBoi	423
288	FelixPSY375	423
291	Warlord324	422
292	shrimp_flips	421
293	RoskobiOne	417
293	Rich_Kat	417
295	RadarHz	415
296	WET_WET_WET	412
297	Mewar	409
298	Kubelz	407
299	SSytex_X	406
300	sammidk	401
