rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Awyrlas	1382
92	MakeHistory157	1377
93	Mythic1130	1345
94	Soplight	1330
95	Cocoamallows	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	xolstoi	1288
100	Lord_Jord	1267
101	set67	1266
102	__tomato	1265
103	Kyrum2169	1262
104	ZA07	1260
105	SingedBread	1259
106	6king6colt6	1258
107	jnp_gaming	1252
108	Xalithia	1238
109	Onennon	1220
110	Kakolbus	1205
111	ApophisNova	1204
111	MyNamaSheff	1204
113	Mattesco	1173
114	jcool7	1170
115	Xclax101	1161
116	Blu3beast	1150
117	Legendosh	1140
118	Bumpy419	1136
119	gabriels543	1134
120	diamondgolem35	1133
121	Airem_Core	1128
122	fw3xywashere	1115
123	SaucyDark	1109
124	The11thDoctor	1108
125	SammiWolfGirl	1106
126	Cowison	1105
127	ThiccExotic	1091
128	Hoid_the_Roamer	1090
129	masskedman	1085
130	Rocco_Lane	1080
131	WyngGoy	1076
132	Eczbek	1072
133	Alteriity	1065
134	Zythose	1064
135	Dogcorn69420	1057
136	MangoTheFish	1036
137	Zaridey	1021
138	RebelAndroid	1003
139	NameGenerat0r	994
140	CoffeeNoir	990
141	bigstankyy	988
142	PortlyPete69	983
143	groofles	980
144	Jimb0nat0r	969
145	Groundler	965
146	Karbl	957
147	Barlycorn	951
148	TheDankPlatypus	949
149	censorsheep	947
150	MattieHD	940
150	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	Winklepicker279	850
161	MrKrabOnCoke	849
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	811
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	obzii	770
175	MightyWertu	767
176	00000000-0000-0000-0009-01ff0c3e5e4f	753
177	RobotMinion101	735
178	ProfessorBee	734
178	Strangemonkey71	734
180	Soap_Bender	728
181	UCP_TheKingK	720
182	Covalents	718
182	ayamefag	718
184	sp00ky_ghost977	705
185	MyNameIsJobo	701
186	Nycteus_	696
187	DolphinLaugh	695
187	ItsDeltaMC	695
189	AlazelTheReal	694
189	SpaceGrenadier	694
189	IamCL4SSY	694
192	MinttyFressh	693
192	drunkeeez	693
194	GoofySilly	692
195	SkateboardR6	690
196	binman420	688
197	Shogunite	677
198	himak1	676
199	SuperPooch06	673
199	Elastiq	673
199	lcvezra	673
202	Marbz_	670
203	corvidpartyfor6	663
204	Sral7	661
205	ssleepless	656
206	_Nuf	652
207	MirielThePastor	647
208	MAns_44	643
209	Da_Boss_Rani	642
210	Ecplosive	634
211	Hermanni__	633
212	_TCARREIRA_	632
213	Leithz6	631
214	lizardfightclub	629
215	lillips	622
216	Bandito_Roamer	621
217	wezzzi	617
218	LilyNova	598
219	Chromary	590
220	boog4loo	588
221	Comma__	585
222	teslawolf38	582
223	_Virify_	580
223	CadenSteele	580
223	Wooptey	580
226	lotarp	579
227	MyNameIsDakar	576
228	ShedJr_	563
228	prizm_	563
230	SaintJosie	562
231	Jovaphobic	547
232	Arceus1975	545
233	GoofyBread	540
233	UrbanPlanningEx	540
235	KarlKaek	539
236	Paintz	537
236	Quotary	537
238	H0UNDFRMH3LL	532
238	Apollo_993	532
240	xPixelRainx	529
241	G1ldor	520
242	RedcatVII	518
243	TheOuterCore	516
244	zToasty69z	511
245	Kamflame10	510
246	TooManyDuck	509
247	33sudo	504
248	H72l9w	503
249	Sabby65	496
249	FirsTimeGamingTV	496
249	Toriankel	496
252	wwwwinnebagoooo	493
252	VentiHilton	493
254	YungWali	490
255	q_wq	488
256	Maenara	487
257	stellarjay	485
258	Hiryu27	484
259	geekbird	483
260	TheTommyGun63	476
260	anbbang	476
262	cog	474
263	eiC_	464
264	Incinere	459
265	LeGold	456
266	mariominejedi	455
266	AltnumberF4	455
266	Powowowow	455
269	Masssonnn	452
270	abramgray	450
271	soundad	449
271	Crowman1	449
273	surfinggiraffejp	445
273	Deodorante	445
273	NYJ	445
276	tuckerdoodle	442
276	Vetral1	442
278	Merv__	440
278	Malorn_Aetherius	440
280	gaziter10	438
281	TheWildMateo	437
281	AssFullaCum	437
283	benediktine1	435
284	burbankbuilder28	433
284	_Karmaa	433
284	EfficientC52	433
287	shineh10	429
288	jessewegottacook	428
288	Kura2218	428
290	trexgb	426
291	dudcreeper	425
292	SellyZ	424
292	MS_Pryxx	424
294	lorpus	423
294	SwooshBoi	423
294	FelixPSY375	423
297	shrimp_flips	422
297	Warlord324	422
299	RoskobiOne	417
299	Rich_Kat	417
