rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Awyrlas	1382
92	MakeHistory157	1377
93	Soplight	1330
94	Cocoamallows	1318
94	Mythic1130	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	xolstoi	1288
100	Lord_Jord	1267
101	set67	1266
102	__tomato	1265
103	Kyrum2169	1262
104	ZA07	1260
105	SingedBread	1259
106	jnp_gaming	1252
107	6king6colt6	1249
108	Xalithia	1238
109	Onennon	1220
110	Kakolbus	1205
111	ApophisNova	1204
111	MyNamaSheff	1204
113	Mattesco	1173
114	jcool7	1170
115	Xclax101	1161
116	Blu3beast	1150
117	Legendosh	1140
118	Bumpy419	1136
119	gabriels543	1134
120	Airem_Core	1128
121	fw3xywashere	1115
122	SaucyDark	1109
123	The11thDoctor	1108
124	SammiWolfGirl	1106
125	Cowison	1105
126	ThiccExotic	1091
127	Hoid_the_Roamer	1090
128	masskedman	1085
129	Rocco_Lane	1080
130	WyngGoy	1076
131	Eczbek	1072
132	diamondgolem35	1068
133	Alteriity	1065
134	Zythose	1064
135	Dogcorn69420	1057
136	MangoTheFish	1036
137	Zaridey	1021
138	RebelAndroid	1003
139	NameGenerat0r	994
140	CoffeeNoir	990
141	bigstankyy	988
142	PortlyPete69	983
143	groofles	980
144	Groundler	965
145	Karbl	957
146	Barlycorn	951
147	TheDankPlatypus	949
148	monky_irl	940
149	non089	930
150	Historical_Sand	928
151	censorsheep	927
152	Euclidoris	916
153	Rumpletaezer	902
154	cedric72	881
155	Franco093	880
156	PlzNoBM	877
157	SvenskaHugo	856
158	Winklepicker279	850
159	MrKrabOnCoke	849
160	bladeefan2009	836
161	youhjjhhhjj	828
162	MattieHD	826
163	Quaintster	825
164	FishyBoy3811	816
165	mihimihimihi	810
166	eviltunix	808
167	TheThomas69	802
168	Deathkob	790
169	weabis	788
170	NotKaden_	776
171	xxPipperDipperxx	775
172	ougstur	774
173	obzii	770
174	MightyWertu	767
175	00000000-0000-0000-0009-01ff0c3e5e4f	753
176	RobotMinion101	735
177	ProfessorBee	734
177	Strangemonkey71	734
179	Soap_Bender	728
180	UCP_TheKingK	720
181	Covalents	718
181	ayamefag	718
183	sp00ky_ghost977	705
184	MyNameIsJobo	701
185	Nycteus_	696
186	DolphinLaugh	695
186	ItsDeltaMC	695
188	AlazelTheReal	694
188	SpaceGrenadier	694
188	IamCL4SSY	694
191	MinttyFressh	693
191	drunkeeez	693
193	GoofySilly	692
194	SkateboardR6	690
195	binman420	688
196	Shogunite	677
197	himak1	676
198	SuperPooch06	673
198	Elastiq	673
198	lcvezra	673
201	Marbz_	670
202	corvidpartyfor6	663
202	Jimb0nat0r	663
204	Sral7	661
205	ssleepless	656
206	_Nuf	652
207	MirielThePastor	647
208	Da_Boss_Rani	642
209	Ecplosive	634
210	Hermanni__	633
211	_TCARREIRA_	632
212	Leithz6	631
213	lizardfightclub	629
214	lillips	622
215	Bandito_Roamer	621
216	wezzzi	617
217	LilyNova	598
218	Chromary	590
219	boog4loo	588
220	Comma__	585
221	teslawolf38	582
222	_Virify_	580
222	CadenSteele	580
222	Wooptey	580
225	lotarp	579
226	ShedJr_	563
226	prizm_	563
228	SaintJosie	562
229	Jovaphobic	547
230	Arceus1975	545
231	MAns_44	544
232	GoofyBread	540
232	UrbanPlanningEx	540
234	KarlKaek	539
235	Paintz	537
235	Quotary	537
237	xPixelRainx	529
238	G1ldor	520
239	RedcatVII	518
240	TheOuterCore	516
241	zToasty69z	511
242	Kamflame10	510
243	TooManyDuck	509
244	33sudo	504
245	H72l9w	503
246	Sabby65	496
246	FirsTimeGamingTV	496
246	Toriankel	496
249	VentiHilton	493
250	YungWali	490
251	Maenara	487
252	stellarjay	485
253	Hiryu27	484
254	geekbird	483
255	TheTommyGun63	476
255	anbbang	476
257	cog	474
258	eiC_	464
259	Incinere	459
260	LeGold	456
261	mariominejedi	455
261	AltnumberF4	455
261	Powowowow	455
264	wwwwinnebagoooo	453
265	Masssonnn	452
266	MyNameIsDakar	451
267	abramgray	450
268	soundad	449
269	surfinggiraffejp	445
269	Deodorante	445
269	NYJ	445
272	tuckerdoodle	442
272	Vetral1	442
274	Merv__	440
274	Malorn_Aetherius	440
276	gaziter10	438
277	q_wq	437
277	TheWildMateo	437
277	AssFullaCum	437
280	benediktine1	435
281	burbankbuilder28	433
281	_Karmaa	433
281	EfficientC52	433
284	shineh10	429
285	Kura2218	428
286	trexgb	426
287	dudcreeper	425
288	SellyZ	424
288	MS_Pryxx	424
290	lorpus	423
290	SwooshBoi	423
290	FelixPSY375	423
293	shrimp_flips	422
293	Warlord324	422
295	RoskobiOne	417
295	Crowman1	417
295	Rich_Kat	417
298	RadarHz	415
299	WET_WET_WET	412
300	Mewar	409
