rank	username	minecraft:picked_up/minecraft:diamond
106	Blu3beast	1150
107	Bumpy419	1136
108	gabriels543	1134
109	Airem_Core	1128
110	Legendosh	1123
111	SaucyDark	1109
112	The11thDoctor	1108
113	Cowison	1105
113	SammiWolfGirl	1105
115	awesomeoneme	1091
116	Hoid_the_Roamer	1090
116	fw3xywashere	1090
118	Rocco_Lane	1080
119	WyngGoy	1076
120	Zythose	1064
121	Dogcorn69420	1057
122	Eczbek	1046
123	Soplight	1037
124	MangoTheFish	1036
125	Zaridey	1021
126	RebelAndroid	1003
127	CoffeeNoir	990
128	bigstankyy	986
129	PortlyPete69	972
130	masskedman	970
131	NameGenerat0r	968
132	Groundler	965
133	Karbl	957
134	Barlycorn	951
135	monky_irl	940
136	diamondgolem35	934
137	Historical_Sand	928
138	censorsheep	927
139	Euclidoris	916
140	Rumpletaezer	902
141	cedric72	881
142	Franco093	880
143	Kakolbus	878
144	PlzNoBM	877
145	Winklepicker279	850
146	kinas45y5	836
147	youhjjhhhjj	828
148	Quaintster	825
149	FishyBoy3811	816
150	eviltunix	808
151	SvenskaHugo	807
152	TheDankPlatypus	805
153	TheThomas69	802
154	MattieHD	801
155	Deathkob	790
156	NotKaden_	776
157	_naturell	774
158	obzii	770
159	xxPipperDipperxx	769
160	MightyWertu	767
161	RobotMinion101	735
162	ProfessorBee	734
162	Strangemonkey71	734
164	Soap_Bender	728
165	Covalents	718
165	ayamefag	718
167	sp00ky_ghost977	705
168	MyNameIsJobo	701
169	Nycteus_	696
170	DolphinLaugh	695
171	AlazelTheReal	694
171	SpaceGrenadier	694
171	Sky_light_KING	694
174	MinttyFressh	693
175	Steven1282598	692
176	SkateboardR6	690
177	Shogunite	677
178	himak1	676
179	SuperPooch06	673
179	lcvezra	673
181	Marbz_	669
182	Sral7	661
183	Jiminie	659
184	ssleepless	656
185	_Nuf	652
186	MeetTheWollo	647
187	ItsDeltaMC	635
188	Ecplosive	634
189	Hermanni__	633
190	_TCARREIRA_	632
191	Leithz6	631
192	lizardfightclub	629
193	Bandito_Roamer	621
194	wezzzi	617
195	LilyNova	598
196	AlexxO_o	595
197	Chromary	590
198	boog4loo	588
199	Comma__	585
200	_Virify_	580
200	JEWISHBadenBeele	580
202	lotarp	579
203	Wooptey	577
204	Wowful	569
205	KG1999	568
206	ShedJr_	563
207	RodSerlingCringe	562
208	Jovaphobic	547
209	Mattesco	546
210	GoofyBread	540
210	UrbanPlanner1978	540
212	KarlKaek	539
213	Paintz	537
213	Quotary	537
215	xPixelRainx	529
216	teslawolf38	528
217	G1ldor	520
218	RedcatVII	518
219	TheOuterCore	516
220	Kamflame10	510
221	TooManyDuck	509
222	33sudo	504
223	H72l9w	503
224	Sabby65	496
224	FirsTimeGamingTV	496
226	Toriankel	494
227	VentiHilton	493
228	00000000-0000-0000-0009-01ff0c3e5e4f	491
229	YungWali	490
230	Da_Boss_Rani	489
231	Maenara	487
232	stellarjay	485
233	Hiryu27	484
234	geekbird	483
235	Arceus1975	479
236	TheTommyGun63	476
236	anbbang	476
238	cog	474
239	eiC_	464
240	lillips	462
241	Incinere	459
242	mariominejedi	455
242	AltnumberF4	455
242	Powowowow	455
245	Masssonnn	452
246	MyNameIsDakar	451
247	abramgray	450
248	soundad	449
249	surfinggiraffejp	445
249	Deodorante	445
249	NYJ	445
252	Vetral1	442
253	Malorn_Aetherius	440
254	gaziter10	438
255	Alteriity	437
255	AssFullaCum	437
257	benediktine1	435
258	q_wq	434
259	burbankbuilder28	433
259	_Karmaa	433
259	EfficientC52	433
262	Nagasaki_Riku	428
263	trexgb	426
264	dudcreeper	425
265	SellyZ	424
265	DeGodz4life	424
267	SwooshBoi	423
267	FelixPSY375	423
269	Warlord324	422
270	egglapras	420
271	RoskobiOne	417
271	Rich_Kat	417
273	RadarHz	415
274	WET_WET_WET	412
275	Merv__	411
276	Mewar	409
277	Kubelz	407
278	SSytex_X	406
279	ToastedGamingYT	404
280	sammidk	401
281	SpookyDraggin	400
282	Luigipunch989	399
283	_Yonk_	396
284	fkGrim	394
285	DaviusMaximoose	391
286	Dan_Scha	387
287	silverpopcorn	386
287	Dreamdbr14	386
289	theonlymagikarp	385
289	diggydog67	385
291	hcb238	382
292	Scathra	376
293	ClemenPine	375
294	bloodbiter	374
295	seanitoo	371
296	Rasmanden	370
296	wwwwinnebagoooo	370
298	SquadMonster	365
299	LotusProject	364
300	AlphaWolfPlaysMC	362
