rank	username	minecraft:picked_up/minecraft:diamond
228	MyNameIsJobo	701
229	U_Mos_	700
230	Gus2005	697
231	blackeemperor	696
232	DolphinLaugh	695
232	ItsDeltaMC	695
234	AlazelTheReal	694
234	SpaceGrenadier	694
234	IamCL4SSY	694
237	MinttyFressh	693
237	drunkeeez	693
239	SkateboardR6	690
240	EdGalbraith	688
241	Galactic_Badger	683
242	Shogunite	677
243	himak1	676
244	RoskobiOne	674
245	SuperPooch06	673
245	Elastiq	673
245	miramyu	673
248	KarlKaek	672
249	gren_ben	671
250	Marbz_	670
251	Sral7	661
252	H0UNDFRMH3LL	658
253	bungalowbeet	657
253	TheSandwhich_	657
255	ssleepless	656
256	_Nuf	652
257	tuckerdoodle	650
258	Rani_R	642
258	FiguraDei	642
260	CLG_Kata	639
260	2Stout	639
262	Ecplosive	634
263	hermmm_	633
264	_TCARREIRA_	632
265	Leithz6	631
266	lizardfightclub	629
267	Crowman1	628
268	Bandito_Roamer	621
269	wezzzi	617
270	OreTheBear	609
271	Koalander	606
271	PaperCanvas	606
273	Samificator	600
274	LilyNova	598
275	Chromary	590
275	Arceus1975	590
277	i2f8x4h8ro	588
278	Comma__	585
279	_Virify_	580
279	BadenStayFly	580
279	Wooptey	580
282	lotarp	579
283	Dakar_	576
284	_3Stump_	568
285	j5ylim	564
286	ShedJr_	563
286	prizm_	563
288	Saucepeh	562
289	Jovaphobic	547
290	GoofyBread	540
290	UrbanPlanningEx	540
292	Paintz	537
292	Quotary	537
294	Nach0Bear	531
294	wwwwinnebagoooo	531
294	TheWickedBird	531
297	xPixelRainx	529
298	G1ldor	520
299	RedcatVII	518
300	TheOuterCore	516
