rank	username	minecraft:picked_up/minecraft:diamond
227	EdGalbraith	688
228	Shogunite	677
229	himak1	676
230	RoskobiOne	674
231	SuperPooch06	673
231	Elastiq	673
231	miramyu	673
234	gren_ben	671
235	Marbz_	670
236	Sral7	661
237	H0UNDFRMH3LL	658
238	TheSandwhich_	657
239	ssleepless	656
240	_Nuf	652
241	tuckerdoodle	650
242	Da_Boss_Rani	642
243	CLG_Kata	639
243	2Stout	639
245	BungalowBeet	637
246	Ecplosive	634
247	Tersea_	633
247	hermmm_	633
249	_TCARREIRA_	632
250	Leithz6	631
251	lizardfightclub	629
252	Crowman1	628
253	Bandito_Roamer	621
254	wezzzi	617
255	nstuartwilliams1	606
255	PaperCanvas	606
257	OreTheBear	601
258	LilyNova	598
259	Chromary	590
259	Arceus1975	590
261	i2f8x4h8ro	588
262	Comma__	585
263	_Virify_	580
263	BadenStayFly	580
263	Wooptey	580
266	lotarp	579
266	Samificator	579
268	Dakar_	576
269	KarlKaek	565
270	j5ylim	564
271	ShedJr_	563
271	prizm_	563
273	Saucepeh	562
274	Jovaphobic	547
275	GoofyBread	540
275	UrbanPlanningEx	540
277	Paintz	537
277	Quotary	537
279	Nach0Bear	531
279	wwwwinnebagoooo	531
281	xPixelRainx	529
282	G1ldor	520
283	RedcatVII	518
284	TheOuterCore	516
285	zToasty69z	511
286	Merv__	510
286	Kamflame	510
288	TooManyDuck	509
289	33sudo	504
290	Gregward_Smith	503
291	lorywithay	502
292	q_wq	499
293	Sabby65	496
293	FirsTimeGamingTV	496
293	Toriankel	496
296	LeauVox4921	495
297	VentiHilton	493
298	YungWali	490
299	Maenara	487
300	Druid95	485
