rank	username	minecraft:picked_up/minecraft:diamond
89	Jiminie	1331
90	Soplight	1330
91	Cocoamallows	1318
92	T045RTY	1299
92	Corbsman	1299
94	Menthas	1296
95	EcksDofficial	1288
96	Lord_Jord	1267
97	set67	1266
98	__tomato	1265
99	Kyrum2169	1262
100	HolyVenom	1260
101	SingedBread	1259
102	jnp_gaming	1252
103	6king6colt6	1249
104	Xalithia	1238
105	Onennon	1220
106	Kakolbus	1205
107	ApophisNova	1204
107	MyNamaSheff	1204
109	jcool7	1170
110	Xclax101	1161
111	Blu3beast	1150
112	Bumpy419	1136
113	gabriels543	1134
114	Huwulling	1133
115	Airem_Core	1128
116	Legendosh	1123
117	fw3xywashere	1115
118	SaucyDark	1109
119	The11thDoctor	1108
120	Cowison	1105
120	SammiWolfGirl	1105
122	awesomeoneme	1091
123	Hoid_the_Roamer	1090
124	masskedman	1085
125	Rocco_Lane	1080
126	WyngGoy	1076
127	Eczbek	1068
128	Alteriity	1065
129	Zythose	1064
130	Dogcorn69420	1057
131	diamondgolem35	1055
132	Mattesco	1044
133	MangoTheFish	1036
134	Zaridey	1021
135	RebelAndroid	1003
136	NameGenerat0r	994
137	CoffeeNoir	990
138	bigstankyy	988
139	PortlyPete69	983
140	groofles	980
141	Groundler	965
142	Karbl	957
143	Barlycorn	951
144	monky_irl	940
145	Historical_Sand	928
146	censorsheep	927
147	Euclidoris	916
148	Rumpletaezer	902
149	TheDankPlatypus	899
150	cedric72	881
151	Franco093	880
152	PlzNoBM	877
153	SvenskaHugo	856
154	Winklepicker279	850
155	MrKrabOnCoke	845
156	kinas45y5	836
157	youhjjhhhjj	828
158	MattieHD	826
159	Quaintster	825
160	FishyBoy3811	816
161	eviltunix	808
162	TheThomas69	802
163	Deathkob	790
164	iHuntWeeaboos	788
165	NotKaden_	776
166	xxPipperDipperxx	775
167	_naturell	774
168	obzii	770
169	MightyWertu	767
170	RobotMinion101	735
171	ProfessorBee	734
171	Strangemonkey71	734
173	KG1999	732
174	Soap_Bender	728
175	mihimihimihi	727
176	Covalents	718
176	ayamefag	718
178	sp00ky_ghost977	705
179	MyNameIsJobo	701
180	00000000-0000-0000-0009-01ff0c3e5e4f	697
181	Nycteus_	696
182	DolphinLaugh	695
183	AlazelTheReal	694
183	SpaceGrenadier	694
183	Sky_light_KING	694
186	MinttyFressh	693
186	drunkeeez	693
188	Steven1282598	692
189	SkateboardR6	690
190	ItsDeltaMC	685
191	Shogunite	677
192	himak1	676
193	SuperPooch06	673
193	lcvezra	673
195	Marbz_	670
196	Sral7	661
197	ssleepless	656
198	_Nuf	652
199	MeetTheWollo	647
200	Da_Boss_Rani	642
201	Ecplosive	634
202	Hermanni__	633
203	_TCARREIRA_	632
204	Leithz6	631
205	lizardfightclub	629
206	corvidpartyfor6	627
207	lillips	622
208	Bandito_Roamer	621
209	wezzzi	617
210	binman420	605
211	LilyNova	598
212	Chromary	590
213	boog4loo	588
214	Comma__	585
215	_Virify_	580
215	JEWISHBadenBeele	580
215	Wooptey	580
218	lotarp	579
219	ShedJr_	563
219	prizm_	563
221	RodSerlingCringe	562
222	Jovaphobic	547
223	Arceus1975	545
224	GoofyBread	540
224	UrbanPlanner1978	540
226	KarlKaek	539
227	Paintz	537
227	Quotary	537
229	xPixelRainx	529
230	teslawolf38	528
231	G1ldor	520
232	RedcatVII	518
233	TheOuterCore	516
234	ToastedGamingYT	511
235	Kamflame10	510
236	TooManyDuck	509
237	33sudo	504
238	H72l9w	503
239	Sabby65	496
239	FirsTimeGamingTV	496
241	Toriankel	494
242	VentiHilton	493
243	YungWali	490
244	Maenara	487
245	stellarjay	485
246	Hiryu27	484
247	geekbird	483
248	TheTommyGun63	476
248	anbbang	476
250	cog	474
251	eiC_	464
252	Incinere	459
253	Lez_	456
253	LeGold	456
255	mariominejedi	455
255	AltnumberF4	455
255	Powowowow	455
258	Masssonnn	452
259	MyNameIsDakar	451
259	MAns_44	451
261	abramgray	450
262	soundad	449
263	wwwwinnebagoooo	448
264	surfinggiraffejp	445
264	Deodorante	445
264	NYJ	445
267	tuckerdoodle	442
267	Vetral1	442
269	Merv__	440
269	Malorn_Aetherius	440
271	gaziter10	438
272	q_wq	437
272	TheWildMateo	437
272	AssFullaCum	437
275	benediktine1	435
276	burbankbuilder28	433
276	_Karmaa	433
276	EfficientC52	433
279	Nagasaki_Riku	428
280	trexgb	426
281	dudcreeper	425
282	SellyZ	424
282	DeGodz4life	424
284	egglapras	423
284	SwooshBoi	423
284	FelixPSY375	423
287	Warlord324	422
288	shrimp_flips	421
289	RoskobiOne	417
289	Rich_Kat	417
291	RadarHz	415
292	WET_WET_WET	412
293	Mewar	409
294	Kubelz	407
295	SSytex_X	406
296	sammidk	401
297	SpookyDraggin	400
298	Luigipunch989	399
299	_Yonk_	396
300	fkGrim	394
