rank	username	minecraft:picked_up/minecraft:diamond
227	MyNameIsJobo	701
228	U_Mos_	700
229	Gus2005	697
230	blackeemperor	696
231	DolphinLaugh	695
231	ItsDeltaMC	695
233	AlazelTheReal	694
233	SpaceGrenadier	694
233	IamCL4SSY	694
236	MinttyFressh	693
236	drunkeeez	693
238	SkateboardR6	690
239	EdGalbraith	688
240	Galactic_Badger	677
240	Shogunite	677
242	himak1	676
243	RoskobiOne	674
244	SuperPooch06	673
244	Elastiq	673
244	miramyu	673
247	KarlKaek	672
248	gren_ben	671
249	Marbz_	670
250	Sral7	661
251	H0UNDFRMH3LL	658
252	BungalowBeet	657
252	TheSandwhich_	657
254	ssleepless	656
255	_Nuf	652
256	tuckerdoodle	650
257	Da_Boss_Rani	642
257	FiguraDei	642
259	CLG_Kata	639
259	2Stout	639
261	Ecplosive	634
262	hermmm_	633
263	_TCARREIRA_	632
264	Leithz6	631
265	lizardfightclub	629
266	Crowman1	628
267	Bandito_Roamer	621
268	wezzzi	617
269	OreTheBear	609
270	nstuartwilliams1	606
270	PaperCanvas	606
272	LilyNova	598
273	Chromary	590
273	Arceus1975	590
275	i2f8x4h8ro	588
276	Comma__	585
277	Samificator	582
278	_Virify_	580
278	BadenStayFly	580
278	Wooptey	580
281	lotarp	579
282	Dakar_	576
283	j5ylim	564
284	ShedJr_	563
284	prizm_	563
286	Saucepeh	562
287	Jovaphobic	547
288	GoofyBread	540
288	UrbanPlanningEx	540
290	Paintz	537
290	Quotary	537
292	Nach0Bear	531
292	wwwwinnebagoooo	531
292	TheWickedBird	531
295	xPixelRainx	529
296	G1ldor	520
297	RedcatVII	518
298	TheOuterCore	516
299	zToasty69z	511
300	Merv__	510
