rank	username	minecraft:picked_up/minecraft:diamond
120	PortlyPete69	972
121	masskedman	970
122	NameGenerat0r	968
123	Groundler	965
124	Karbl	957
125	Barlycorn	951
126	monky_irl	940
127	diamondgolem35	934
128	Historical_Sand	928
129	censorsheep	927
130	Euclidoris	916
131	Rumpletaezer	902
132	Soplight	892
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	786
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	762
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	sp00ky_ghost977	705
160	MyNameIsJobo	701
161	Nycteus_	696
162	DolphinLaugh	695
163	AlazelTheReal	694
163	SpaceGrenadier	694
163	Sky_light_KING	694
166	Steven1282598	692
167	SkateboardR6	690
168	Shogunite	677
169	himak1	676
170	SuperPooch06	673
170	lcvezra	673
172	Sral7	661
173	ssleepless	656
174	Miko_Fullbuster	655
175	_Nuf	652
176	MeetTheWollo	647
177	Ecplosive	634
178	_TCARREIRA_	632
179	Leithz6	631
180	lizardfightclub	629
180	Hermanni__	629
182	Bandito_Roamer	621
183	wezzzi	617
184	LilyNova	598
185	Chromary	590
186	boog4loo	588
187	Comma__	585
188	_Virify_	580
188	JEWISHBadenBeele	580
190	lotarp	579
191	Wooptey	577
192	KG1999	568
193	ShedJr_	563
194	RodSerlingCringe	562
194	Wowful	562
196	Jovaphobic	547
197	GoofyBread	540
197	UrbanPlanner1978	540
199	KarlKaek	537
199	Paintz	537
199	Quotary	537
202	teslawolf38	528
203	G1ldor	520
204	RedcatVII	518
205	TheOuterCore	516
206	Kamflame10	510
207	TooManyDuck	509
208	33sudo	504
209	H72l9w	503
210	Sabby65	496
211	VentiHilton	493
212	YungWali	490
213	FirsTimeGamingTV	489
214	Maenara	487
215	stellarjay	485
216	Hiryu27	484
217	geekbird	483
218	TheTommyGun63	476
218	anbbang	476
220	cog	474
221	eiC_	464
222	lillips	462
223	Incinere	459
224	mariominejedi	455
224	Powowowow	455
226	MyNameIsDakar	451
227	abramgray	450
228	soundad	449
229	surfinggiraffejp	445
229	Deodorante	445
229	NYJ	445
232	AltnumberF4	443
233	Vetral1	442
234	Malorn_Aetherius	440
235	gaziter10	438
236	AssFullaCum	437
237	benediktine1	435
238	burbankbuilder28	433
238	_Karmaa	433
238	EfficientC52	433
241	Nagasaki_Riku	428
242	q_wq	426
242	trexgb	426
244	dudcreeper	425
245	SellyZ	424
245	DeGodz4life	424
247	SwooshBoi	423
247	FelixPSY375	423
249	Warlord324	422
250	egglapras	420
251	Toriankel	418
252	Rich_Kat	417
253	RadarHz	415
254	WET_WET_WET	412
255	Merv__	411
256	Mewar	409
257	Kubelz	407
258	SSytex_X	406
259	sammidk	401
260	SpookyDraggin	400
261	Luigipunch989	399
262	_Yonk_	396
263	fkGrim	394
264	DaviusMaximoose	391
265	silverpopcorn	386
265	Dreamdbr14	386
267	theonlymagikarp	385
267	diggydog67	385
269	hcb238	382
270	Arceus1975	381
271	Scathra	376
272	ClemenPine	375
273	bloodbiter	374
274	seanitoo	371
275	Rasmanden	370
276	SquadMonster	365
277	LotusProject	364
278	AlphaWolfPlaysMC	362
279	_NieToksikpl_	361
279	Myszoaz	361
281	JohnnyFyes	357
281	ogoa	357
283	ImDisconnected_	356
284	NinjaKnifeKill	354
284	Windo_licker	354
286	Jonte0599	353
287	mimbo1211	351
287	Ender_Souls	351
289	Yatitay	350
289	Mattesco	350
291	loveseeker	349
291	Kubeusz2010	349
293	Swexti	343
293	El_Jalapeno	343
295	KartivGal	342
296	epiksk8erduck	340
297	DarlaMeow	335
297	Factoroni	335
299	CSG_Haru	334
300	slkiey	332
