rank	username	minecraft:picked_up/minecraft:diamond
106	The11thDoctor	1108
107	Cowison	1105
107	SammiWolfGirl	1105
109	awesomeoneme	1091
110	Hoid_the_Roamer	1090
111	Rocco_Lane	1080
112	WyngGoy	1076
113	Lord_Jord	1069
114	Zythose	1064
115	Dogcorn69420	1057
116	Soplight	1037
117	MangoTheFish	1036
118	Zaridey	1021
119	CoffeeNoir	990
120	bigstankyy	986
121	PortlyPete69	972
122	masskedman	970
123	NameGenerat0r	968
124	Groundler	965
125	Karbl	957
126	Barlycorn	951
127	monky_irl	940
128	diamondgolem35	934
129	Historical_Sand	928
130	censorsheep	927
131	Euclidoris	916
132	Rumpletaezer	902
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	790
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	766
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	Miko_Fullbuster	707
160	sp00ky_ghost977	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	Steven1282598	692
168	SkateboardR6	690
169	MinttyFressh	688
170	Shogunite	677
171	himak1	676
172	SuperPooch06	673
172	lcvezra	673
174	Sral7	661
175	ssleepless	656
176	_Nuf	652
177	MeetTheWollo	647
178	Ecplosive	634
179	_TCARREIRA_	632
180	Leithz6	631
181	lizardfightclub	629
181	Hermanni__	629
183	Bandito_Roamer	621
184	wezzzi	617
185	LilyNova	598
186	Chromary	590
187	boog4loo	588
188	Comma__	585
189	_Virify_	580
189	JEWISHBadenBeele	580
191	lotarp	579
192	Wooptey	577
193	KG1999	568
194	ShedJr_	563
195	RodSerlingCringe	562
195	Wowful	562
197	Jovaphobic	547
198	GoofyBread	540
198	UrbanPlanner1978	540
200	KarlKaek	539
201	Paintz	537
201	Quotary	537
203	xPixelRainx	529
204	teslawolf38	528
205	G1ldor	520
206	RedcatVII	518
207	TheOuterCore	516
208	Kamflame10	510
209	TooManyDuck	509
210	33sudo	504
211	H72l9w	503
212	Sabby65	496
212	FirsTimeGamingTV	496
214	VentiHilton	493
215	YungWali	490
216	Maenara	487
217	stellarjay	485
218	Hiryu27	484
218	Toriankel	484
220	geekbird	483
221	TheTommyGun63	476
221	anbbang	476
223	cog	474
224	eiC_	464
225	lillips	462
226	Incinere	459
227	mariominejedi	455
227	AltnumberF4	455
227	Powowowow	455
230	MyNameIsDakar	451
231	abramgray	450
232	soundad	449
233	surfinggiraffejp	445
233	Deodorante	445
233	NYJ	445
236	Vetral1	442
237	Malorn_Aetherius	440
238	gaziter10	438
239	AssFullaCum	437
240	benediktine1	435
240	Mattesco	435
242	q_wq	434
243	burbankbuilder28	433
243	_Karmaa	433
243	EfficientC52	433
246	Nagasaki_Riku	428
247	trexgb	426
248	dudcreeper	425
249	SellyZ	424
249	DeGodz4life	424
251	SwooshBoi	423
251	SvenskaHugo	423
251	FelixPSY375	423
254	Warlord324	422
255	egglapras	420
256	Rich_Kat	417
257	RadarHz	415
258	WET_WET_WET	412
259	Merv__	411
260	Mewar	409
261	Kubelz	407
262	SSytex_X	406
263	sammidk	401
264	SpookyDraggin	400
265	ItsDeltaMC	399
265	Luigipunch989	399
267	_Yonk_	396
268	fkGrim	394
269	DaviusMaximoose	391
270	Dan_Scha	387
271	silverpopcorn	386
271	Dreamdbr14	386
273	theonlymagikarp	385
273	diggydog67	385
275	hcb238	382
276	Arceus1975	381
277	Scathra	376
278	ClemenPine	375
279	bloodbiter	374
280	seanitoo	371
281	Rasmanden	370
282	SquadMonster	365
283	LotusProject	364
284	AlphaWolfPlaysMC	362
285	_NieToksikpl_	361
285	Myszoaz	361
287	JohnnyFyes	357
287	ogoa	357
289	ImDisconnected_	356
290	NinjaKnifeKill	354
290	Windo_licker	354
292	Jonte0599	353
293	mimbo1211	351
293	Ender_Souls	351
295	Yatitay	350
296	loveseeker	349
296	Kubeusz2010	349
298	Swexti	343
298	El_Jalapeno	343
300	KartivGal	342
