rank	username	minecraft:picked_up/minecraft:diamond
105	jcool7	1170
106	Xclax101	1161
107	Blu3beast	1150
108	Bumpy419	1136
109	gabriels543	1134
110	Airem_Core	1128
111	Legendosh	1123
112	SaucyDark	1109
113	The11thDoctor	1108
114	Cowison	1105
114	SammiWolfGirl	1105
116	awesomeoneme	1091
117	Hoid_the_Roamer	1090
117	fw3xywashere	1090
119	masskedman	1081
120	Rocco_Lane	1080
121	WyngGoy	1076
122	Zythose	1064
123	Dogcorn69420	1057
124	Eczbek	1046
125	Soplight	1043
126	MangoTheFish	1036
127	Zaridey	1021
128	RebelAndroid	1003
129	NameGenerat0r	994
130	CoffeeNoir	990
131	bigstankyy	986
132	PortlyPete69	972
133	Groundler	965
134	Karbl	957
135	Barlycorn	951
136	monky_irl	940
137	diamondgolem35	934
138	Historical_Sand	928
139	censorsheep	927
140	Euclidoris	916
141	Rumpletaezer	902
142	cedric72	881
143	Franco093	880
144	Kakolbus	878
145	PlzNoBM	877
146	Winklepicker279	850
147	kinas45y5	836
148	TheDankPlatypus	829
149	youhjjhhhjj	828
150	Quaintster	825
151	FishyBoy3811	816
152	eviltunix	808
152	SvenskaHugo	808
154	groofles	804
155	TheThomas69	802
156	MattieHD	801
157	Deathkob	790
158	NotKaden_	776
159	_naturell	774
160	obzii	770
161	xxPipperDipperxx	769
162	MightyWertu	767
163	RobotMinion101	735
164	ProfessorBee	734
164	Strangemonkey71	734
166	Soap_Bender	728
167	Covalents	718
167	ayamefag	718
169	sp00ky_ghost977	705
170	MyNameIsJobo	701
171	Nycteus_	696
172	DolphinLaugh	695
173	AlazelTheReal	694
173	SpaceGrenadier	694
173	Sky_light_KING	694
176	MinttyFressh	693
177	Steven1282598	692
178	SkateboardR6	690
179	Shogunite	677
180	himak1	676
181	Jiminie	674
182	SuperPooch06	673
182	lcvezra	673
184	Marbz_	670
185	Sral7	661
186	ssleepless	656
187	_Nuf	652
188	Alteriity	650
189	MeetTheWollo	647
190	ItsDeltaMC	635
191	Ecplosive	634
192	Hermanni__	633
193	_TCARREIRA_	632
194	Leithz6	631
195	lizardfightclub	629
196	Bandito_Roamer	621
197	wezzzi	617
198	LilyNova	598
199	Chromary	590
200	Da_Boss_Rani	589
201	boog4loo	588
202	Comma__	585
203	_Virify_	580
203	JEWISHBadenBeele	580
205	lotarp	579
206	Wooptey	577
207	Wowful	569
208	KG1999	568
209	ShedJr_	563
210	RodSerlingCringe	562
211	prizm_	553
212	Jovaphobic	547
213	Mattesco	546
214	GoofyBread	540
214	UrbanPlanner1978	540
216	KarlKaek	539
217	Paintz	537
217	Quotary	537
219	xPixelRainx	529
220	teslawolf38	528
221	G1ldor	520
222	RedcatVII	518
223	TheOuterCore	516
224	ToastedGamingYT	511
225	Kamflame10	510
226	TooManyDuck	509
227	33sudo	504
228	H72l9w	503
229	Sabby65	496
229	FirsTimeGamingTV	496
231	Toriankel	494
232	VentiHilton	493
233	00000000-0000-0000-0009-01ff0c3e5e4f	491
234	YungWali	490
235	Maenara	487
236	stellarjay	485
237	Hiryu27	484
238	geekbird	483
239	Arceus1975	479
240	TheTommyGun63	476
240	anbbang	476
242	cog	474
243	eiC_	464
244	lillips	462
245	Incinere	459
246	mariominejedi	455
246	AltnumberF4	455
246	Powowowow	455
249	LeGold	453
250	Masssonnn	452
251	MyNameIsDakar	451
252	abramgray	450
253	soundad	449
254	surfinggiraffejp	445
254	Deodorante	445
254	NYJ	445
257	tuckerdoodle	442
257	Vetral1	442
259	Malorn_Aetherius	440
260	gaziter10	438
261	AssFullaCum	437
262	benediktine1	435
263	q_wq	434
264	burbankbuilder28	433
264	_Karmaa	433
264	EfficientC52	433
267	Nagasaki_Riku	428
268	trexgb	426
269	dudcreeper	425
270	SellyZ	424
270	DeGodz4life	424
272	SwooshBoi	423
272	FelixPSY375	423
274	Warlord324	422
275	egglapras	420
276	RoskobiOne	417
276	Rich_Kat	417
278	RadarHz	415
279	WET_WET_WET	412
280	Merv__	411
281	Mewar	409
282	Kubelz	407
283	SSytex_X	406
284	sammidk	401
285	SpookyDraggin	400
286	Luigipunch989	399
287	_Yonk_	396
288	fkGrim	394
289	DaviusMaximoose	391
290	Dan_Scha	387
291	silverpopcorn	386
291	Dreamdbr14	386
293	theonlymagikarp	385
293	diggydog67	385
295	hcb238	382
296	Scathra	376
297	ClemenPine	375
298	bloodbiter	374
299	seanitoo	371
300	Rasmanden	370
