rank	username	minecraft:picked_up/minecraft:diamond
105	jcool7	1170
106	Xclax101	1161
107	Blu3beast	1150
108	Bumpy419	1136
109	gabriels543	1134
110	Airem_Core	1128
111	Legendosh	1123
112	SaucyDark	1109
113	The11thDoctor	1108
114	Cowison	1105
114	SammiWolfGirl	1105
116	awesomeoneme	1091
117	Hoid_the_Roamer	1090
117	fw3xywashere	1090
119	masskedman	1085
120	Rocco_Lane	1080
121	WyngGoy	1076
122	Eczbek	1068
123	Zythose	1064
124	Dogcorn69420	1057
125	Soplight	1043
126	MangoTheFish	1036
127	Zaridey	1021
128	RebelAndroid	1003
129	NameGenerat0r	994
130	CoffeeNoir	990
131	bigstankyy	986
132	groofles	980
133	PortlyPete69	972
134	Groundler	965
135	Karbl	957
136	Barlycorn	951
137	monky_irl	940
138	diamondgolem35	934
139	Historical_Sand	928
140	censorsheep	927
141	Euclidoris	916
142	Rumpletaezer	902
143	cedric72	881
144	Franco093	880
145	Kakolbus	878
146	PlzNoBM	877
147	Winklepicker279	850
148	kinas45y5	836
149	TheDankPlatypus	829
150	youhjjhhhjj	828
151	Quaintster	825
152	FishyBoy3811	816
153	eviltunix	808
153	SvenskaHugo	808
155	TheThomas69	802
156	MattieHD	801
157	Deathkob	790
158	NotKaden_	776
159	_naturell	774
160	obzii	770
161	xxPipperDipperxx	769
162	MightyWertu	767
163	RobotMinion101	735
164	ProfessorBee	734
164	Strangemonkey71	734
166	Soap_Bender	728
167	Covalents	718
167	ayamefag	718
169	Jiminie	712
170	sp00ky_ghost977	705
171	MyNameIsJobo	701
172	Nycteus_	696
173	Alteriity	695
173	DolphinLaugh	695
175	AlazelTheReal	694
175	SpaceGrenadier	694
175	Sky_light_KING	694
178	MinttyFressh	693
179	Steven1282598	692
180	SkateboardR6	690
181	Shogunite	677
182	himak1	676
183	ItsDeltaMC	675
184	SuperPooch06	673
184	lcvezra	673
186	Marbz_	670
187	Sral7	661
188	ssleepless	656
189	_Nuf	652
190	MeetTheWollo	647
191	Ecplosive	634
192	Hermanni__	633
193	_TCARREIRA_	632
194	Leithz6	631
195	lizardfightclub	629
196	Bandito_Roamer	621
197	wezzzi	617
198	Da_Boss_Rani	602
199	LilyNova	598
200	Chromary	590
201	boog4loo	588
202	Comma__	585
203	_Virify_	580
203	JEWISHBadenBeele	580
205	lotarp	579
206	Wooptey	577
207	Wowful	569
208	KG1999	568
209	ShedJr_	563
210	RodSerlingCringe	562
211	prizm_	553
212	Jovaphobic	547
213	Mattesco	546
214	Arceus1975	545
215	GoofyBread	540
215	UrbanPlanner1978	540
217	KarlKaek	539
218	Paintz	537
218	Quotary	537
220	xPixelRainx	529
221	teslawolf38	528
222	G1ldor	520
223	RedcatVII	518
224	TheOuterCore	516
225	ToastedGamingYT	511
226	Kamflame10	510
227	TooManyDuck	509
228	33sudo	504
229	H72l9w	503
230	Sabby65	496
230	FirsTimeGamingTV	496
232	Toriankel	494
233	VentiHilton	493
234	00000000-0000-0000-0009-01ff0c3e5e4f	491
235	YungWali	490
236	Maenara	487
237	stellarjay	485
238	Hiryu27	484
239	geekbird	483
240	TheTommyGun63	476
240	anbbang	476
242	cog	474
243	eiC_	464
244	lillips	462
245	Incinere	459
246	mariominejedi	455
246	AltnumberF4	455
246	Powowowow	455
249	LeGold	453
250	Masssonnn	452
251	MyNameIsDakar	451
252	abramgray	450
253	soundad	449
254	surfinggiraffejp	445
254	Deodorante	445
254	NYJ	445
257	tuckerdoodle	442
257	Vetral1	442
259	wwwwinnebagoooo	441
260	Malorn_Aetherius	440
261	gaziter10	438
262	AssFullaCum	437
263	benediktine1	435
264	q_wq	434
265	burbankbuilder28	433
265	_Karmaa	433
265	EfficientC52	433
268	Nagasaki_Riku	428
269	trexgb	426
270	dudcreeper	425
271	SellyZ	424
271	DeGodz4life	424
273	SwooshBoi	423
273	FelixPSY375	423
275	Warlord324	422
276	egglapras	420
277	RoskobiOne	417
277	Rich_Kat	417
279	RadarHz	415
280	WET_WET_WET	412
281	Merv__	411
282	Mewar	409
283	Kubelz	407
284	SSytex_X	406
285	sammidk	401
286	SpookyDraggin	400
287	Luigipunch989	399
288	_Yonk_	396
289	fkGrim	394
290	DaviusMaximoose	391
291	Dan_Scha	387
292	silverpopcorn	386
292	Dreamdbr14	386
294	theonlymagikarp	385
294	diggydog67	385
296	2blox	384
297	hcb238	382
298	Scathra	376
299	ClemenPine	375
300	bloodbiter	374
