rank	username	minecraft:picked_up/minecraft:diamond
106	gabriels543	1134
107	Airem_Core	1128
108	Legendosh	1123
109	SaucyDark	1109
110	The11thDoctor	1108
111	Cowison	1105
111	SammiWolfGirl	1105
113	awesomeoneme	1091
114	Hoid_the_Roamer	1090
114	fw3xywashere	1090
116	Rocco_Lane	1080
117	WyngGoy	1076
118	Zythose	1064
119	Dogcorn69420	1057
120	Eczbek	1046
121	Soplight	1037
122	MangoTheFish	1036
123	Zaridey	1021
124	RebelAndroid	1003
125	CoffeeNoir	990
126	bigstankyy	986
127	PortlyPete69	972
128	masskedman	970
129	NameGenerat0r	968
130	Groundler	965
131	Karbl	957
132	Barlycorn	951
133	monky_irl	940
134	diamondgolem35	934
135	Historical_Sand	928
136	censorsheep	927
137	Euclidoris	916
138	Fuad_R	913
139	Rumpletaezer	902
140	cedric72	881
141	Franco093	880
142	Kakolbus	878
143	PlzNoBM	877
144	Winklepicker279	850
145	kinas45y5	836
146	youhjjhhhjj	828
147	Quaintster	825
148	FishyBoy3811	816
149	eviltunix	808
150	SvenskaHugo	807
151	TheThomas69	802
152	MattieHD	801
153	Deathkob	790
154	NotKaden_	776
155	_naturell	774
156	obzii	770
157	MightyWertu	767
158	xxPipperDipperxx	766
159	TheDankPlatypus	755
160	RobotMinion101	735
161	ProfessorBee	734
161	Strangemonkey71	734
163	Soap_Bender	728
164	Covalents	718
164	ayamefag	718
166	sp00ky_ghost977	705
167	MyNameIsJobo	701
168	Nycteus_	696
169	DolphinLaugh	695
170	AlazelTheReal	694
170	SpaceGrenadier	694
170	Sky_light_KING	694
173	MinttyFressh	693
174	Steven1282598	692
175	SkateboardR6	690
176	Shogunite	677
177	himak1	676
178	SuperPooch06	673
178	lcvezra	673
180	Sral7	661
181	ssleepless	656
182	Jiminie	653
183	_Nuf	652
184	MeetTheWollo	647
185	ItsDeltaMC	635
186	Ecplosive	634
187	_TCARREIRA_	632
188	Leithz6	631
189	lizardfightclub	629
189	Hermanni__	629
191	Bandito_Roamer	621
192	wezzzi	617
193	LilyNova	598
194	Chromary	590
195	boog4loo	588
196	Comma__	585
197	_Virify_	580
197	JEWISHBadenBeele	580
199	lotarp	579
200	Wooptey	577
201	Wowful	569
202	KG1999	568
203	ShedJr_	563
204	RodSerlingCringe	562
205	Jovaphobic	547
206	Mattesco	545
207	GoofyBread	540
207	UrbanPlanner1978	540
209	KarlKaek	539
210	Paintz	537
210	Quotary	537
212	xPixelRainx	529
213	teslawolf38	528
214	G1ldor	520
215	RedcatVII	518
216	TheOuterCore	516
217	Kamflame10	510
218	TooManyDuck	509
219	33sudo	504
220	H72l9w	503
221	Sabby65	496
221	FirsTimeGamingTV	496
223	VentiHilton	493
224	YungWali	490
225	Maenara	487
226	stellarjay	485
227	Hiryu27	484
227	Toriankel	484
229	geekbird	483
230	TheTommyGun63	476
230	anbbang	476
232	cog	474
233	eiC_	464
234	lillips	462
235	Incinere	459
236	mariominejedi	455
236	AltnumberF4	455
236	Powowowow	455
239	Masssonnn	452
240	MyNameIsDakar	451
241	abramgray	450
242	soundad	449
243	surfinggiraffejp	445
243	Deodorante	445
243	NYJ	445
246	Vetral1	442
247	Malorn_Aetherius	440
248	gaziter10	438
249	AssFullaCum	437
250	benediktine1	435
251	q_wq	434
252	burbankbuilder28	433
252	_Karmaa	433
252	EfficientC52	433
255	Nagasaki_Riku	428
256	trexgb	426
257	dudcreeper	425
258	SellyZ	424
258	DeGodz4life	424
260	SwooshBoi	423
260	FelixPSY375	423
262	Warlord324	422
263	egglapras	420
264	RoskobiOne	417
264	Rich_Kat	417
266	RadarHz	415
267	WET_WET_WET	412
268	Merv__	411
269	Mewar	409
270	Kubelz	407
271	SSytex_X	406
272	sammidk	401
273	SpookyDraggin	400
274	Luigipunch989	399
275	_Yonk_	396
276	fkGrim	394
277	DaviusMaximoose	391
278	Dan_Scha	387
279	silverpopcorn	386
279	Dreamdbr14	386
281	theonlymagikarp	385
281	diggydog67	385
283	hcb238	382
283	Arceus1975	382
285	Scathra	376
286	ClemenPine	375
287	bloodbiter	374
288	seanitoo	371
289	Rasmanden	370
290	SquadMonster	365
291	LotusProject	364
292	AlphaWolfPlaysMC	362
293	_NieToksikpl_	361
293	Myszoaz	361
295	JohnnyFyes	357
295	ogoa	357
297	ImDisconnected_	356
298	NinjaKnifeKill	354
298	Windo_licker	354
300	Jonte0599	353
