rank	username	minecraft:picked_up/minecraft:diamond
106	Cowison	1105
106	SammiWolfGirl	1105
108	awesomeoneme	1091
109	Hoid_the_Roamer	1090
110	Rocco_Lane	1080
111	WyngGoy	1076
112	Lord_Jord	1069
113	Zythose	1064
113	HolyVenom	1064
115	Dogcorn69420	1057
116	Soplight	1037
117	MangoTheFish	1036
118	Zaridey	1021
119	CoffeeNoir	990
120	bigstankyy	986
121	PortlyPete69	972
122	masskedman	970
123	NameGenerat0r	968
124	Groundler	965
125	Karbl	957
126	Barlycorn	951
127	monky_irl	940
128	diamondgolem35	934
129	Historical_Sand	928
130	censorsheep	927
131	Euclidoris	916
132	Rumpletaezer	902
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	790
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	762
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	Miko_Fullbuster	707
160	sp00ky_ghost977	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	Steven1282598	692
168	SkateboardR6	690
169	MinttyFressh	688
170	Shogunite	677
171	himak1	676
172	SuperPooch06	673
172	lcvezra	673
174	Sral7	661
175	ssleepless	656
176	_Nuf	652
177	MeetTheWollo	647
178	Ecplosive	634
179	_TCARREIRA_	632
180	Leithz6	631
181	lizardfightclub	629
181	Hermanni__	629
183	Bandito_Roamer	621
184	wezzzi	617
185	LilyNova	598
186	Chromary	590
187	boog4loo	588
188	Comma__	585
189	_Virify_	580
189	JEWISHBadenBeele	580
191	lotarp	579
192	Wooptey	577
193	KG1999	568
194	ShedJr_	563
195	RodSerlingCringe	562
195	Wowful	562
197	Jovaphobic	547
198	GoofyBread	540
198	UrbanPlanner1978	540
200	KarlKaek	539
201	Paintz	537
201	Quotary	537
203	xPixelRainx	529
204	teslawolf38	528
205	G1ldor	520
206	RedcatVII	518
207	TheOuterCore	516
208	Kamflame10	510
209	TooManyDuck	509
210	33sudo	504
211	H72l9w	503
212	Sabby65	496
212	FirsTimeGamingTV	496
214	VentiHilton	493
215	YungWali	490
216	Maenara	487
217	stellarjay	485
218	Hiryu27	484
218	Toriankel	484
220	geekbird	483
221	TheTommyGun63	476
221	anbbang	476
223	cog	474
224	eiC_	464
225	lillips	462
226	Incinere	459
227	mariominejedi	455
227	AltnumberF4	455
227	Powowowow	455
230	MyNameIsDakar	451
231	abramgray	450
232	soundad	449
233	surfinggiraffejp	445
233	Deodorante	445
233	NYJ	445
236	Vetral1	442
237	Malorn_Aetherius	440
238	gaziter10	438
239	AssFullaCum	437
240	benediktine1	435
240	Mattesco	435
242	q_wq	434
243	burbankbuilder28	433
243	_Karmaa	433
243	EfficientC52	433
246	Nagasaki_Riku	428
247	trexgb	426
248	dudcreeper	425
249	SellyZ	424
249	DeGodz4life	424
251	SwooshBoi	423
251	FelixPSY375	423
253	Warlord324	422
254	egglapras	420
255	Rich_Kat	417
256	RadarHz	415
257	WET_WET_WET	412
258	Merv__	411
259	Mewar	409
260	Kubelz	407
261	SSytex_X	406
262	sammidk	401
263	SpookyDraggin	400
264	ItsDeltaMC	399
264	Luigipunch989	399
266	_Yonk_	396
267	fkGrim	394
268	DaviusMaximoose	391
269	Dan_Scha	387
270	silverpopcorn	386
270	Dreamdbr14	386
272	theonlymagikarp	385
272	diggydog67	385
274	hcb238	382
275	Arceus1975	381
276	Scathra	376
277	ClemenPine	375
278	bloodbiter	374
279	seanitoo	371
280	Rasmanden	370
281	SquadMonster	365
282	LotusProject	364
283	AlphaWolfPlaysMC	362
284	_NieToksikpl_	361
284	Myszoaz	361
286	JohnnyFyes	357
286	ogoa	357
288	ImDisconnected_	356
289	NinjaKnifeKill	354
289	Windo_licker	354
291	Jonte0599	353
292	mimbo1211	351
292	Ender_Souls	351
294	Yatitay	350
295	loveseeker	349
295	Kubeusz2010	349
297	SvenskaHugo	346
298	Swexti	343
298	El_Jalapeno	343
300	KartivGal	342
