rank	username	minecraft:picked_up/minecraft:diamond
106	Airem_Core	1128
107	Legendosh	1123
108	SaucyDark	1109
109	The11thDoctor	1108
110	Cowison	1105
110	SammiWolfGirl	1105
112	awesomeoneme	1091
113	Hoid_the_Roamer	1090
114	Rocco_Lane	1080
115	WyngGoy	1076
116	Miko_Fullbuster	1075
117	Zythose	1064
118	Dogcorn69420	1057
119	Eczbek	1046
120	Soplight	1037
121	MangoTheFish	1036
122	Zaridey	1021
123	RebelAndroid	1003
124	CoffeeNoir	990
125	fw3xywashere	989
126	bigstankyy	986
127	PortlyPete69	972
128	masskedman	970
129	NameGenerat0r	968
130	Groundler	965
131	Karbl	957
132	Barlycorn	951
133	monky_irl	940
134	diamondgolem35	934
135	Historical_Sand	928
136	censorsheep	927
137	Euclidoris	916
138	Rumpletaezer	902
139	cedric72	881
140	Franco093	880
141	Kakolbus	878
142	PlzNoBM	877
143	Winklepicker279	850
144	kinas45y5	836
145	youhjjhhhjj	828
146	Quaintster	825
147	FishyBoy3811	816
148	eviltunix	808
149	SvenskaHugo	807
150	TheThomas69	802
151	MattieHD	801
152	Deathkob	790
153	NotKaden_	776
154	_naturell	774
155	obzii	770
156	MightyWertu	767
157	xxPipperDipperxx	766
158	TheDankPlatypus	748
159	RobotMinion101	735
160	ProfessorBee	734
160	Strangemonkey71	734
162	Soap_Bender	728
163	ayamefag	718
164	Covalents	714
165	sp00ky_ghost977	705
166	MyNameIsJobo	701
167	Nycteus_	696
168	DolphinLaugh	695
169	AlazelTheReal	694
169	SpaceGrenadier	694
169	Sky_light_KING	694
172	MinttyFressh	693
173	Steven1282598	692
174	SkateboardR6	690
175	Shogunite	677
176	himak1	676
177	SuperPooch06	673
177	lcvezra	673
179	Sral7	661
180	ssleepless	656
181	_Nuf	652
182	MeetTheWollo	647
183	Ecplosive	634
184	_TCARREIRA_	632
185	Leithz6	631
186	lizardfightclub	629
186	Hermanni__	629
188	Bandito_Roamer	621
189	wezzzi	617
190	LilyNova	598
191	Chromary	590
192	boog4loo	588
193	Comma__	585
194	ItsDeltaMC	581
195	_Virify_	580
195	JEWISHBadenBeele	580
197	lotarp	579
198	Wooptey	577
199	Wowful	569
200	KG1999	568
201	ShedJr_	563
202	RodSerlingCringe	562
203	Jovaphobic	547
204	Marbz_	540
204	GoofyBread	540
204	UrbanPlanner1978	540
207	KarlKaek	539
208	Paintz	537
208	Quotary	537
210	Jiminie	535
211	xPixelRainx	529
212	teslawolf38	528
213	G1ldor	520
214	RedcatVII	518
215	TheOuterCore	516
216	Kamflame10	510
217	TooManyDuck	509
218	33sudo	504
219	H72l9w	503
220	Sabby65	496
220	FirsTimeGamingTV	496
222	VentiHilton	493
223	YungWali	490
224	Maenara	487
225	stellarjay	485
226	Hiryu27	484
226	Toriankel	484
228	geekbird	483
229	TheTommyGun63	476
229	anbbang	476
231	cog	474
232	eiC_	464
233	lillips	462
234	Incinere	459
235	mariominejedi	455
235	AltnumberF4	455
235	Powowowow	455
238	Masssonnn	452
239	MyNameIsDakar	451
240	abramgray	450
241	soundad	449
242	Mattesco	447
243	surfinggiraffejp	445
243	Deodorante	445
243	NYJ	445
246	Vetral1	442
247	Malorn_Aetherius	440
248	gaziter10	438
249	AssFullaCum	437
250	benediktine1	435
251	q_wq	434
252	burbankbuilder28	433
252	_Karmaa	433
252	EfficientC52	433
255	Nagasaki_Riku	428
256	trexgb	426
257	dudcreeper	425
258	SellyZ	424
258	DeGodz4life	424
260	SwooshBoi	423
260	FelixPSY375	423
262	Warlord324	422
263	egglapras	420
264	RoskobiOne	417
264	Rich_Kat	417
266	RadarHz	415
267	WET_WET_WET	412
268	Merv__	411
269	Mewar	409
270	Kubelz	407
271	SSytex_X	406
272	sammidk	401
273	SpookyDraggin	400
274	Luigipunch989	399
275	_Yonk_	396
276	fkGrim	394
277	DaviusMaximoose	391
278	Dan_Scha	387
279	silverpopcorn	386
279	Dreamdbr14	386
281	theonlymagikarp	385
281	diggydog67	385
283	hcb238	382
283	Arceus1975	382
285	Scathra	376
286	ClemenPine	375
287	bloodbiter	374
288	seanitoo	371
289	Rasmanden	370
290	SquadMonster	365
291	LotusProject	364
292	AlphaWolfPlaysMC	362
293	_NieToksikpl_	361
293	Myszoaz	361
295	JohnnyFyes	357
295	ogoa	357
297	ImDisconnected_	356
298	NinjaKnifeKill	354
298	Windo_licker	354
300	Jonte0599	353
