rank	username	minecraft:picked_up/minecraft:diamond
227	Elastiq	673
227	miramyu	673
230	Marbz_	670
231	Sral7	661
232	H0UNDFRMH3LL	658
233	TheSandwhich_	657
234	ssleepless	656
235	_Nuf	652
236	tuckerdoodle	650
237	Da_Boss_Rani	642
238	CLG_Kata	639
238	2Stout	639
240	BungalowBeet	637
241	Ecplosive	634
242	hermmm_	633
243	_TCARREIRA_	632
244	Leithz6	631
245	lizardfightclub	629
246	Crowman1	628
247	Bandito_Roamer	621
248	wezzzi	617
249	PaperCanvas	606
250	OreTheBear	601
251	LilyNova	598
252	Chromary	590
252	Arceus1975	590
254	i2f8x4h8ro	588
255	Comma__	585
256	_Virify_	580
256	BadenStayFly	580
256	Wooptey	580
259	lotarp	579
259	Samificator	579
261	Dakar_	576
261	pretty_pink_reno	576
263	KarlKaek	565
264	j5ylim	564
265	ShedJr_	563
265	prizm_	563
267	Saucepeh	562
268	Jovaphobic	547
269	GoofyBread	540
269	UrbanPlanningEx	540
271	Paintz	537
271	Quotary	537
273	xPixelRainx	529
274	G1ldor	520
275	wwwwinnebagoooo	519
276	RedcatVII	518
277	TheOuterCore	516
278	zToasty69z	511
279	Kamflame	510
280	TooManyDuck	509
281	33sudo	504
282	Gregward_Smith	503
283	lorywithay	502
284	Merv__	501
285	q_wq	499
286	Sabby65	496
286	FirsTimeGamingTV	496
286	Toriankel	496
289	LeauVox4921	495
290	VentiHilton	493
291	RoskobiOne	492
292	YungWali	490
293	crashomon	487
293	Maenara	487
295	Druid95	485
295	stellarjay	485
297	Hiryu27	484
298	geekbird	483
299	TheTommyGun63	476
299	taengoos	476
