rank	username	minecraft:picked_up/minecraft:diamond
90	MakeHistory157	1377
91	Soplight	1330
92	Cocoamallows	1318
93	T045RTY	1299
93	Corbsman	1299
95	NatalieTW	1296
96	xolstoi	1288
97	Lord_Jord	1267
98	set67	1266
99	__tomato	1265
100	Kyrum2169	1262
101	ZA07	1260
102	SingedBread	1259
103	jnp_gaming	1252
104	6king6colt6	1249
105	Xalithia	1238
106	Onennon	1220
107	Kakolbus	1205
108	ApophisNova	1204
108	MyNamaSheff	1204
110	jcool7	1170
111	Xclax101	1161
112	Blu3beast	1150
113	Legendosh	1137
114	Bumpy419	1136
115	gabriels543	1134
116	Airem_Core	1128
117	fw3xywashere	1115
118	SaucyDark	1109
119	The11thDoctor	1108
120	SammiWolfGirl	1106
121	Cowison	1105
122	ThiccExotic	1091
123	Hoid_the_Roamer	1090
124	masskedman	1085
125	Rocco_Lane	1080
126	WyngGoy	1076
127	Eczbek	1072
128	diamondgolem35	1068
129	Alteriity	1065
130	Zythose	1064
131	Dogcorn69420	1057
132	Mattesco	1046
133	MangoTheFish	1036
134	Zaridey	1021
135	RebelAndroid	1003
136	NameGenerat0r	994
137	CoffeeNoir	990
138	bigstankyy	988
139	PortlyPete69	983
140	groofles	980
141	Groundler	965
142	Karbl	957
143	Barlycorn	951
144	monky_irl	940
145	Historical_Sand	928
146	censorsheep	927
147	Mythic1130	925
148	Euclidoris	916
149	Rumpletaezer	902
150	TheDankPlatypus	899
151	Lez_	898
152	cedric72	881
153	Franco093	880
154	PlzNoBM	877
155	SvenskaHugo	856
156	Winklepicker279	850
157	MrKrabOnCoke	849
158	bladeefan2009	836
159	youhjjhhhjj	828
160	MattieHD	826
161	Quaintster	825
162	FishyBoy3811	816
163	mihimihimihi	810
164	eviltunix	808
165	TheThomas69	802
166	Deathkob	790
167	weabis	788
168	NotKaden_	776
169	xxPipperDipperxx	775
170	ougstur	774
171	obzii	770
172	MightyWertu	767
173	00000000-0000-0000-0009-01ff0c3e5e4f	739
174	RobotMinion101	735
175	ProfessorBee	734
175	Strangemonkey71	734
177	Soap_Bender	728
178	Covalents	718
178	ayamefag	718
180	sp00ky_ghost977	705
181	RoofTyler	704
182	MyNameIsJobo	701
183	UCP_TheKingK	700
184	Nycteus_	696
185	DolphinLaugh	695
186	AlazelTheReal	694
186	SpaceGrenadier	694
186	IamCL4SSY	694
189	MinttyFressh	693
189	drunkeeez	693
191	GoofySilly	692
192	SkateboardR6	690
193	binman420	688
194	ItsDeltaMC	685
195	Shogunite	677
196	himak1	676
197	SuperPooch06	673
197	lcvezra	673
199	Marbz_	670
200	corvidpartyfor6	663
201	Sral7	661
202	ssleepless	656
203	_Nuf	652
204	MirielThePastor	647
205	Da_Boss_Rani	642
206	Ecplosive	634
207	Hermanni__	633
208	_TCARREIRA_	632
209	Leithz6	631
210	lizardfightclub	629
211	lillips	622
212	Bandito_Roamer	621
213	wezzzi	617
214	LilyNova	598
215	Chromary	590
216	boog4loo	588
217	Comma__	585
218	_Virify_	580
218	CadenSteele	580
218	Wooptey	580
221	lotarp	579
222	ShedJr_	563
222	prizm_	563
224	SaintJosie	562
225	Jovaphobic	547
226	Arceus1975	545
227	GoofyBread	540
227	UrbanPlanningEx	540
229	KarlKaek	539
230	Paintz	537
230	Quotary	537
232	teslawolf38	530
233	xPixelRainx	529
234	G1ldor	520
235	RedcatVII	518
236	TheOuterCore	516
237	zToasty69z	511
238	Kamflame10	510
239	TooManyDuck	509
240	33sudo	504
241	H72l9w	503
242	Sabby65	496
242	FirsTimeGamingTV	496
242	Toriankel	496
245	VentiHilton	493
246	YungWali	490
247	Maenara	487
248	stellarjay	485
249	Hiryu27	484
250	geekbird	483
251	TheTommyGun63	476
251	anbbang	476
253	cog	474
254	eiC_	464
255	Incinere	459
256	LeGold	456
257	mariominejedi	455
257	AltnumberF4	455
257	Powowowow	455
260	Masssonnn	452
261	MyNameIsDakar	451
261	MAns_44	451
263	abramgray	450
264	soundad	449
265	wwwwinnebagoooo	448
266	surfinggiraffejp	445
266	Deodorante	445
266	NYJ	445
269	tuckerdoodle	442
269	Vetral1	442
271	Merv__	440
271	Malorn_Aetherius	440
273	gaziter10	438
274	q_wq	437
274	TheWildMateo	437
274	AssFullaCum	437
277	benediktine1	435
278	burbankbuilder28	433
278	_Karmaa	433
278	EfficientC52	433
281	Kura2218	428
282	trexgb	426
283	dudcreeper	425
284	SellyZ	424
284	MS_Pryxx	424
286	lorpus	423
286	SwooshBoi	423
286	FelixPSY375	423
289	Warlord324	422
290	shrimp_flips	421
291	RoskobiOne	417
291	Rich_Kat	417
293	RadarHz	415
294	WET_WET_WET	412
295	Mewar	409
296	Kubelz	407
297	SSytex_X	406
298	sammidk	401
299	xDraggin	400
300	Luigipunch989	399
