rank	username	minecraft:picked_up/minecraft:diamond
225	SpaceGrenadier	694
225	IamCL4SSY	694
228	MinttyFressh	693
228	drunkeeez	693
230	SkateboardR6	690
231	EdGalbraith	688
232	Tersea_	677
232	Shogunite	677
234	himak1	676
235	RoskobiOne	674
236	SuperPooch06	673
236	Elastiq	673
236	miramyu	673
239	gren_ben	671
240	Marbz_	670
241	Sral7	661
242	H0UNDFRMH3LL	658
243	TheSandwhich_	657
244	ssleepless	656
245	_Nuf	652
246	tuckerdoodle	650
247	Da_Boss_Rani	642
247	FiguraDei	642
249	CLG_Kata	639
249	2Stout	639
251	BungalowBeet	637
252	Ecplosive	634
253	hermmm_	633
254	_TCARREIRA_	632
255	Leithz6	631
256	lizardfightclub	629
257	Crowman1	628
258	Bandito_Roamer	621
259	wezzzi	617
260	shineh10	615
261	OreTheBear	609
262	nstuartwilliams1	606
262	PaperCanvas	606
264	KarlKaek	600
265	LilyNova	598
266	Galactic_Badger	596
267	Chromary	590
267	Arceus1975	590
269	i2f8x4h8ro	588
270	Comma__	585
271	_Virify_	580
271	BadenStayFly	580
271	Wooptey	580
274	lotarp	579
274	Samificator	579
276	Dakar_	576
277	j5ylim	564
278	ShedJr_	563
278	prizm_	563
280	Saucepeh	562
281	Jovaphobic	547
282	GoofyBread	540
282	UrbanPlanningEx	540
284	Paintz	537
284	Quotary	537
286	Nach0Bear	531
286	wwwwinnebagoooo	531
286	TheWickedBird	531
289	xPixelRainx	529
290	G1ldor	520
291	RedcatVII	518
292	TheOuterCore	516
293	zToasty69z	511
294	Merv__	510
294	Kamflame	510
296	TooManyDuck	509
297	33sudo	504
298	Gregward_Smith	503
299	lorywithay	502
300	q_wq	499
