rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Awyrlas	1382
92	MakeHistory157	1377
93	Mythic1130	1345
94	Soplight	1330
95	Cocoamallows	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	xolstoi	1288
100	Lord_Jord	1267
101	set67	1266
102	__tomato	1265
103	Kyrum2169	1262
104	ZA07	1260
105	SingedBread	1259
106	6king6colt6	1258
107	jnp_gaming	1252
108	Xalithia	1238
109	Onennon	1220
110	Kakolbus	1205
111	ApophisNova	1204
111	MyNamaSheff	1204
113	Mattesco	1173
114	jcool7	1170
115	Xclax101	1161
116	Blu3beast	1150
117	Legendosh	1140
118	Bumpy419	1136
119	gabriels543	1134
120	diamondgolem35	1133
121	Airem_Core	1128
122	fw3xywashere	1115
123	SaucyDark	1109
124	The11thDoctor	1108
125	SammiWolfGirl	1106
126	Cowison	1105
127	ThiccExotic	1091
128	Hoid_the_Roamer	1090
129	masskedman	1085
130	Rocco_Lane	1080
131	WyngGoy	1076
132	Eczbek	1072
133	Alteriity	1065
134	Zythose	1064
135	Dogcorn69420	1057
136	MangoTheFish	1036
137	Zaridey	1021
138	RebelAndroid	1003
139	NameGenerat0r	994
140	CoffeeNoir	990
141	bigstankyy	988
142	PortlyPete69	983
143	groofles	980
144	Groundler	965
145	Karbl	957
146	Barlycorn	951
147	TheDankPlatypus	949
148	censorsheep	947
149	monky_irl	940
150	MattieHD	930
150	non089	930
152	Historical_Sand	928
153	Euclidoris	916
154	Rumpletaezer	902
155	cedric72	881
156	Franco093	880
157	PlzNoBM	877
158	Jimb0nat0r	876
159	SvenskaHugo	856
160	Winklepicker279	850
161	MrKrabOnCoke	849
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	mihimihimihi	810
167	eviltunix	808
168	TheThomas69	802
169	Deathkob	790
170	weabis	788
171	NotKaden_	776
172	xxPipperDipperxx	775
173	ougstur	774
174	obzii	770
175	MightyWertu	767
176	00000000-0000-0000-0009-01ff0c3e5e4f	753
177	RobotMinion101	735
178	ProfessorBee	734
178	Strangemonkey71	734
180	Soap_Bender	728
181	UCP_TheKingK	720
182	Covalents	718
182	ayamefag	718
184	sp00ky_ghost977	705
185	MyNameIsJobo	701
186	Nycteus_	696
187	DolphinLaugh	695
187	ItsDeltaMC	695
189	AlazelTheReal	694
189	SpaceGrenadier	694
189	IamCL4SSY	694
192	MinttyFressh	693
192	drunkeeez	693
194	GoofySilly	692
195	SkateboardR6	690
196	binman420	688
197	Shogunite	677
198	himak1	676
199	SuperPooch06	673
199	Elastiq	673
199	lcvezra	673
202	Marbz_	670
203	corvidpartyfor6	663
204	Sral7	661
205	ssleepless	656
206	_Nuf	652
207	MirielThePastor	647
208	Da_Boss_Rani	642
209	Ecplosive	634
210	Hermanni__	633
211	_TCARREIRA_	632
212	Leithz6	631
213	lizardfightclub	629
214	lillips	622
215	Bandito_Roamer	621
216	wezzzi	617
217	LilyNova	598
218	Chromary	590
219	boog4loo	588
220	Comma__	585
221	teslawolf38	582
222	_Virify_	580
222	CadenSteele	580
222	Wooptey	580
225	lotarp	579
226	ShedJr_	563
226	prizm_	563
228	SaintJosie	562
228	MyNameIsDakar	562
230	MAns_44	553
231	Jovaphobic	547
232	Arceus1975	545
233	GoofyBread	540
233	UrbanPlanningEx	540
235	KarlKaek	539
236	Paintz	537
236	Quotary	537
238	Apollo_993	532
239	xPixelRainx	529
240	G1ldor	520
241	RedcatVII	518
242	TheOuterCore	516
243	zToasty69z	511
244	Kamflame10	510
245	TooManyDuck	509
246	33sudo	504
247	H72l9w	503
248	Sabby65	496
248	FirsTimeGamingTV	496
248	Toriankel	496
251	wwwwinnebagoooo	493
251	VentiHilton	493
253	YungWali	490
254	Maenara	487
255	stellarjay	485
256	Hiryu27	484
257	geekbird	483
258	TheTommyGun63	476
258	anbbang	476
260	cog	474
261	q_wq	470
262	eiC_	464
263	Incinere	459
264	LeGold	456
265	mariominejedi	455
265	AltnumberF4	455
265	Powowowow	455
268	Masssonnn	452
269	abramgray	450
270	soundad	449
270	Crowman1	449
272	surfinggiraffejp	445
272	Deodorante	445
272	NYJ	445
275	tuckerdoodle	442
275	Vetral1	442
277	Merv__	440
277	Malorn_Aetherius	440
279	gaziter10	438
280	TheWildMateo	437
280	AssFullaCum	437
282	benediktine1	435
283	burbankbuilder28	433
283	_Karmaa	433
283	EfficientC52	433
286	shineh10	429
287	Kura2218	428
288	trexgb	426
289	dudcreeper	425
290	SellyZ	424
290	MS_Pryxx	424
292	lorpus	423
292	SwooshBoi	423
292	FelixPSY375	423
295	shrimp_flips	422
295	Warlord324	422
297	RoskobiOne	417
297	Rich_Kat	417
299	RadarHz	415
300	WET_WET_WET	412
