rank	username	minecraft:picked_up/minecraft:diamond
106	The11thDoctor	1108
107	Cowison	1105
107	SammiWolfGirl	1105
109	Segotep999	1097
110	awesomeoneme	1091
111	Hoid_the_Roamer	1090
112	Rocco_Lane	1080
113	WyngGoy	1076
114	Zythose	1064
115	Miko_Fullbuster	1060
116	Dogcorn69420	1057
117	Soplight	1037
118	MangoTheFish	1036
119	Zaridey	1021
120	RebelAndroid	1003
121	CoffeeNoir	990
122	bigstankyy	986
123	fw3xywashere	977
124	PortlyPete69	972
125	masskedman	970
126	NameGenerat0r	968
127	Groundler	965
128	Karbl	957
129	Barlycorn	951
130	monky_irl	940
131	diamondgolem35	934
132	Historical_Sand	928
133	censorsheep	927
134	Euclidoris	916
135	Rumpletaezer	902
136	cedric72	881
137	Franco093	880
138	Kakolbus	878
139	PlzNoBM	877
140	Winklepicker279	850
141	kinas45y5	836
142	youhjjhhhjj	828
143	Quaintster	825
144	FishyBoy3811	816
145	eviltunix	808
146	TheThomas69	802
147	MattieHD	801
148	Deathkob	790
149	NotKaden_	776
150	_naturell	774
151	obzii	770
152	MightyWertu	767
153	xxPipperDipperxx	766
154	TheDankPlatypus	748
155	RobotMinion101	735
156	ProfessorBee	734
156	Strangemonkey71	734
158	Soap_Bender	728
159	ayamefag	718
160	Covalents	714
161	sp00ky_ghost977	705
162	MyNameIsJobo	701
163	Nycteus_	696
164	DolphinLaugh	695
165	AlazelTheReal	694
165	SpaceGrenadier	694
165	Sky_light_KING	694
168	MinttyFressh	693
169	Steven1282598	692
170	SkateboardR6	690
171	Shogunite	677
172	himak1	676
173	SuperPooch06	673
173	lcvezra	673
175	Sral7	661
176	ssleepless	656
177	_Nuf	652
178	MeetTheWollo	647
179	Ecplosive	634
180	_TCARREIRA_	632
181	Leithz6	631
182	lizardfightclub	629
182	Hermanni__	629
184	Bandito_Roamer	621
185	wezzzi	617
186	LilyNova	598
187	Chromary	590
188	boog4loo	588
189	Comma__	585
190	_Virify_	580
190	JEWISHBadenBeele	580
192	lotarp	579
193	Wooptey	577
194	Wowful	569
195	KG1999	568
196	ShedJr_	563
197	RodSerlingCringe	562
198	Jovaphobic	547
199	GoofyBread	540
199	UrbanPlanner1978	540
201	KarlKaek	539
202	Paintz	537
202	Quotary	537
204	xPixelRainx	529
205	teslawolf38	528
206	G1ldor	520
207	RedcatVII	518
208	TheOuterCore	516
209	Jiminie	515
210	Kamflame10	510
211	TooManyDuck	509
212	ItsDeltaMC	508
213	33sudo	504
214	H72l9w	503
215	Smashic	498
216	Sabby65	496
216	FirsTimeGamingTV	496
218	VentiHilton	493
219	YungWali	490
219	SvenskaHugo	490
221	Maenara	487
222	stellarjay	485
223	Hiryu27	484
223	Toriankel	484
225	geekbird	483
226	TheTommyGun63	476
226	anbbang	476
228	cog	474
229	eiC_	464
230	lillips	462
231	Incinere	459
232	mariominejedi	455
232	AltnumberF4	455
232	Powowowow	455
235	Masssonnn	452
236	MyNameIsDakar	451
237	abramgray	450
238	soundad	449
239	surfinggiraffejp	445
239	Deodorante	445
239	NYJ	445
242	Vetral1	442
243	Malorn_Aetherius	440
244	gaziter10	438
245	AssFullaCum	437
246	benediktine1	435
246	Mattesco	435
248	q_wq	434
249	burbankbuilder28	433
249	_Karmaa	433
249	EfficientC52	433
252	Nagasaki_Riku	428
253	trexgb	426
254	dudcreeper	425
255	SellyZ	424
255	DeGodz4life	424
257	SwooshBoi	423
257	FelixPSY375	423
259	Warlord324	422
260	egglapras	420
261	RoskobiOne	417
261	Rich_Kat	417
263	RadarHz	415
264	WET_WET_WET	412
265	Merv__	411
266	Mewar	409
267	Kubelz	407
268	SSytex_X	406
269	sammidk	401
270	SpookyDraggin	400
271	Luigipunch989	399
272	_Yonk_	396
273	fkGrim	394
274	DaviusMaximoose	391
275	Dan_Scha	387
276	silverpopcorn	386
276	Dreamdbr14	386
278	theonlymagikarp	385
278	diggydog67	385
280	hcb238	382
281	Arceus1975	381
282	Scathra	376
283	ClemenPine	375
284	bloodbiter	374
285	Marbz_	373
286	seanitoo	371
287	Rasmanden	370
288	SquadMonster	365
289	LotusProject	364
290	AlphaWolfPlaysMC	362
291	_NieToksikpl_	361
291	Myszoaz	361
293	JohnnyFyes	357
293	ogoa	357
295	ImDisconnected_	356
296	NinjaKnifeKill	354
296	Windo_licker	354
298	Jonte0599	353
299	mimbo1211	351
299	Ender_Souls	351
