rank	username	minecraft:picked_up/minecraft:diamond
106	gabriels543	1134
107	Airem_Core	1128
108	Legendosh	1123
109	SaucyDark	1109
110	The11thDoctor	1108
111	Cowison	1105
111	SammiWolfGirl	1105
113	awesomeoneme	1091
114	Hoid_the_Roamer	1090
114	fw3xywashere	1090
116	Rocco_Lane	1080
117	WyngGoy	1076
118	Zythose	1064
119	Dogcorn69420	1057
120	Eczbek	1046
121	Soplight	1037
122	MangoTheFish	1036
123	Zaridey	1021
124	RebelAndroid	1003
125	CoffeeNoir	990
126	bigstankyy	986
127	PortlyPete69	972
128	masskedman	970
129	NameGenerat0r	968
130	Groundler	965
131	Karbl	957
132	Barlycorn	951
133	monky_irl	940
134	diamondgolem35	934
135	Historical_Sand	928
136	censorsheep	927
137	Euclidoris	916
138	Rumpletaezer	902
139	cedric72	881
140	Franco093	880
141	Kakolbus	878
142	PlzNoBM	877
143	Winklepicker279	850
144	kinas45y5	836
145	youhjjhhhjj	828
146	Quaintster	825
147	FishyBoy3811	816
148	eviltunix	808
149	SvenskaHugo	807
150	TheThomas69	802
151	MattieHD	801
152	Deathkob	790
153	NotKaden_	776
154	_naturell	774
155	obzii	770
156	MightyWertu	767
157	xxPipperDipperxx	766
158	TheDankPlatypus	748
159	RobotMinion101	735
160	ProfessorBee	734
160	Strangemonkey71	734
162	Soap_Bender	728
163	Covalents	718
163	ayamefag	718
165	sp00ky_ghost977	705
166	MyNameIsJobo	701
167	Nycteus_	696
168	DolphinLaugh	695
169	AlazelTheReal	694
169	SpaceGrenadier	694
169	Sky_light_KING	694
172	MinttyFressh	693
173	Steven1282598	692
174	SkateboardR6	690
175	Shogunite	677
176	himak1	676
177	SuperPooch06	673
177	lcvezra	673
179	Sral7	661
180	ssleepless	656
181	_Nuf	652
182	MeetTheWollo	647
183	Ecplosive	634
184	_TCARREIRA_	632
185	Jiminie	631
185	Leithz6	631
187	lizardfightclub	629
187	Hermanni__	629
189	Bandito_Roamer	621
190	wezzzi	617
191	ItsDeltaMC	608
192	LilyNova	598
193	Chromary	590
194	boog4loo	588
195	Comma__	585
196	_Virify_	580
196	JEWISHBadenBeele	580
198	lotarp	579
199	Wooptey	577
200	Wowful	569
201	KG1999	568
202	ShedJr_	563
203	RodSerlingCringe	562
204	Jovaphobic	547
205	Mattesco	543
206	GoofyBread	540
206	UrbanPlanner1978	540
208	KarlKaek	539
209	Paintz	537
209	Quotary	537
211	xPixelRainx	529
212	teslawolf38	528
213	G1ldor	520
214	RedcatVII	518
215	TheOuterCore	516
216	Kamflame10	510
217	TooManyDuck	509
218	33sudo	504
219	H72l9w	503
220	Sabby65	496
220	FirsTimeGamingTV	496
222	VentiHilton	493
223	YungWali	490
224	Maenara	487
225	stellarjay	485
226	Hiryu27	484
226	Toriankel	484
228	geekbird	483
229	TheTommyGun63	476
229	anbbang	476
231	cog	474
232	eiC_	464
233	lillips	462
234	Incinere	459
235	mariominejedi	455
235	AltnumberF4	455
235	Powowowow	455
238	Masssonnn	452
239	MyNameIsDakar	451
240	abramgray	450
241	soundad	449
242	surfinggiraffejp	445
242	Deodorante	445
242	NYJ	445
245	Vetral1	442
246	Malorn_Aetherius	440
247	gaziter10	438
248	AssFullaCum	437
249	benediktine1	435
250	q_wq	434
251	burbankbuilder28	433
251	_Karmaa	433
251	EfficientC52	433
254	Nagasaki_Riku	428
255	trexgb	426
256	dudcreeper	425
257	SellyZ	424
257	DeGodz4life	424
259	SwooshBoi	423
259	FelixPSY375	423
261	Warlord324	422
262	egglapras	420
263	RoskobiOne	417
263	Rich_Kat	417
265	RadarHz	415
266	WET_WET_WET	412
267	Merv__	411
268	Mewar	409
269	Kubelz	407
270	SSytex_X	406
271	sammidk	401
272	SpookyDraggin	400
273	Luigipunch989	399
274	_Yonk_	396
275	fkGrim	394
276	DaviusMaximoose	391
277	Dan_Scha	387
278	silverpopcorn	386
278	Dreamdbr14	386
280	theonlymagikarp	385
280	diggydog67	385
282	hcb238	382
282	Arceus1975	382
284	Scathra	376
285	ClemenPine	375
286	bloodbiter	374
287	seanitoo	371
288	Rasmanden	370
289	SquadMonster	365
290	LotusProject	364
291	AlphaWolfPlaysMC	362
292	_NieToksikpl_	361
292	Myszoaz	361
294	JohnnyFyes	357
294	ogoa	357
296	ImDisconnected_	356
297	NinjaKnifeKill	354
297	Windo_licker	354
299	Jonte0599	353
300	mimbo1211	351
