rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Mythic1130	1387
92	Awyrlas	1382
93	MakeHistory157	1377
94	Soplight	1330
95	Cocoamallows	1318
96	T045RTY	1299
96	Corbsman	1299
98	NatalieTW	1296
99	Mattesco	1295
100	xolstoi	1288
101	Lord_Jord	1267
102	set67	1266
103	__tomato	1265
104	Kyrum2169	1262
105	ZA07	1260
106	SingedBread	1259
107	6king6colt6	1258
108	jnp_gaming	1252
109	Alteriity	1246
110	Xalithia	1238
111	Kakolbus	1222
112	Onennon	1220
113	ApophisNova	1204
113	MyNamaSheff	1204
115	Jimb0nat0r	1184
116	diamondgolem35	1171
117	jcool7	1170
118	Xclax101	1161
119	Blu3beast	1150
120	Legendosh	1141
121	Bumpy419	1136
122	gabriels543	1134
123	Airem_Core	1128
124	fw3xywashere	1115
125	SaucyDark	1109
126	The11thDoctor	1108
127	SammiWolfGirl	1106
128	Cowison	1105
129	ThiccExotic	1091
130	Hoid_the_Roamer	1090
131	masskedman	1085
132	Rocco_Lane	1080
133	WyngGoy	1076
134	Eczbek	1072
135	Zythose	1064
136	Dogcorn69420	1057
137	MattieHD	1036
137	MangoTheFish	1036
139	Zaridey	1021
140	RebelAndroid	1003
141	NameGenerat0r	994
142	CoffeeNoir	990
143	bigstankyy	988
144	PortlyPete69	983
145	groofles	980
146	Groundler	965
147	Karbl	957
148	Barlycorn	951
149	TheDankPlatypus	949
150	censorsheep	947
151	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	MrKrabOnCoke	850
160	Winklepicker279	850
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	811
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	obzii	770
175	MightyWertu	767
176	PazinGaming	757
177	00000000-0000-0000-0009-01ff0c3e5e4f	753
178	RobotMinion101	735
179	ProfessorBee	734
179	Strangemonkey71	734
181	Soap_Bender	728
182	UCP_TheKingK	720
183	Covalents	718
183	ayamefag	718
185	sp00ky_ghost977	705
186	MyNameIsJobo	701
187	Nycteus_	696
188	DolphinLaugh	695
188	ItsDeltaMC	695
190	AlazelTheReal	694
190	SpaceGrenadier	694
190	IamCL4SSY	694
193	MinttyFressh	693
193	drunkeeez	693
195	GoofySilly	692
196	SkateboardR6	690
197	binman420	688
198	Shogunite	677
199	himak1	676
200	SuperPooch06	673
200	Elastiq	673
200	lcvezra	673
203	Marbz_	670
204	corvidpartyfor6	663
205	Sral7	661
206	ssleepless	656
207	_Nuf	652
208	MAns_44	648
209	MirielThePastor	647
210	Da_Boss_Rani	642
211	H0UNDFRMH3LL	635
212	Ecplosive	634
213	Hermanni__	633
214	_TCARREIRA_	632
215	Leithz6	631
216	lizardfightclub	629
217	Crowman1	628
218	lillips	622
219	Bandito_Roamer	621
220	wezzzi	617
221	k_ce	606
222	LilyNova	598
223	Chromary	590
224	boog4loo	588
225	Comma__	585
226	teslawolf38	582
227	_Virify_	580
227	CadenSteele	580
227	Wooptey	580
230	lotarp	579
231	MyNameIsDakar	576
232	ShedJr_	563
232	prizm_	563
234	SaintJosie	562
235	hanaryheatwave	558
236	Jovaphobic	547
236	Apollo_993	547
238	Arceus1975	545
239	GoofyBread	540
239	UrbanPlanningEx	540
241	KarlKaek	539
242	Paintz	537
242	Quotary	537
244	xPixelRainx	529
245	G1ldor	520
246	RedcatVII	518
247	TheOuterCore	516
248	zToasty69z	511
249	Kamflame10	510
250	TooManyDuck	509
251	33sudo	504
252	H72l9w	503
253	Sabby65	496
253	FirsTimeGamingTV	496
253	Toriankel	496
256	wwwwinnebagoooo	493
256	VentiHilton	493
258	RoskobiOne	492
259	YungWali	490
260	q_wq	488
261	Maenara	487
262	stellarjay	485
263	Hiryu27	484
264	geekbird	483
265	jessewegottacook	480
266	TheTommyGun63	476
266	anbbang	476
268	cog	474
269	eiC_	464
270	Incinere	459
271	LeGold	456
272	mariominejedi	455
272	AltnumberF4	455
272	Powowowow	455
275	Masssonnn	452
276	abramgray	450
277	soundad	449
278	surfinggiraffejp	445
278	Deodorante	445
278	NYJ	445
281	tuckerdoodle	442
281	Vetral1	442
283	Merv__	440
283	Malorn_Aetherius	440
285	gaziter10	438
286	TheWildMateo	437
286	AssFullaCum	437
288	benediktine1	435
289	burbankbuilder28	433
289	_Karmaa	433
289	EfficientC52	433
292	shineh10	429
293	Kura2218	428
294	trexgb	426
295	dudcreeper	425
296	SellyZ	424
296	MS_Pryxx	424
298	lorpus	423
298	SwooshBoi	423
298	FelixPSY375	423
