rank	username	minecraft:picked_up/minecraft:diamond
106	Smashic	1119
107	SaucyDark	1109
108	The11thDoctor	1108
109	Cowison	1105
109	SammiWolfGirl	1105
111	awesomeoneme	1091
112	Hoid_the_Roamer	1090
113	Rocco_Lane	1080
114	WyngGoy	1076
115	Miko_Fullbuster	1075
116	Zythose	1064
117	Dogcorn69420	1057
118	Eczbek	1046
119	Soplight	1037
120	MangoTheFish	1036
121	Zaridey	1021
122	RebelAndroid	1003
123	CoffeeNoir	990
124	fw3xywashere	989
125	bigstankyy	986
126	PortlyPete69	972
127	masskedman	970
128	NameGenerat0r	968
129	Groundler	965
130	Karbl	957
131	Barlycorn	951
132	monky_irl	940
133	diamondgolem35	934
134	Historical_Sand	928
135	censorsheep	927
136	Euclidoris	916
137	Rumpletaezer	902
138	cedric72	881
139	Franco093	880
140	Kakolbus	878
141	PlzNoBM	877
142	Winklepicker279	850
143	kinas45y5	836
144	youhjjhhhjj	828
145	Quaintster	825
146	FishyBoy3811	816
147	eviltunix	808
148	SvenskaHugo	807
149	TheThomas69	802
150	MattieHD	801
151	Deathkob	790
152	NotKaden_	776
153	_naturell	774
154	obzii	770
155	MightyWertu	767
156	xxPipperDipperxx	766
157	TheDankPlatypus	748
158	RobotMinion101	735
159	ProfessorBee	734
159	Strangemonkey71	734
161	Soap_Bender	728
162	ayamefag	718
163	Covalents	714
164	sp00ky_ghost977	705
165	MyNameIsJobo	701
166	Nycteus_	696
167	DolphinLaugh	695
168	AlazelTheReal	694
168	SpaceGrenadier	694
168	Sky_light_KING	694
171	MinttyFressh	693
172	Steven1282598	692
173	SkateboardR6	690
174	Shogunite	677
175	himak1	676
176	SuperPooch06	673
176	lcvezra	673
178	Sral7	661
179	ssleepless	656
180	_Nuf	652
181	MeetTheWollo	647
182	Ecplosive	634
183	_TCARREIRA_	632
184	Leithz6	631
185	lizardfightclub	629
185	Hermanni__	629
187	Bandito_Roamer	621
188	wezzzi	617
189	LilyNova	598
190	Chromary	590
191	boog4loo	588
192	Comma__	585
193	ItsDeltaMC	581
194	_Virify_	580
194	JEWISHBadenBeele	580
196	lotarp	579
197	Wooptey	577
198	Wowful	569
199	KG1999	568
200	ShedJr_	563
201	RodSerlingCringe	562
202	Jovaphobic	547
203	Marbz_	540
203	GoofyBread	540
203	UrbanPlanner1978	540
206	KarlKaek	539
207	Paintz	537
207	Quotary	537
209	xPixelRainx	529
210	teslawolf38	528
211	G1ldor	520
212	RedcatVII	518
213	TheOuterCore	516
214	Jiminie	515
215	Kamflame10	510
216	TooManyDuck	509
217	33sudo	504
218	H72l9w	503
219	Sabby65	496
219	FirsTimeGamingTV	496
221	VentiHilton	493
222	YungWali	490
223	Maenara	487
224	stellarjay	485
225	Hiryu27	484
225	Toriankel	484
227	geekbird	483
228	TheTommyGun63	476
228	anbbang	476
230	cog	474
231	eiC_	464
232	lillips	462
233	Incinere	459
234	mariominejedi	455
234	AltnumberF4	455
234	Powowowow	455
237	Masssonnn	452
238	MyNameIsDakar	451
239	abramgray	450
240	soundad	449
241	surfinggiraffejp	445
241	Deodorante	445
241	NYJ	445
244	Vetral1	442
245	Malorn_Aetherius	440
246	gaziter10	438
247	AssFullaCum	437
248	benediktine1	435
248	Mattesco	435
250	q_wq	434
251	burbankbuilder28	433
251	_Karmaa	433
251	EfficientC52	433
254	Nagasaki_Riku	428
255	trexgb	426
256	dudcreeper	425
257	SellyZ	424
257	DeGodz4life	424
259	SwooshBoi	423
259	FelixPSY375	423
261	Warlord324	422
262	egglapras	420
263	RoskobiOne	417
263	Rich_Kat	417
265	RadarHz	415
266	WET_WET_WET	412
267	Merv__	411
268	Mewar	409
269	Kubelz	407
270	SSytex_X	406
271	sammidk	401
272	SpookyDraggin	400
273	Luigipunch989	399
274	_Yonk_	396
275	fkGrim	394
276	DaviusMaximoose	391
277	Dan_Scha	387
278	silverpopcorn	386
278	Dreamdbr14	386
280	theonlymagikarp	385
280	diggydog67	385
282	hcb238	382
283	Arceus1975	381
284	Scathra	376
285	ClemenPine	375
286	bloodbiter	374
287	seanitoo	371
288	Rasmanden	370
289	SquadMonster	365
290	LotusProject	364
291	AlphaWolfPlaysMC	362
292	_NieToksikpl_	361
292	Myszoaz	361
294	JohnnyFyes	357
294	ogoa	357
296	ImDisconnected_	356
297	NinjaKnifeKill	354
297	Windo_licker	354
299	Jonte0599	353
300	mimbo1211	351
