rank	username	minecraft:picked_up/minecraft:diamond
90	Kakolbus	1557
91	Zoeyfortnite	1553
92	I_Am_Mushkin	1512
93	_Mythic____	1511
94	TechnoNinja64	1459
95	hanaryheatwave	1448
96	Iamthejo	1444
97	ImpavidArcher	1435
97	m_be9	1435
99	Jimb0nat0r	1413
100	Inbefour	1395
101	Awyrlas	1392
102	MakeHistory157	1377
103	Soplight	1330
104	Cocoamallows	1318
104	TheBananaKat	1318
106	T045RTY	1299
106	Corbsman	1299
108	NatalieTW	1296
109	xolstoi	1288
110	Lord_Jord	1267
111	set67	1266
112	__tomato	1265
113	Kyrum2169	1262
114	HolyVenom	1260
115	SingedBread	1259
116	6king6colt6	1258
117	jnp_gaming	1252
118	Xalithia	1238
119	Onennon	1220
120	k_ce	1215
121	ApophisNova	1204
121	MyNamaSheff	1204
123	diamondgolem35	1171
124	jcool7	1170
125	Xclax101	1161
126	Blu3beast	1150
127	Eczbek	1148
128	Legendosh	1141
129	Bumpy419	1136
130	yheece	1134
131	Airem_Core	1128
132	MattieHD	1126
133	SammiWolfGirl	1119
134	fw3xy74	1115
135	SaucyDark	1109
136	The11thDoctor	1108
137	Cowison	1105
138	MoistMicrowave	1091
139	Hoid_the_Roamer	1090
140	masskedman	1085
141	Rocco_Lane	1080
142	WyngGoy	1076
143	Zythose	1064
144	Dogcorn69420	1057
145	Eczbox	1036
146	catandmoose	1024
147	Zaridey	1021
148	RebelAndroid	1003
149	NameGenerat0r	994
150	CoffeeNoir	990
151	bigstankyy	988
152	PortlyPete69	983
153	groofles	980
154	Historical_Sand	979
155	MAns_44	971
156	TheDankPlatypus	969
157	Groundler	965
158	Karbl	957
159	Barlycorn	951
160	censorsheep	947
161	monky_irl	940
162	non089	930
163	Euclidoris	916
164	Rumpletaezer	902
165	xxPipperDipperxx	896
166	cedric72	881
167	Franco093	880
168	PlzNoBM	877
169	SvenskaHugo	856
170	MrKrabOnCoke	850
170	Winklepicker279	850
172	jessewegottacook	847
173	skrongus	836
174	weabis	832
175	youhjjhhhjj	828
176	Quaintster	825
177	Krowuss	818
178	FishyBoy3811	816
179	mihimihimihi	810
180	eviltunix	808
180	NATE_the_HALO	808
182	excelsionprime	806
183	TheThomas69	802
184	Deathkob	790
185	UCP_TheKingK	784
186	NotKaden_	776
187	ougstur	774
188	obzii	771
189	MightyWertu	767
190	00000000-0000-0000-0009-01ff0c3e5e4f	753
191	RobotMinion101	735
192	ProfessorBee	734
192	Strangemonkey71	734
194	Soap_Bender	728
195	Covalents	718
195	ayamefag	718
197	sp00ky_ghost977	713
198	corvidpartyfor6	706
199	MyNameIsJobo	701
200	Nycteus_	696
201	DolphinLaugh	695
201	ItsDeltaMC	695
203	AlazelTheReal	694
203	SpaceGrenadier	694
203	IamCL4SSY	694
206	MinttyFressh	693
206	drunkeeez	693
208	Steve897	692
209	SkateboardR6	690
210	LeonelSalamanca	688
211	Shogunite	677
212	himak1	676
213	SuperPooch06	673
213	Elastiq	673
213	lcvezra	673
216	Marbz_	670
217	Apollo_993	668
218	Sral7	661
219	MirielThePastor	657
220	ssleepless	656
221	_Nuf	652
222	Da_Boss_Rani	642
223	H0UNDFRMH3LL	635
224	Ecplosive	634
225	Hermanni__	633
226	_TCARREIRA_	632
227	Leithz6	631
228	lizardfightclub	629
229	Crowman1	628
230	lillips	622
231	Bandito_Roamer	621
232	wezzzi	617
233	LilyNova	598
234	Chromary	590
235	boog4loo	588
236	Comma__	585
237	teslawolf38	582
238	_Virify_	580
238	Badenbeele	580
238	Wooptey	580
241	lotarp	579
242	Dakar_	576
243	ShedJr_	563
243	prizm_	563
245	SaintJosie	562
246	Jovaphobic	547
247	Arceus1975	545
248	GoofyBread	540
248	UrbanPlanningEx	540
250	KarlKaek	539
251	Paintz	537
251	Quotary	537
253	SpacesickPrism	533
254	xPixelRainx	529
255	G1ldor	520
256	wwwwinnebagoooo	519
257	RedcatVII	518
258	TheOuterCore	516
259	zToasty69z	511
260	Kamflame10	510
261	TooManyDuck	509
262	33sudo	504
263	H72l9w	503
264	q_wq	499
265	Sabby65	496
265	FirsTimeGamingTV	496
265	Toriankel	496
268	LeauVox4921	495
269	VentiHilton	493
270	RoskobiOne	492
271	YungWali	490
272	CLG_Kata	489
273	Maenara	487
274	Druid95	485
274	stellarjay	485
276	Hiryu27	484
277	geekbird	483
278	TheTommyGun63	476
278	anbbang	476
280	cog	474
281	eiC_	464
281	Deodorante	464
283	Incinere	459
284	LeGold	456
285	mariominejedi	455
285	AltnumberF4	455
285	Powowowow	455
288	Masssonnn	452
289	shineh10	451
290	abramgray	450
291	soundad	449
292	surfinggiraffejp	445
292	NYJ	445
294	tuckerdoodle	442
294	Vetral1	442
294	SvenskaAlvar	442
297	Merv__	440
297	Malorn_Aetherius	440
299	MineMaster0012	439
300	gaziter10	438
