rank	username	minecraft:picked_up/minecraft:diamond
106	The11thDoctor	1108
107	Cowison	1105
107	SammiWolfGirl	1105
109	awesomeoneme	1091
110	Hoid_the_Roamer	1090
111	Rocco_Lane	1080
112	WyngGoy	1076
113	Zythose	1064
114	Dogcorn69420	1057
115	Soplight	1037
116	MangoTheFish	1036
117	Zaridey	1021
118	Segotep999	1008
119	Miko_Fullbuster	1007
120	RebelAndroid	1003
121	CoffeeNoir	990
122	bigstankyy	986
123	PortlyPete69	972
124	masskedman	970
125	NameGenerat0r	968
126	Groundler	965
127	Karbl	957
128	Barlycorn	951
129	monky_irl	940
130	diamondgolem35	934
131	Historical_Sand	928
132	censorsheep	927
133	Euclidoris	916
134	Rumpletaezer	902
135	cedric72	881
136	Franco093	880
137	Kakolbus	878
138	PlzNoBM	877
139	Winklepicker279	850
140	kinas45y5	836
141	youhjjhhhjj	828
142	Quaintster	825
143	FishyBoy3811	816
144	eviltunix	808
145	TheThomas69	802
146	MattieHD	801
147	Deathkob	790
148	NotKaden_	776
149	_naturell	774
150	obzii	770
151	MightyWertu	767
152	xxPipperDipperxx	766
153	TheDankPlatypus	748
154	RobotMinion101	735
155	ProfessorBee	734
155	Strangemonkey71	734
157	Soap_Bender	728
158	ayamefag	718
159	Covalents	714
160	sp00ky_ghost977	705
161	MyNameIsJobo	701
162	Nycteus_	696
163	DolphinLaugh	695
164	AlazelTheReal	694
164	SpaceGrenadier	694
164	Sky_light_KING	694
167	MinttyFressh	693
168	Steven1282598	692
169	SkateboardR6	690
170	Shogunite	677
171	himak1	676
172	SuperPooch06	673
172	lcvezra	673
174	Sral7	661
175	ssleepless	656
176	_Nuf	652
177	MeetTheWollo	647
178	Ecplosive	634
179	_TCARREIRA_	632
180	Leithz6	631
181	lizardfightclub	629
181	Hermanni__	629
183	Bandito_Roamer	621
184	wezzzi	617
185	fw3xywashere	615
186	LilyNova	598
187	Chromary	590
188	boog4loo	588
189	Comma__	585
190	_Virify_	580
190	JEWISHBadenBeele	580
192	lotarp	579
193	Wooptey	577
194	Wowful	569
195	KG1999	568
196	ShedJr_	563
197	RodSerlingCringe	562
198	Jovaphobic	547
199	GoofyBread	540
199	UrbanPlanner1978	540
201	KarlKaek	539
202	Paintz	537
202	Quotary	537
204	xPixelRainx	529
205	teslawolf38	528
206	G1ldor	520
207	RedcatVII	518
208	TheOuterCore	516
209	Jiminie	515
210	Kamflame10	510
211	TooManyDuck	509
212	ItsDeltaMC	506
213	33sudo	504
214	H72l9w	503
215	Smashic	498
216	Sabby65	496
216	FirsTimeGamingTV	496
218	VentiHilton	493
219	YungWali	490
219	SvenskaHugo	490
221	Maenara	487
222	stellarjay	485
223	Hiryu27	484
223	Toriankel	484
225	geekbird	483
226	TheTommyGun63	476
226	anbbang	476
228	cog	474
229	eiC_	464
230	lillips	462
231	Incinere	459
232	mariominejedi	455
232	AltnumberF4	455
232	Powowowow	455
235	Masssonnn	452
236	MyNameIsDakar	451
237	abramgray	450
238	soundad	449
239	surfinggiraffejp	445
239	Deodorante	445
239	NYJ	445
242	Vetral1	442
243	Malorn_Aetherius	440
244	gaziter10	438
245	AssFullaCum	437
246	benediktine1	435
246	Mattesco	435
248	q_wq	434
249	burbankbuilder28	433
249	_Karmaa	433
249	EfficientC52	433
252	Nagasaki_Riku	428
253	trexgb	426
254	dudcreeper	425
255	SellyZ	424
255	DeGodz4life	424
257	SwooshBoi	423
257	FelixPSY375	423
259	Warlord324	422
260	egglapras	420
261	RoskobiOne	417
261	Rich_Kat	417
263	RadarHz	415
264	WET_WET_WET	412
265	Merv__	411
266	Mewar	409
267	Kubelz	407
268	SSytex_X	406
269	sammidk	401
270	SpookyDraggin	400
271	Luigipunch989	399
272	_Yonk_	396
273	fkGrim	394
274	DaviusMaximoose	391
275	Dan_Scha	387
276	silverpopcorn	386
276	Dreamdbr14	386
278	theonlymagikarp	385
278	diggydog67	385
280	hcb238	382
281	Arceus1975	381
282	Scathra	376
283	ClemenPine	375
284	bloodbiter	374
285	seanitoo	371
286	Rasmanden	370
287	SquadMonster	365
288	LotusProject	364
289	AlphaWolfPlaysMC	362
290	_NieToksikpl_	361
290	Myszoaz	361
292	JohnnyFyes	357
292	ogoa	357
294	ImDisconnected_	356
295	NinjaKnifeKill	354
295	Windo_licker	354
297	Jonte0599	353
298	Marbz_	352
299	mimbo1211	351
299	Ender_Souls	351
