rank	username	minecraft:picked_up/minecraft:diamond
106	gabriels543	1134
107	Airem_Core	1128
108	Legendosh	1123
109	SaucyDark	1109
110	The11thDoctor	1108
111	Cowison	1105
111	SammiWolfGirl	1105
113	awesomeoneme	1091
114	Hoid_the_Roamer	1090
114	fw3xywashere	1090
116	Rocco_Lane	1080
117	WyngGoy	1076
118	Zythose	1064
119	Dogcorn69420	1057
120	Eczbek	1046
121	Soplight	1037
122	MangoTheFish	1036
123	Zaridey	1021
124	RebelAndroid	1003
125	Fuad_R	1001
126	CoffeeNoir	990
127	bigstankyy	986
128	PortlyPete69	972
129	masskedman	970
130	NameGenerat0r	968
131	Groundler	965
132	Karbl	957
133	Barlycorn	951
134	monky_irl	940
135	diamondgolem35	934
136	Historical_Sand	928
137	censorsheep	927
138	Euclidoris	916
139	Rumpletaezer	902
140	cedric72	881
141	Franco093	880
142	Kakolbus	878
143	PlzNoBM	877
144	Winklepicker279	850
145	kinas45y5	836
146	youhjjhhhjj	828
147	Quaintster	825
148	FishyBoy3811	816
149	eviltunix	808
150	SvenskaHugo	807
151	TheThomas69	802
152	MattieHD	801
153	Deathkob	790
154	TheDankPlatypus	779
155	NotKaden_	776
156	_naturell	774
157	obzii	770
158	xxPipperDipperxx	769
159	MightyWertu	767
160	RobotMinion101	735
161	ProfessorBee	734
161	Strangemonkey71	734
163	Soap_Bender	728
164	Covalents	718
164	ayamefag	718
166	sp00ky_ghost977	705
167	MyNameIsJobo	701
168	Nycteus_	696
169	DolphinLaugh	695
170	AlazelTheReal	694
170	SpaceGrenadier	694
170	Sky_light_KING	694
173	MinttyFressh	693
174	Steven1282598	692
175	SkateboardR6	690
176	Shogunite	677
177	himak1	676
178	SuperPooch06	673
178	lcvezra	673
180	Sral7	661
181	Jiminie	659
182	ssleepless	656
183	_Nuf	652
184	MeetTheWollo	647
185	ItsDeltaMC	635
186	Ecplosive	634
187	_TCARREIRA_	632
188	Leithz6	631
189	lizardfightclub	629
189	Hermanni__	629
191	Bandito_Roamer	621
192	wezzzi	617
193	LilyNova	598
194	Chromary	590
195	boog4loo	588
196	Comma__	585
197	_Virify_	580
197	JEWISHBadenBeele	580
199	lotarp	579
200	Wooptey	577
201	Wowful	569
202	KG1999	568
203	ShedJr_	563
204	RodSerlingCringe	562
205	Jovaphobic	547
206	Mattesco	545
207	Marbz_	540
207	GoofyBread	540
207	UrbanPlanner1978	540
210	KarlKaek	539
211	Paintz	537
211	Quotary	537
213	xPixelRainx	529
214	teslawolf38	528
215	G1ldor	520
216	RedcatVII	518
217	TheOuterCore	516
218	Kamflame10	510
219	TooManyDuck	509
220	33sudo	504
221	H72l9w	503
222	Sabby65	496
222	FirsTimeGamingTV	496
224	Toriankel	494
225	VentiHilton	493
226	YungWali	490
227	Maenara	487
228	stellarjay	485
229	Hiryu27	484
230	geekbird	483
231	TheTommyGun63	476
231	anbbang	476
233	cog	474
234	eiC_	464
235	lillips	462
236	Incinere	459
237	mariominejedi	455
237	AltnumberF4	455
237	Powowowow	455
240	Masssonnn	452
241	MyNameIsDakar	451
242	abramgray	450
243	soundad	449
244	surfinggiraffejp	445
244	Deodorante	445
244	NYJ	445
247	Vetral1	442
248	Malorn_Aetherius	440
249	gaziter10	438
250	AssFullaCum	437
251	benediktine1	435
252	q_wq	434
253	burbankbuilder28	433
253	_Karmaa	433
253	EfficientC52	433
256	Nagasaki_Riku	428
257	trexgb	426
258	dudcreeper	425
259	SellyZ	424
259	DeGodz4life	424
261	SwooshBoi	423
261	FelixPSY375	423
263	Warlord324	422
264	egglapras	420
265	RoskobiOne	417
265	Rich_Kat	417
267	RadarHz	415
268	WET_WET_WET	412
269	Merv__	411
270	Mewar	409
271	Kubelz	407
272	SSytex_X	406
273	sammidk	401
274	SpookyDraggin	400
275	Luigipunch989	399
276	_Yonk_	396
277	fkGrim	394
278	DaviusMaximoose	391
279	AlexxO_o	388
280	Dan_Scha	387
281	silverpopcorn	386
281	Dreamdbr14	386
283	theonlymagikarp	385
283	diggydog67	385
285	hcb238	382
285	Arceus1975	382
287	Scathra	376
288	ClemenPine	375
289	bloodbiter	374
290	seanitoo	371
291	Rasmanden	370
292	SquadMonster	365
293	LotusProject	364
294	AlphaWolfPlaysMC	362
295	_NieToksikpl_	361
295	Myszoaz	361
297	JohnnyFyes	357
297	ogoa	357
299	ImDisconnected_	356
300	NinjaKnifeKill	354
