rank	username	minecraft:picked_up/minecraft:diamond
229	Covalents	718
229	ayamefag	718
231	sp00ky_ghost977	713
232	MyNameIsJobo	701
233	Gus2005	697
234	blackeemperor	696
235	DolphinLaugh	695
235	ItsDeltaMC	695
237	AlazelTheReal	694
237	SpaceGrenadier	694
237	IamCL4SSY	694
240	MinttyFressh	693
240	drunkeeez	693
242	SkateboardR6	690
243	EdGalbraith	688
244	Shogunite	677
245	himak1	676
246	RoskobiOne	674
247	SuperPooch06	673
247	Elastiq	673
247	miramyu	673
250	KarlKaek	672
251	gren_ben	671
252	Marbz_	670
253	Sral7	661
254	H0UNDFRMH3LL	658
255	TheSandwhich_	657
256	ssleepless	656
257	_Nuf	652
258	tuckerdoodle	650
259	Rani_R	642
259	FiguraDei	642
261	CLG_Kata	640
262	2Stout	639
263	Ecplosive	634
264	hermmm_	633
265	_TCARREIRA_	632
266	Leithz6	631
267	lizardfightclub	629
268	Crowman1	628
269	Buuck_	624
270	Bandito_Roamer	621
271	wezzzi	617
272	Samificator	613
273	OreTheBear	609
274	PaperCanvas	606
275	LilyNova	598
276	Chromary	590
276	Arceus1975	590
278	i2f8x4h8ro	588
279	Comma__	585
279	_3Stump_	585
281	_Virify_	580
281	BadenStayFly	580
281	Wooptey	580
284	lotarp	579
285	Dakar_	576
286	ee_echo_oo	571
287	j5ylim	564
288	ShedJr_	563
288	prizm_	563
290	Saucepeh	562
291	Jovaphobic	547
292	GoofyBread	540
292	UrbanPlanningEx	540
294	Paintz	537
294	Quotary	537
296	Nach0Bear	531
296	wwwwinnebagoooo	531
296	TheWickedBird	531
299	xPixelRainx	529
300	Merv__	520
