rank	username	minecraft:picked_up/minecraft:diamond
89	Soplight	1330
90	Cocoamallows	1318
91	T045RTY	1299
91	Corbsman	1299
93	Menthas	1296
94	Jiminie	1292
95	EcksDofficial	1288
96	Lord_Jord	1267
97	set67	1266
98	__tomato	1265
99	Kyrum2169	1262
100	HolyVenom	1260
101	SingedBread	1259
102	jnp_gaming	1252
103	6king6colt6	1249
104	Xalithia	1238
105	Onennon	1220
106	Kakolbus	1205
107	ApophisNova	1204
107	MyNamaSheff	1204
109	jcool7	1170
110	Xclax101	1161
111	Blu3beast	1150
112	Bumpy419	1136
113	gabriels543	1134
114	Airem_Core	1128
115	Legendosh	1123
116	fw3xywashere	1115
117	SaucyDark	1109
118	The11thDoctor	1108
119	Cowison	1105
119	SammiWolfGirl	1105
121	awesomeoneme	1091
122	Hoid_the_Roamer	1090
123	masskedman	1085
124	Rocco_Lane	1080
125	WyngGoy	1076
126	Eczbek	1068
127	Alteriity	1065
128	Zythose	1064
129	Dogcorn69420	1057
130	diamondgolem35	1055
131	MangoTheFish	1036
132	Huwulling	1033
133	Zaridey	1021
134	Mattesco	1014
135	RebelAndroid	1003
136	NameGenerat0r	994
137	CoffeeNoir	990
138	bigstankyy	988
139	PortlyPete69	983
140	groofles	980
141	Groundler	965
142	Karbl	957
143	Barlycorn	951
144	monky_irl	940
145	Historical_Sand	928
146	censorsheep	927
147	Euclidoris	916
148	Rumpletaezer	902
149	TheDankPlatypus	899
150	cedric72	881
151	Franco093	880
152	PlzNoBM	877
153	SvenskaHugo	856
154	Winklepicker279	850
155	MrKrabOnCoke	845
156	kinas45y5	836
157	youhjjhhhjj	828
158	MattieHD	826
159	Quaintster	825
160	FishyBoy3811	816
161	eviltunix	808
162	TheThomas69	802
163	Deathkob	790
164	iHuntWeeaboos	788
165	NotKaden_	776
166	xxPipperDipperxx	775
167	_naturell	774
168	obzii	770
169	MightyWertu	767
170	RobotMinion101	735
171	ProfessorBee	734
171	Strangemonkey71	734
173	KG1999	732
174	Soap_Bender	728
175	Covalents	718
175	ayamefag	718
177	sp00ky_ghost977	705
178	MyNameIsJobo	701
179	Nycteus_	696
180	DolphinLaugh	695
181	AlazelTheReal	694
181	SpaceGrenadier	694
181	Sky_light_KING	694
184	MinttyFressh	693
184	drunkeeez	693
186	Steven1282598	692
187	SkateboardR6	690
188	00000000-0000-0000-0009-01ff0c3e5e4f	689
189	ItsDeltaMC	685
190	Shogunite	677
191	himak1	676
192	SuperPooch06	673
192	lcvezra	673
194	Marbz_	670
195	Sral7	661
196	ssleepless	656
196	mihimihimihi	656
198	_Nuf	652
199	MeetTheWollo	647
200	Da_Boss_Rani	642
201	Ecplosive	634
202	Hermanni__	633
203	_TCARREIRA_	632
204	Leithz6	631
205	lizardfightclub	629
206	corvidpartyfor6	627
207	lillips	622
208	Bandito_Roamer	621
209	wezzzi	617
210	LilyNova	598
211	Chromary	590
212	boog4loo	588
213	Comma__	585
214	_Virify_	580
214	JEWISHBadenBeele	580
214	Wooptey	580
217	lotarp	579
218	binman420	573
219	ShedJr_	563
219	prizm_	563
221	RodSerlingCringe	562
222	Jovaphobic	547
223	Arceus1975	545
224	GoofyBread	540
224	UrbanPlanner1978	540
226	KarlKaek	539
227	Paintz	537
227	Quotary	537
229	xPixelRainx	529
230	teslawolf38	528
231	G1ldor	520
232	RedcatVII	518
233	TheOuterCore	516
234	ToastedGamingYT	511
235	Kamflame10	510
236	TooManyDuck	509
237	33sudo	504
238	H72l9w	503
239	Sabby65	496
239	FirsTimeGamingTV	496
241	Toriankel	494
242	VentiHilton	493
243	YungWali	490
244	Maenara	487
245	stellarjay	485
246	Hiryu27	484
247	geekbird	483
248	TheTommyGun63	476
248	anbbang	476
250	cog	474
251	eiC_	464
252	Incinere	459
253	LeGold	456
254	mariominejedi	455
254	AltnumberF4	455
254	Powowowow	455
257	Masssonnn	452
258	MyNameIsDakar	451
258	MAns_44	451
260	abramgray	450
261	soundad	449
262	wwwwinnebagoooo	448
263	Lez_	445
263	surfinggiraffejp	445
263	Deodorante	445
263	NYJ	445
267	tuckerdoodle	442
267	Vetral1	442
269	Malorn_Aetherius	440
270	gaziter10	438
271	q_wq	437
271	TheWildMateo	437
271	AssFullaCum	437
274	benediktine1	435
275	burbankbuilder28	433
275	_Karmaa	433
275	EfficientC52	433
278	Nagasaki_Riku	428
279	trexgb	426
280	dudcreeper	425
281	SellyZ	424
281	DeGodz4life	424
283	SwooshBoi	423
283	FelixPSY375	423
285	Warlord324	422
286	shrimp_flips	421
287	egglapras	420
288	RoskobiOne	417
288	Rich_Kat	417
290	Merv__	415
290	RadarHz	415
292	WET_WET_WET	412
293	Mewar	409
294	Kubelz	407
295	SSytex_X	406
296	sammidk	401
297	SpookyDraggin	400
298	Luigipunch989	399
299	_Yonk_	396
300	fkGrim	394
