rank	username	minecraft:picked_up/minecraft:diamond
106	Miko_Fullbuster	1189
107	jcool7	1170
108	Xclax101	1161
109	Blu3beast	1150
110	Bumpy419	1136
111	gabriels543	1134
112	Airem_Core	1128
113	Legendosh	1123
114	SaucyDark	1109
115	The11thDoctor	1108
116	Cowison	1105
116	SammiWolfGirl	1105
118	awesomeoneme	1091
119	Hoid_the_Roamer	1090
119	fw3xywashere	1090
121	masskedman	1085
122	Rocco_Lane	1080
123	WyngGoy	1076
124	Eczbek	1068
125	Zythose	1064
126	Dogcorn69420	1057
127	MangoTheFish	1036
128	Zaridey	1021
129	RebelAndroid	1003
130	Alteriity	1000
131	NameGenerat0r	994
132	CoffeeNoir	990
133	bigstankyy	986
134	groofles	980
135	PortlyPete69	972
136	Groundler	965
137	Karbl	957
138	Barlycorn	951
139	monky_irl	940
140	diamondgolem35	934
141	Historical_Sand	928
142	censorsheep	927
143	Euclidoris	916
144	Rumpletaezer	902
145	cedric72	881
146	Franco093	880
146	Kakolbus	880
148	PlzNoBM	877
149	Winklepicker279	850
150	kinas45y5	836
151	TheDankPlatypus	829
152	youhjjhhhjj	828
153	Quaintster	825
154	Jiminie	817
155	FishyBoy3811	816
156	eviltunix	808
156	SvenskaHugo	808
158	TheThomas69	802
159	MattieHD	801
160	Deathkob	790
161	NotKaden_	776
162	_naturell	774
163	obzii	770
164	xxPipperDipperxx	769
165	MightyWertu	767
166	MrKrabOnCoke	752
167	RobotMinion101	735
168	ProfessorBee	734
168	Strangemonkey71	734
170	Soap_Bender	728
171	Covalents	718
171	ayamefag	718
173	sp00ky_ghost977	705
174	MyNameIsJobo	701
175	Nycteus_	696
176	DolphinLaugh	695
177	AlazelTheReal	694
177	SpaceGrenadier	694
177	Sky_light_KING	694
180	MinttyFressh	693
181	Steven1282598	692
182	SkateboardR6	690
183	ItsDeltaMC	679
184	Shogunite	677
185	himak1	676
186	SuperPooch06	673
186	lcvezra	673
188	Marbz_	670
189	Sral7	661
190	ssleepless	656
191	_Nuf	652
192	MeetTheWollo	647
193	Da_Boss_Rani	642
194	Ecplosive	634
195	Hermanni__	633
196	_TCARREIRA_	632
197	Leithz6	631
198	lizardfightclub	629
199	Bandito_Roamer	621
200	wezzzi	617
201	LilyNova	598
202	Chromary	590
203	boog4loo	588
204	Comma__	585
205	_Virify_	580
205	JEWISHBadenBeele	580
207	lotarp	579
208	Wooptey	577
209	KG1999	568
210	ShedJr_	563
210	prizm_	563
212	RodSerlingCringe	562
213	Jovaphobic	547
214	Mattesco	546
215	Arceus1975	545
216	GoofyBread	540
216	UrbanPlanner1978	540
218	KarlKaek	539
219	Paintz	537
219	Quotary	537
221	xPixelRainx	529
222	teslawolf38	528
223	G1ldor	520
224	RedcatVII	518
225	TheOuterCore	516
226	ToastedGamingYT	511
227	Kamflame10	510
228	TooManyDuck	509
229	33sudo	504
230	H72l9w	503
231	Sabby65	496
231	FirsTimeGamingTV	496
233	Toriankel	494
234	VentiHilton	493
235	00000000-0000-0000-0009-01ff0c3e5e4f	491
236	YungWali	490
237	Maenara	487
238	stellarjay	485
239	Hiryu27	484
240	geekbird	483
241	TheTommyGun63	476
241	anbbang	476
243	corvidpartyfor6	475
244	cog	474
245	eiC_	464
246	Huwulling	462
246	lillips	462
248	Incinere	459
249	LeGold	456
250	mariominejedi	455
250	AltnumberF4	455
250	Powowowow	455
253	Masssonnn	452
254	MyNameIsDakar	451
255	abramgray	450
256	soundad	449
257	wwwwinnebagoooo	448
258	surfinggiraffejp	445
258	Deodorante	445
258	NYJ	445
261	tuckerdoodle	442
261	Vetral1	442
263	Malorn_Aetherius	440
264	gaziter10	438
265	AssFullaCum	437
266	benediktine1	435
267	q_wq	434
268	burbankbuilder28	433
268	_Karmaa	433
268	EfficientC52	433
271	Nagasaki_Riku	428
272	trexgb	426
273	dudcreeper	425
274	SellyZ	424
274	DeGodz4life	424
276	SwooshBoi	423
276	FelixPSY375	423
278	Warlord324	422
279	egglapras	420
280	RoskobiOne	417
280	Rich_Kat	417
282	RadarHz	415
283	WET_WET_WET	412
284	Merv__	411
285	Mewar	409
286	Kubelz	407
287	SSytex_X	406
288	sammidk	401
289	SpookyDraggin	400
290	Luigipunch989	399
291	_Yonk_	396
292	fkGrim	394
293	DaviusMaximoose	391
294	Dan_Scha	387
295	silverpopcorn	386
295	Dreamdbr14	386
297	theonlymagikarp	385
297	diggydog67	385
299	2blox	384
300	hcb238	382
