rank	username	minecraft:picked_up/minecraft:diamond
105	jcool7	1170
106	Xclax101	1161
107	Blu3beast	1150
108	Bumpy419	1136
109	gabriels543	1134
110	Airem_Core	1128
111	Legendosh	1123
112	SaucyDark	1109
113	The11thDoctor	1108
114	Cowison	1105
114	SammiWolfGirl	1105
116	awesomeoneme	1091
117	Hoid_the_Roamer	1090
117	fw3xywashere	1090
119	Rocco_Lane	1080
120	WyngGoy	1076
121	Zythose	1064
122	Dogcorn69420	1057
123	Eczbek	1046
124	Soplight	1037
125	MangoTheFish	1036
126	Zaridey	1021
127	RebelAndroid	1003
128	masskedman	991
129	CoffeeNoir	990
130	bigstankyy	986
131	NameGenerat0r	975
132	PortlyPete69	972
133	Groundler	965
134	Karbl	957
135	Barlycorn	951
136	monky_irl	940
137	diamondgolem35	934
138	Historical_Sand	928
139	censorsheep	927
140	Euclidoris	916
141	Rumpletaezer	902
142	cedric72	881
143	Franco093	880
144	Kakolbus	878
145	PlzNoBM	877
146	Winklepicker279	850
147	kinas45y5	836
148	youhjjhhhjj	828
149	Quaintster	825
150	FishyBoy3811	816
151	TheDankPlatypus	812
152	eviltunix	808
152	SvenskaHugo	808
154	TheThomas69	802
155	MattieHD	801
156	Deathkob	790
157	NotKaden_	776
158	_naturell	774
159	obzii	770
160	xxPipperDipperxx	769
161	MightyWertu	767
162	RobotMinion101	735
163	ProfessorBee	734
163	Strangemonkey71	734
165	Soap_Bender	728
166	Covalents	718
166	ayamefag	718
168	sp00ky_ghost977	705
169	MyNameIsJobo	701
170	Nycteus_	696
171	DolphinLaugh	695
172	AlazelTheReal	694
172	SpaceGrenadier	694
172	Sky_light_KING	694
175	MinttyFressh	693
176	Steven1282598	692
177	SkateboardR6	690
178	Shogunite	677
179	himak1	676
180	SuperPooch06	673
180	lcvezra	673
182	Marbz_	670
183	Sral7	661
184	Jiminie	659
185	ssleepless	656
186	_Nuf	652
187	MeetTheWollo	647
188	ItsDeltaMC	635
189	Ecplosive	634
190	Hermanni__	633
191	_TCARREIRA_	632
192	Leithz6	631
193	lizardfightclub	629
194	Bandito_Roamer	621
195	wezzzi	617
196	LilyNova	598
197	Chromary	590
198	boog4loo	588
199	Comma__	585
200	_Virify_	580
200	JEWISHBadenBeele	580
202	lotarp	579
203	Wooptey	577
204	Wowful	569
205	KG1999	568
206	Alteriity	564
207	ShedJr_	563
208	RodSerlingCringe	562
209	Jovaphobic	547
210	Mattesco	546
211	GoofyBread	540
211	UrbanPlanner1978	540
213	KarlKaek	539
214	Paintz	537
214	Quotary	537
216	xPixelRainx	529
217	teslawolf38	528
218	G1ldor	520
219	RedcatVII	518
220	TheOuterCore	516
221	Kamflame10	510
222	TooManyDuck	509
223	33sudo	504
224	H72l9w	503
225	Sabby65	496
225	FirsTimeGamingTV	496
227	Toriankel	494
228	VentiHilton	493
229	00000000-0000-0000-0009-01ff0c3e5e4f	491
230	YungWali	490
231	Da_Boss_Rani	489
232	Maenara	487
233	stellarjay	485
234	Hiryu27	484
235	geekbird	483
236	Arceus1975	479
237	TheTommyGun63	476
237	anbbang	476
239	cog	474
240	prizm_	466
241	eiC_	464
242	lillips	462
243	Incinere	459
244	mariominejedi	455
244	AltnumberF4	455
244	Powowowow	455
247	Masssonnn	452
248	MyNameIsDakar	451
249	abramgray	450
250	soundad	449
251	surfinggiraffejp	445
251	Deodorante	445
251	NYJ	445
254	tuckerdoodle	442
254	Vetral1	442
256	Malorn_Aetherius	440
257	gaziter10	438
258	AssFullaCum	437
259	benediktine1	435
260	q_wq	434
261	burbankbuilder28	433
261	_Karmaa	433
261	EfficientC52	433
264	Nagasaki_Riku	428
265	trexgb	426
266	dudcreeper	425
267	SellyZ	424
267	DeGodz4life	424
269	SwooshBoi	423
269	FelixPSY375	423
271	Warlord324	422
272	egglapras	420
273	RoskobiOne	417
273	Rich_Kat	417
275	RadarHz	415
276	WET_WET_WET	412
277	Merv__	411
278	Mewar	409
278	groofles	409
280	Kubelz	407
281	SSytex_X	406
282	ToastedGamingYT	404
283	sammidk	401
284	SpookyDraggin	400
285	Luigipunch989	399
286	_Yonk_	396
287	fkGrim	394
288	DaviusMaximoose	391
289	Dan_Scha	387
290	silverpopcorn	386
290	Dreamdbr14	386
292	theonlymagikarp	385
292	diggydog67	385
294	hcb238	382
295	Scathra	376
296	ClemenPine	375
297	bloodbiter	374
298	seanitoo	371
299	Rasmanden	370
299	wwwwinnebagoooo	370
