rank	username	minecraft:picked_up/minecraft:diamond
238	AlazelTheReal	694
238	SpaceGrenadier	694
238	IamCL4SSY	694
241	MinttyFressh	693
241	drunkeeez	693
243	SkateboardR6	690
244	EdGalbraith	688
245	Shogunite	677
246	himak1	676
247	RoskobiOne	674
248	SuperPooch06	673
248	Elastiq	673
248	miramyu	673
251	Caribouse	672
252	gren_ben	671
253	Marbz_	670
254	Sral7	661
255	H0UNDFRMH3LL	658
256	TheSandwhich_	657
257	ssleepless	656
258	_Nuf	652
259	tuckerdoodle	650
260	Buuck_	649
261	Rani_R	642
261	FiguraDei	642
263	2Stout	639
264	Ecplosive	634
265	hermmm_	633
266	_TCARREIRA_	632
267	Leithz6	631
268	lizardfightclub	629
269	Crowman1	628
270	Bandito_Roamer	621
271	wezzzi	617
272	Samificator	613
273	OreTheBear	609
274	PaperCanvas	606
275	LilyNova	598
276	Chromary	590
276	Arceus1975	590
278	i2f8x4h8ro	588
279	Comma__	585
279	_3Stump_	585
281	_Virify_	580
281	BadenOnGod	580
281	Wooptey	580
284	lotarp	579
285	Dakar_	576
286	ee_echo_oo	571
287	j5ylim	564
288	ShedJr_	563
288	prizm_	563
290	Saucepeh	562
291	Jovaphobic	547
292	Merv__	542
293	GoofyBread	540
293	UrbanPlanningEx	540
295	Paintz	537
295	Quotary	537
297	Nach0Bear	531
297	wwwwinnebagoooo	531
297	TheWickedBird	531
300	xPixelRainx	529
