rank	username	minecraft:picked_up/minecraft:diamond
229	MyNameIsJobo	701
230	Gus2005	697
231	blackeemperor	696
232	DolphinLaugh	695
232	ItsDeltaMC	695
234	AlazelTheReal	694
234	SpaceGrenadier	694
234	IamCL4SSY	694
237	MinttyFressh	693
237	drunkeeez	693
239	SkateboardR6	690
240	EdGalbraith	688
241	Galactic_Badger	683
242	Shogunite	677
243	himak1	676
244	RoskobiOne	674
245	SuperPooch06	673
245	Elastiq	673
245	miramyu	673
248	KarlKaek	672
249	gren_ben	671
250	Marbz_	670
251	Sral7	661
252	H0UNDFRMH3LL	658
253	bungalowbeet	657
253	TheSandwhich_	657
255	ssleepless	656
256	_Nuf	652
257	tuckerdoodle	650
258	Rani_R	642
258	FiguraDei	642
260	CLG_Kata	639
260	2Stout	639
262	Ecplosive	634
263	hermmm_	633
264	_TCARREIRA_	632
265	Leithz6	631
266	lizardfightclub	629
267	Crowman1	628
268	Bandito_Roamer	621
269	wezzzi	617
270	Samificator	613
271	OreTheBear	609
272	Koalander	606
272	PaperCanvas	606
274	LilyNova	598
275	Chromary	590
275	Arceus1975	590
277	i2f8x4h8ro	588
278	Comma__	585
278	_3Stump_	585
280	_Virify_	580
280	BadenStayFly	580
280	Wooptey	580
283	lotarp	579
284	Dakar_	576
285	ee_echo_oo	571
286	j5ylim	564
287	ShedJr_	563
287	prizm_	563
289	Saucepeh	562
290	Jovaphobic	547
291	GoofyBread	540
291	UrbanPlanningEx	540
293	Paintz	537
293	Quotary	537
295	Nach0Bear	531
295	wwwwinnebagoooo	531
295	TheWickedBird	531
298	xPixelRainx	529
299	G1ldor	520
300	RedcatVII	518
