rank	username	minecraft:picked_up/minecraft:diamond
90	OrewaSora	1572
91	Eraxa	1568
92	Ryan_GEMS	1562
93	Kakolbus	1557
94	Zoeyfortnite	1553
95	_Mythic____	1541
96	I_Am_Mushkin	1512
97	TechnoNinja64	1459
98	Iamthejo	1444
99	ImpavidArcher	1435
99	m_be9	1435
101	k_ce	1421
102	TheBananaKat	1412
103	Inbefour	1395
104	Awyrlas	1392
105	MakeHistory157	1377
106	Soplight	1330
107	Cocoamallows	1318
108	T045RTY	1299
108	Corbsman	1299
110	NatalieTW	1296
111	xolstoi	1288
112	Lord_Jord	1267
113	set67	1266
114	__tomato	1265
115	Kyrum2169	1262
116	HolyVenom	1260
117	SingedBread	1259
118	6king6colt6	1258
119	jnp_gaming	1252
120	Xalithia	1238
121	Onennon	1220
122	ApophisNova	1204
122	MyNamaSheff	1204
124	diamondgolem35	1171
125	jcool7	1170
126	Xclax101	1161
127	Blu3beast	1150
128	Eczbek	1148
129	Legendosh	1141
130	Bumpy419	1136
131	yheece	1134
132	Airem_Core	1128
133	MattieHD	1126
134	SammiWolfGirl	1119
135	fw3xy74	1115
136	SaucyDark	1109
137	The11thDoctor	1108
138	Cowison	1105
139	MoistMicrowave	1091
140	Hoid_the_Roamer	1090
141	masskedman	1085
142	Rocco_Lane	1080
143	WyngGoy	1076
144	Zythose	1064
145	Dogcorn69420	1057
146	Eczbox	1036
147	catandmoose	1024
148	Zaridey	1021
149	RebelAndroid	1003
150	NameGenerat0r	994
151	CoffeeNoir	990
152	bigstankyy	988
153	PortlyPete69	983
154	groofles	980
155	Historical_Sand	979
156	MAns_44	971
157	TheDankPlatypus	969
158	Groundler	965
159	Karbl	957
160	Barlycorn	951
161	censorsheep	947
162	monky_irl	940
163	non089	930
164	Euclidoris	916
165	Rumpletaezer	902
166	xxPipperDipperxx	896
167	cedric72	881
168	Franco093	880
169	PlzNoBM	877
170	SvenskaHugo	866
171	Apollo_993	852
172	MrKrabOnCoke	850
172	Winklepicker279	850
174	jessewegottacook	847
175	skrongus	836
176	weabis	832
177	youhjjhhhjj	828
178	Quaintster	825
179	Krowuss	818
180	FishyBoy3811	816
181	mihimihimihi	810
182	eviltunix	808
182	NATE_the_HALO	808
184	excelsionprime	806
185	TheThomas69	802
186	Deathkob	790
187	UCP_TheKingK	784
188	NotKaden_	776
189	ougstur	774
190	obzii	771
191	MightyWertu	767
192	00000000-0000-0000-0009-01ff0c3e5e4f	753
193	RobotMinion101	735
194	ProfessorBee	734
194	Strangemonkey71	734
196	Soap_Bender	728
197	Covalents	718
197	ayamefag	718
199	sp00ky_ghost977	713
200	corvidpartyfor6	706
201	MyNameIsJobo	701
202	Nycteus_	696
203	DolphinLaugh	695
203	ItsDeltaMC	695
205	AlazelTheReal	694
205	SpaceGrenadier	694
205	IamCL4SSY	694
208	MinttyFressh	693
208	drunkeeez	693
210	Steve897	692
211	SkateboardR6	690
212	LeonelSalamanca	688
213	Shogunite	677
214	himak1	676
215	SuperPooch06	673
215	Elastiq	673
215	lcvezra	673
218	Marbz_	670
219	Sral7	661
220	MirielThePastor	657
221	ssleepless	656
222	_Nuf	652
223	Da_Boss_Rani	642
224	H0UNDFRMH3LL	635
225	Ecplosive	634
226	Hermanni__	633
227	_TCARREIRA_	632
228	Leithz6	631
229	lizardfightclub	629
230	Crowman1	628
231	lillips	622
232	Bandito_Roamer	621
233	wezzzi	617
234	LilyNova	598
235	Chromary	590
235	Arceus1975	590
237	boog4loo	588
238	Comma__	585
239	teslawolf38	582
240	_Virify_	580
240	Badenbeele	580
240	Wooptey	580
243	lotarp	579
244	Dakar_	576
245	ShedJr_	563
245	prizm_	563
247	Saucepeh	562
248	Jovaphobic	547
249	PaperCanvas	542
250	GoofyBread	540
250	UrbanPlanningEx	540
252	KarlKaek	539
253	Paintz	537
253	Quotary	537
255	SpacesickPrism	533
256	xPixelRainx	529
257	G1ldor	520
258	wwwwinnebagoooo	519
259	RedcatVII	518
260	TheOuterCore	516
261	zToasty69z	511
262	Kamflame10	510
263	TooManyDuck	509
264	33sudo	504
265	H72l9w	503
266	q_wq	499
267	Sabby65	496
267	FirsTimeGamingTV	496
267	Toriankel	496
270	LeauVox4921	495
271	VentiHilton	493
272	RoskobiOne	492
273	YungWali	490
274	CLG_Kata	489
275	Maenara	487
276	Druid95	485
276	stellarjay	485
278	Hiryu27	484
279	geekbird	483
280	TheTommyGun63	476
280	anbbang	476
282	cog	474
283	eiC_	464
283	Deodorante	464
285	Incinere	459
286	LeGold	456
287	mariominejedi	455
287	AltnumberF4	455
287	Powowowow	455
290	Masssonnn	452
291	shineh10	451
292	abramgray	450
293	soundad	449
294	surfinggiraffejp	445
294	NYJ	445
296	tuckerdoodle	442
296	Vetral1	442
296	SvenskaAlvar	442
299	Merv__	440
299	Malorn_Aetherius	440
