rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Awyrlas	1382
92	MakeHistory157	1377
93	Soplight	1330
94	Cocoamallows	1318
95	T045RTY	1299
95	Corbsman	1299
97	NatalieTW	1296
98	xolstoi	1288
99	Lord_Jord	1267
100	set67	1266
101	__tomato	1265
102	Kyrum2169	1262
103	ZA07	1260
104	SingedBread	1259
105	jnp_gaming	1252
106	6king6colt6	1249
107	Xalithia	1238
108	Onennon	1220
108	Mythic1130	1220
110	Kakolbus	1205
111	ApophisNova	1204
111	MyNamaSheff	1204
113	jcool7	1170
114	Mattesco	1169
115	Xclax101	1161
116	Blu3beast	1150
117	Legendosh	1140
118	Bumpy419	1136
119	gabriels543	1134
120	Airem_Core	1128
121	fw3xywashere	1115
122	SaucyDark	1109
123	The11thDoctor	1108
124	SammiWolfGirl	1106
125	Cowison	1105
126	ThiccExotic	1091
127	Hoid_the_Roamer	1090
128	masskedman	1085
129	Rocco_Lane	1080
130	WyngGoy	1076
131	Eczbek	1072
132	diamondgolem35	1068
133	Alteriity	1065
134	Zythose	1064
135	Dogcorn69420	1057
136	MangoTheFish	1036
137	Zaridey	1021
138	RebelAndroid	1003
139	NameGenerat0r	994
140	CoffeeNoir	990
141	bigstankyy	988
142	PortlyPete69	983
143	groofles	980
144	Groundler	965
145	Karbl	957
146	Barlycorn	951
147	monky_irl	940
148	non089	930
149	Historical_Sand	928
149	TheDankPlatypus	928
151	censorsheep	927
152	Euclidoris	916
153	Rumpletaezer	902
154	cedric72	881
155	Franco093	880
156	PlzNoBM	877
157	SvenskaHugo	856
158	Winklepicker279	850
159	MrKrabOnCoke	849
160	bladeefan2009	836
161	youhjjhhhjj	828
162	MattieHD	826
163	Quaintster	825
164	FishyBoy3811	816
165	mihimihimihi	810
166	eviltunix	808
167	TheThomas69	802
168	Deathkob	790
169	weabis	788
170	NotKaden_	776
171	xxPipperDipperxx	775
172	ougstur	774
173	obzii	770
174	MightyWertu	767
175	00000000-0000-0000-0009-01ff0c3e5e4f	753
176	RobotMinion101	735
177	ProfessorBee	734
177	Strangemonkey71	734
179	Soap_Bender	728
180	UCP_TheKingK	720
181	Covalents	718
181	ayamefag	718
183	sp00ky_ghost977	705
184	MyNameIsJobo	701
185	Nycteus_	696
186	DolphinLaugh	695
186	ItsDeltaMC	695
188	AlazelTheReal	694
188	SpaceGrenadier	694
188	IamCL4SSY	694
191	MinttyFressh	693
191	drunkeeez	693
193	GoofySilly	692
194	SkateboardR6	690
195	binman420	688
196	Shogunite	677
197	himak1	676
198	SuperPooch06	673
198	Elastiq	673
198	lcvezra	673
201	Marbz_	670
202	corvidpartyfor6	663
203	Sral7	661
204	ssleepless	656
205	_Nuf	652
206	MirielThePastor	647
207	Da_Boss_Rani	642
208	Ecplosive	634
209	Hermanni__	633
210	_TCARREIRA_	632
211	Leithz6	631
212	lizardfightclub	629
213	lillips	622
214	Bandito_Roamer	621
215	wezzzi	617
216	LilyNova	598
217	Chromary	590
218	boog4loo	588
219	Comma__	585
220	teslawolf38	582
221	_Virify_	580
221	CadenSteele	580
221	Wooptey	580
221	Jimb0nat0r	580
225	lotarp	579
226	ShedJr_	563
226	prizm_	563
228	SaintJosie	562
229	Jovaphobic	547
230	Arceus1975	545
231	MAns_44	544
232	GoofyBread	540
232	UrbanPlanningEx	540
234	KarlKaek	539
235	Paintz	537
235	Quotary	537
237	xPixelRainx	529
238	G1ldor	520
239	RedcatVII	518
240	TheOuterCore	516
241	zToasty69z	511
242	Kamflame10	510
243	TooManyDuck	509
244	33sudo	504
245	H72l9w	503
246	Sabby65	496
246	FirsTimeGamingTV	496
246	Toriankel	496
249	VentiHilton	493
250	YungWali	490
251	Maenara	487
252	stellarjay	485
253	Hiryu27	484
254	geekbird	483
255	TheTommyGun63	476
255	anbbang	476
257	cog	474
258	eiC_	464
259	Incinere	459
260	LeGold	456
261	mariominejedi	455
261	AltnumberF4	455
261	Powowowow	455
264	Masssonnn	452
265	MyNameIsDakar	451
266	abramgray	450
267	soundad	449
268	wwwwinnebagoooo	448
269	surfinggiraffejp	445
269	Deodorante	445
269	NYJ	445
272	tuckerdoodle	442
272	Vetral1	442
274	Merv__	440
274	Malorn_Aetherius	440
276	gaziter10	438
277	q_wq	437
277	TheWildMateo	437
277	AssFullaCum	437
280	benediktine1	435
281	burbankbuilder28	433
281	_Karmaa	433
281	EfficientC52	433
284	Kura2218	428
285	shineh10	426
285	trexgb	426
287	dudcreeper	425
288	SellyZ	424
288	MS_Pryxx	424
290	lorpus	423
290	SwooshBoi	423
290	FelixPSY375	423
293	shrimp_flips	422
293	Warlord324	422
295	RoskobiOne	417
295	Crowman1	417
295	Rich_Kat	417
298	RadarHz	415
299	WET_WET_WET	412
300	Mewar	409
