rank	username	minecraft:picked_up/minecraft:diamond
90	Inbefour	1395
91	Mythic1130	1387
92	Awyrlas	1382
93	MakeHistory157	1377
94	Soplight	1330
95	Cocoamallows	1318
96	Alteriity	1312
97	T045RTY	1299
97	Corbsman	1299
99	NatalieTW	1296
100	Mattesco	1295
101	xolstoi	1288
102	Lord_Jord	1267
103	set67	1266
104	__tomato	1265
105	Kyrum2169	1262
106	ZA07	1260
107	SingedBread	1259
108	6king6colt6	1258
109	jnp_gaming	1252
110	Xalithia	1238
111	Kakolbus	1222
112	Onennon	1220
113	ApophisNova	1204
113	MyNamaSheff	1204
115	Jimb0nat0r	1189
116	diamondgolem35	1171
117	jcool7	1170
118	Xclax101	1161
119	Blu3beast	1150
120	Legendosh	1141
121	Bumpy419	1136
122	gabriels543	1134
123	Airem_Core	1128
124	fw3xywashere	1115
125	SaucyDark	1109
126	The11thDoctor	1108
127	SammiWolfGirl	1106
128	Cowison	1105
129	ThiccExotic	1091
130	Hoid_the_Roamer	1090
131	masskedman	1085
132	Rocco_Lane	1080
133	WyngGoy	1076
134	Eczbek	1074
135	Zythose	1064
136	Dogcorn69420	1057
137	MattieHD	1036
137	MangoTheFish	1036
139	Zaridey	1021
140	RebelAndroid	1003
141	NameGenerat0r	994
142	CoffeeNoir	990
143	bigstankyy	988
144	PortlyPete69	983
145	groofles	980
146	Groundler	965
147	Karbl	957
148	Barlycorn	951
149	TheDankPlatypus	949
150	censorsheep	947
151	monky_irl	940
152	non089	930
153	Historical_Sand	928
154	Euclidoris	916
155	Rumpletaezer	902
156	cedric72	881
157	Franco093	880
158	PlzNoBM	877
159	SvenskaHugo	856
160	MrKrabOnCoke	850
160	Winklepicker279	850
162	bladeefan2009	836
163	youhjjhhhjj	828
164	Quaintster	825
165	FishyBoy3811	816
166	xxPipperDipperxx	814
167	mihimihimihi	810
168	eviltunix	808
169	TheThomas69	802
170	Deathkob	790
171	weabis	788
172	NotKaden_	776
173	ougstur	774
174	PazinGaming	772
175	obzii	770
176	MightyWertu	767
177	00000000-0000-0000-0009-01ff0c3e5e4f	753
178	RobotMinion101	735
179	ProfessorBee	734
179	Strangemonkey71	734
181	Soap_Bender	728
182	hanaryheatwave	720
182	UCP_TheKingK	720
184	Covalents	718
184	ayamefag	718
186	sp00ky_ghost977	705
187	MyNameIsJobo	701
188	Nycteus_	696
189	DolphinLaugh	695
189	ItsDeltaMC	695
191	AlazelTheReal	694
191	SpaceGrenadier	694
191	IamCL4SSY	694
194	MinttyFressh	693
194	drunkeeez	693
196	GoofySilly	692
197	SkateboardR6	690
198	binman420	688
199	Shogunite	677
200	himak1	676
201	SuperPooch06	673
201	Elastiq	673
201	lcvezra	673
204	Marbz_	670
205	corvidpartyfor6	663
206	Sral7	661
207	k_ce	659
208	ssleepless	656
209	_Nuf	652
210	MAns_44	648
211	MirielThePastor	647
212	Da_Boss_Rani	642
213	H0UNDFRMH3LL	635
214	Ecplosive	634
215	Hermanni__	633
216	_TCARREIRA_	632
217	Leithz6	631
218	lizardfightclub	629
219	Crowman1	628
220	lillips	622
221	Bandito_Roamer	621
222	wezzzi	617
223	LilyNova	598
224	Chromary	590
225	boog4loo	588
226	Comma__	585
227	teslawolf38	582
228	_Virify_	580
228	CadenSteele	580
228	Wooptey	580
231	lotarp	579
232	MyNameIsDakar	576
233	ShedJr_	563
233	prizm_	563
235	SaintJosie	562
236	Jovaphobic	547
236	Apollo_993	547
238	Arceus1975	545
239	GoofyBread	540
239	UrbanPlanningEx	540
241	KarlKaek	539
242	Paintz	537
242	Quotary	537
244	xPixelRainx	529
245	G1ldor	520
246	RedcatVII	518
247	TheOuterCore	516
248	zToasty69z	511
249	Kamflame10	510
250	TooManyDuck	509
251	33sudo	504
252	H72l9w	503
253	Sabby65	496
253	FirsTimeGamingTV	496
253	Toriankel	496
256	wwwwinnebagoooo	493
256	VentiHilton	493
258	RoskobiOne	492
259	YungWali	490
260	q_wq	488
261	Maenara	487
262	stellarjay	485
263	Hiryu27	484
264	geekbird	483
265	jessewegottacook	480
266	TheTommyGun63	476
266	anbbang	476
268	cog	474
269	eiC_	464
270	Incinere	459
271	LeGold	456
272	mariominejedi	455
272	AltnumberF4	455
272	Powowowow	455
275	Masssonnn	452
276	shineh10	451
277	abramgray	450
278	soundad	449
279	surfinggiraffejp	445
279	Deodorante	445
279	NYJ	445
282	tuckerdoodle	442
282	Vetral1	442
284	Merv__	440
284	Malorn_Aetherius	440
286	gaziter10	438
287	TheWildMateo	437
287	AssFullaCum	437
289	benediktine1	435
290	ECstardust	434
291	burbankbuilder28	433
291	_Karmaa	433
291	EfficientC52	433
294	Kura2218	428
295	trexgb	426
296	dudcreeper	425
297	SellyZ	424
297	MS_Pryxx	424
299	lorpus	423
299	SwooshBoi	423
