rank	username	minecraft:picked_up/minecraft:diamond
120	PortlyPete69	972
121	masskedman	970
122	NameGenerat0r	968
123	Groundler	965
124	Karbl	957
125	Barlycorn	951
126	monky_irl	940
127	diamondgolem35	934
128	Historical_Sand	928
129	censorsheep	927
130	Euclidoris	916
131	Rumpletaezer	902
132	Soplight	892
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	786
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	762
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	Soap_Bender	728
156	ayamefag	718
157	TheDankPlatypus	716
158	Covalents	714
159	sp00ky_ghost977	705
160	MyNameIsJobo	701
161	Nycteus_	696
162	DolphinLaugh	695
163	AlazelTheReal	694
163	SpaceGrenadier	694
163	Sky_light_KING	694
166	Steven1282598	692
167	SkateboardR6	690
168	Shogunite	677
169	himak1	676
170	SuperPooch06	673
170	lcvezra	673
172	Sral7	661
173	ssleepless	656
174	_Nuf	652
175	MeetTheWollo	647
176	Ecplosive	634
177	_TCARREIRA_	632
178	Leithz6	631
179	lizardfightclub	629
179	Hermanni__	629
181	Bandito_Roamer	621
182	wezzzi	617
183	LilyNova	598
184	Chromary	590
185	boog4loo	588
186	Comma__	585
187	_Virify_	580
187	JEWISHBadenBeele	580
189	lotarp	579
190	Wooptey	577
191	KG1999	568
192	ShedJr_	563
193	RodSerlingCringe	562
193	Wowful	562
195	Jovaphobic	547
196	GoofyBread	540
196	UrbanPlanner1978	540
198	KarlKaek	537
198	Paintz	537
198	Quotary	537
201	teslawolf38	528
202	G1ldor	520
202	Miko_Fullbuster	520
204	RedcatVII	518
205	TheOuterCore	516
206	Kamflame10	510
207	TooManyDuck	509
208	33sudo	504
209	H72l9w	503
210	Sabby65	496
211	VentiHilton	493
212	YungWali	490
213	FirsTimeGamingTV	489
214	Maenara	487
215	stellarjay	485
216	Hiryu27	484
217	geekbird	483
218	TheTommyGun63	476
218	anbbang	476
220	cog	474
221	eiC_	464
222	lillips	462
223	Incinere	459
224	mariominejedi	455
224	Powowowow	455
226	MyNameIsDakar	451
227	abramgray	450
228	soundad	449
229	surfinggiraffejp	445
229	Deodorante	445
229	NYJ	445
232	Vetral1	442
233	Malorn_Aetherius	440
234	gaziter10	438
235	AssFullaCum	437
236	benediktine1	435
237	burbankbuilder28	433
237	_Karmaa	433
237	EfficientC52	433
240	Nagasaki_Riku	428
241	q_wq	426
241	trexgb	426
243	dudcreeper	425
244	SellyZ	424
244	DeGodz4life	424
246	SwooshBoi	423
246	FelixPSY375	423
248	Warlord324	422
249	egglapras	420
250	Toriankel	418
251	Rich_Kat	417
252	RadarHz	415
253	WET_WET_WET	412
254	Merv__	411
255	Mewar	409
256	Kubelz	407
257	SSytex_X	406
258	sammidk	401
259	SpookyDraggin	400
260	Luigipunch989	399
261	_Yonk_	396
262	fkGrim	394
263	DaviusMaximoose	391
264	silverpopcorn	386
264	Dreamdbr14	386
266	theonlymagikarp	385
266	diggydog67	385
268	hcb238	382
269	Arceus1975	381
270	Scathra	376
271	ClemenPine	375
272	bloodbiter	374
273	seanitoo	371
274	Rasmanden	370
275	SquadMonster	365
276	LotusProject	364
277	AlphaWolfPlaysMC	362
278	_NieToksikpl_	361
278	Myszoaz	361
280	JohnnyFyes	357
280	ogoa	357
282	ImDisconnected_	356
283	NinjaKnifeKill	354
283	Windo_licker	354
285	Jonte0599	353
286	mimbo1211	351
286	Ender_Souls	351
288	Yatitay	350
288	Mattesco	350
290	loveseeker	349
290	Kubeusz2010	349
292	AltnumberF4	346
293	Swexti	343
293	El_Jalapeno	343
295	KartivGal	342
296	epiksk8erduck	340
297	DarlaMeow	335
297	Factoroni	335
299	CSG_Haru	334
300	slkiey	332
