rank	username	minecraft:picked_up/minecraft:diamond
227	Shogunite	677
228	himak1	676
228	pretty_pink_reno	676
230	SuperPooch06	673
230	Elastiq	673
230	miramyu	673
233	Marbz_	670
234	Sral7	661
235	H0UNDFRMH3LL	658
236	TheSandwhich_	657
237	ssleepless	656
238	_Nuf	652
239	tuckerdoodle	650
240	Da_Boss_Rani	642
241	CLG_Kata	639
241	2Stout	639
243	BungalowBeet	637
244	Ecplosive	634
245	hermmm_	633
246	_TCARREIRA_	632
247	Leithz6	631
248	lizardfightclub	629
249	Crowman1	628
250	Bandito_Roamer	621
251	wezzzi	617
252	PaperCanvas	606
253	OreTheBear	601
254	LilyNova	598
255	Chromary	590
255	Arceus1975	590
257	i2f8x4h8ro	588
258	Comma__	585
259	_Virify_	580
259	BadenStayFly	580
259	Wooptey	580
262	lotarp	579
262	Samificator	579
264	Dakar_	576
265	KarlKaek	565
266	j5ylim	564
267	ShedJr_	563
267	prizm_	563
269	Saucepeh	562
270	Jovaphobic	547
271	GoofyBread	540
271	UrbanPlanningEx	540
273	Paintz	537
273	Quotary	537
275	xPixelRainx	529
276	G1ldor	520
277	wwwwinnebagoooo	519
278	RedcatVII	518
279	TheOuterCore	516
280	zToasty69z	511
281	Merv__	510
281	Kamflame	510
283	TooManyDuck	509
284	33sudo	504
285	Gregward_Smith	503
286	lorywithay	502
287	q_wq	499
288	Sabby65	496
288	FirsTimeGamingTV	496
288	Toriankel	496
291	LeauVox4921	495
292	VentiHilton	493
293	RoskobiOne	492
294	YungWali	490
295	Maenara	487
296	Druid95	485
296	stellarjay	485
298	Hiryu27	484
299	geekbird	483
300	TheTommyGun63	476
