rank	username	minecraft:picked_up/minecraft:diamond
106	Miko_Fullbuster	1189
107	jcool7	1170
108	Xclax101	1161
109	Blu3beast	1150
110	Bumpy419	1136
111	gabriels543	1134
112	Airem_Core	1128
113	Legendosh	1123
114	SaucyDark	1109
115	The11thDoctor	1108
116	Cowison	1105
116	Kakolbus	1105
116	SammiWolfGirl	1105
119	awesomeoneme	1091
120	Hoid_the_Roamer	1090
120	fw3xywashere	1090
122	masskedman	1085
123	Rocco_Lane	1080
124	WyngGoy	1076
125	Eczbek	1068
126	Zythose	1064
127	Dogcorn69420	1057
128	MangoTheFish	1036
129	Zaridey	1021
130	RebelAndroid	1003
131	Alteriity	1002
132	NameGenerat0r	994
133	CoffeeNoir	990
134	bigstankyy	986
135	groofles	980
136	PortlyPete69	972
137	Groundler	965
138	Karbl	957
139	Barlycorn	951
140	monky_irl	940
141	diamondgolem35	934
142	Historical_Sand	928
143	censorsheep	927
144	Euclidoris	916
145	Rumpletaezer	902
146	cedric72	881
147	Franco093	880
148	PlzNoBM	877
149	Winklepicker279	850
150	kinas45y5	836
151	TheDankPlatypus	829
152	youhjjhhhjj	828
153	Quaintster	825
154	Jiminie	820
155	FishyBoy3811	816
156	eviltunix	808
156	SvenskaHugo	808
158	MrKrabOnCoke	802
158	TheThomas69	802
160	MattieHD	801
161	Deathkob	790
162	NotKaden_	776
163	_naturell	774
164	obzii	770
165	xxPipperDipperxx	769
166	MightyWertu	767
167	RobotMinion101	735
168	ProfessorBee	734
168	Strangemonkey71	734
170	Soap_Bender	728
171	Covalents	718
171	ayamefag	718
173	sp00ky_ghost977	705
174	MyNameIsJobo	701
175	Nycteus_	696
176	DolphinLaugh	695
177	AlazelTheReal	694
177	SpaceGrenadier	694
177	Sky_light_KING	694
180	MinttyFressh	693
181	Steven1282598	692
182	SkateboardR6	690
183	ItsDeltaMC	679
184	Shogunite	677
185	himak1	676
186	SuperPooch06	673
186	lcvezra	673
188	Marbz_	670
189	Sral7	661
190	ssleepless	656
191	_Nuf	652
192	MeetTheWollo	647
193	Da_Boss_Rani	642
194	Ecplosive	634
195	Hermanni__	633
196	_TCARREIRA_	632
197	Leithz6	631
198	lizardfightclub	629
199	corvidpartyfor6	627
200	Bandito_Roamer	621
201	wezzzi	617
202	LilyNova	598
203	Chromary	590
204	boog4loo	588
205	Comma__	585
206	_Virify_	580
206	JEWISHBadenBeele	580
208	lotarp	579
209	Wooptey	577
210	KG1999	568
211	ShedJr_	563
211	prizm_	563
213	RodSerlingCringe	562
214	Jovaphobic	547
215	Mattesco	546
216	Arceus1975	545
217	GoofyBread	540
217	UrbanPlanner1978	540
219	KarlKaek	539
220	Paintz	537
220	Quotary	537
222	xPixelRainx	529
223	teslawolf38	528
224	G1ldor	520
225	RedcatVII	518
226	TheOuterCore	516
227	ToastedGamingYT	511
228	Kamflame10	510
229	TooManyDuck	509
230	33sudo	504
231	H72l9w	503
232	Sabby65	496
232	FirsTimeGamingTV	496
234	Toriankel	494
235	VentiHilton	493
236	00000000-0000-0000-0009-01ff0c3e5e4f	491
237	YungWali	490
238	Maenara	487
239	stellarjay	485
240	Hiryu27	484
241	geekbird	483
242	TheTommyGun63	476
242	anbbang	476
244	lillips	474
244	cog	474
246	Huwulling	469
247	eiC_	464
248	Incinere	459
249	LeGold	456
250	mariominejedi	455
250	AltnumberF4	455
250	Powowowow	455
253	Masssonnn	452
254	MyNameIsDakar	451
255	abramgray	450
256	soundad	449
257	wwwwinnebagoooo	448
258	surfinggiraffejp	445
258	Deodorante	445
258	NYJ	445
261	tuckerdoodle	442
261	Vetral1	442
263	Malorn_Aetherius	440
264	gaziter10	438
265	AssFullaCum	437
266	benediktine1	435
267	q_wq	434
268	burbankbuilder28	433
268	_Karmaa	433
268	EfficientC52	433
271	iHuntWeeaboos	430
272	Nagasaki_Riku	428
273	trexgb	426
274	dudcreeper	425
275	SellyZ	424
275	DeGodz4life	424
277	SwooshBoi	423
277	FelixPSY375	423
279	Warlord324	422
280	egglapras	420
281	RoskobiOne	417
281	Rich_Kat	417
283	RadarHz	415
284	WET_WET_WET	412
285	Merv__	411
286	Mewar	409
287	Kubelz	407
288	SSytex_X	406
289	sammidk	401
290	SpookyDraggin	400
291	Luigipunch989	399
292	_Yonk_	396
293	fkGrim	394
294	DaviusMaximoose	391
295	Dan_Scha	387
296	silverpopcorn	386
296	Dreamdbr14	386
298	theonlymagikarp	385
298	diggydog67	385
300	2blox	384
