rank	username	minecraft:picked_up/minecraft:diamond
90	TechnoNinja64	1459
91	Iamthejo	1444
92	ImpavidArcher	1435
92	m_be9	1435
94	Inbefour	1395
95	Awyrlas	1382
96	MakeHistory157	1377
97	Soplight	1330
98	Mattesco	1320
99	Cocoamallows	1318
100	T045RTY	1299
100	Corbsman	1299
102	NatalieTW	1296
103	xolstoi	1288
104	Lord_Jord	1267
105	set67	1266
106	__tomato	1265
107	Kyrum2169	1262
108	HolyVenom	1260
109	SingedBread	1259
110	6king6colt6	1258
111	jnp_gaming	1252
112	Xalithia	1238
113	Jimb0nat0r	1226
114	Kakolbus	1222
115	Onennon	1220
116	ApophisNova	1204
116	MyNamaSheff	1204
118	PazinGaming	1182
119	diamondgolem35	1171
120	jcool7	1170
121	Xclax101	1161
122	Blu3beast	1150
123	Legendosh	1141
124	Bumpy419	1136
125	yheece	1134
126	Airem_Core	1128
127	MattieHD	1126
128	fw3xy74	1115
129	SaucyDark	1109
130	The11thDoctor	1108
131	SammiWolfGirl	1106
132	Cowison	1105
133	MoistMicrowave	1091
134	Hoid_the_Roamer	1090
135	masskedman	1085
136	Rocco_Lane	1080
137	WyngGoy	1076
138	Eczbek	1074
139	Zythose	1064
140	Dogcorn69420	1057
141	k_ce	1040
142	Eczbox	1036
143	Zaridey	1021
144	RebelAndroid	1003
145	hanaryheatwave	1002
146	NameGenerat0r	994
147	CoffeeNoir	990
148	bigstankyy	988
149	PortlyPete69	983
150	groofles	980
151	TheDankPlatypus	969
152	Historical_Sand	966
153	Groundler	965
154	Karbl	957
155	Barlycorn	951
156	censorsheep	947
157	monky_irl	940
158	MAns_44	933
159	non089	930
160	Euclidoris	916
161	Rumpletaezer	902
162	cedric72	881
163	Franco093	880
164	PlzNoBM	877
165	SvenskaHugo	856
166	MrKrabOnCoke	850
166	Winklepicker279	850
168	jessewegottacook	843
169	skrongus	836
170	weabis	832
171	youhjjhhhjj	828
172	Quaintster	825
173	FishyBoy3811	816
174	xxPipperDipperxx	814
175	mihimihimihi	810
176	eviltunix	808
177	TheThomas69	802
178	Deathkob	790
179	NotKaden_	776
180	ougstur	774
181	obzii	770
182	MightyWertu	767
183	00000000-0000-0000-0009-01ff0c3e5e4f	753
184	RobotMinion101	735
185	ProfessorBee	734
185	Strangemonkey71	734
187	Soap_Bender	728
188	UCP_TheKingK	723
189	Covalents	718
189	ayamefag	718
191	sp00ky_ghost977	713
192	MyNameIsJobo	701
193	Nycteus_	696
194	DolphinLaugh	695
194	ItsDeltaMC	695
196	AlazelTheReal	694
196	SpaceGrenadier	694
196	IamCL4SSY	694
199	MinttyFressh	693
199	drunkeeez	693
201	Steve897	692
202	SkateboardR6	690
203	LeonelSalamanca	688
204	corvidpartyfor6	683
205	Shogunite	677
206	himak1	676
207	SuperPooch06	673
207	Elastiq	673
207	lcvezra	673
210	Marbz_	670
211	Sral7	661
212	ssleepless	656
213	_Nuf	652
214	MirielThePastor	647
215	Da_Boss_Rani	642
216	H0UNDFRMH3LL	635
217	Ecplosive	634
218	Hermanni__	633
219	_TCARREIRA_	632
220	Leithz6	631
221	lizardfightclub	629
222	Crowman1	628
223	lillips	622
224	Bandito_Roamer	621
225	wezzzi	617
226	LilyNova	598
227	Chromary	590
228	boog4loo	588
229	Comma__	585
230	Apollo_993	584
231	teslawolf38	582
232	_Virify_	580
232	Badenbeele	580
232	Wooptey	580
235	lotarp	579
236	Dakar_	576
237	ShedJr_	563
237	prizm_	563
239	SaintJosie	562
240	Jovaphobic	547
241	Arceus1975	545
242	GoofyBread	540
242	UrbanPlanningEx	540
244	KarlKaek	539
245	Paintz	537
245	Quotary	537
247	SpacesickPrism	533
248	xPixelRainx	529
249	G1ldor	520
250	RedcatVII	518
251	TheOuterCore	516
252	zToasty69z	511
253	Kamflame10	510
254	TooManyDuck	509
255	Krowuss	507
256	33sudo	504
257	H72l9w	503
258	q_wq	499
259	Sabby65	496
259	FirsTimeGamingTV	496
259	Toriankel	496
262	LeauVox4921	495
263	wwwwinnebagoooo	493
263	VentiHilton	493
265	RoskobiOne	492
266	YungWali	490
267	Maenara	487
268	Druid95	485
268	stellarjay	485
270	Hiryu27	484
271	geekbird	483
272	TheTommyGun63	476
272	anbbang	476
274	cog	474
275	eiC_	464
275	Deodorante	464
277	Incinere	459
278	LeGold	456
279	mariominejedi	455
279	AltnumberF4	455
279	Powowowow	455
282	Masssonnn	452
283	shineh10	451
284	abramgray	450
285	soundad	449
286	surfinggiraffejp	445
286	NYJ	445
288	tuckerdoodle	442
288	Vetral1	442
288	SvenskaAlvar	442
291	Merv__	440
291	Malorn_Aetherius	440
293	MineMaster0012	439
294	gaziter10	438
295	TheWildMateo	437
295	AssFullaCum	437
297	benediktine1	435
298	burbankbuilder28	433
298	_Karmaa	433
298	EfficientC52	433
