rank	username	minecraft:picked_up/minecraft:diamond
120	bigstankyy	986
121	PortlyPete69	972
122	masskedman	970
123	NameGenerat0r	968
124	Groundler	965
125	Karbl	957
126	Barlycorn	951
127	monky_irl	940
128	diamondgolem35	934
129	Historical_Sand	928
130	censorsheep	927
131	Euclidoris	916
132	Rumpletaezer	902
133	cedric72	881
134	Franco093	880
135	Kakolbus	878
136	PlzNoBM	877
137	Winklepicker279	850
138	RebelAndroid	846
139	kinas45y5	836
140	youhjjhhhjj	828
141	Quaintster	825
142	FishyBoy3811	816
143	eviltunix	808
144	TheThomas69	802
145	MattieHD	801
146	Deathkob	786
147	NotKaden_	776
148	_naturell	774
149	obzii	770
150	MightyWertu	767
151	xxPipperDipperxx	762
152	RobotMinion101	735
153	ProfessorBee	734
153	Strangemonkey71	734
155	TheDankPlatypus	732
156	Soap_Bender	728
157	ayamefag	718
158	Covalents	714
159	sp00ky_ghost977	705
160	MyNameIsJobo	701
161	Nycteus_	696
162	DolphinLaugh	695
163	AlazelTheReal	694
163	SpaceGrenadier	694
163	Sky_light_KING	694
166	Steven1282598	692
167	SkateboardR6	690
168	Shogunite	677
169	himak1	676
170	SuperPooch06	673
170	lcvezra	673
172	Miko_Fullbuster	672
173	Sral7	661
174	ssleepless	656
175	_Nuf	652
176	MeetTheWollo	647
177	Ecplosive	634
178	_TCARREIRA_	632
179	Leithz6	631
180	lizardfightclub	629
180	Hermanni__	629
182	Bandito_Roamer	621
183	wezzzi	617
184	LilyNova	598
185	Chromary	590
186	boog4loo	588
187	Comma__	585
188	_Virify_	580
188	JEWISHBadenBeele	580
190	lotarp	579
191	Wooptey	577
192	KG1999	568
193	ShedJr_	563
194	RodSerlingCringe	562
194	Wowful	562
196	Jovaphobic	547
197	GoofyBread	540
197	UrbanPlanner1978	540
199	KarlKaek	539
200	Paintz	537
200	Quotary	537
202	teslawolf38	528
203	G1ldor	520
204	RedcatVII	518
205	TheOuterCore	516
206	Kamflame10	510
207	TooManyDuck	509
208	33sudo	504
209	H72l9w	503
210	Sabby65	496
211	VentiHilton	493
212	YungWali	490
213	FirsTimeGamingTV	489
214	Maenara	487
215	stellarjay	485
216	Hiryu27	484
216	Toriankel	484
218	geekbird	483
219	TheTommyGun63	476
219	anbbang	476
221	cog	474
222	eiC_	464
223	lillips	462
224	Incinere	459
225	mariominejedi	455
225	AltnumberF4	455
225	Powowowow	455
228	MyNameIsDakar	451
229	abramgray	450
230	soundad	449
231	surfinggiraffejp	445
231	Deodorante	445
231	NYJ	445
234	Vetral1	442
235	Malorn_Aetherius	440
236	gaziter10	438
237	AssFullaCum	437
238	benediktine1	435
239	q_wq	434
240	burbankbuilder28	433
240	_Karmaa	433
240	EfficientC52	433
243	Nagasaki_Riku	428
244	trexgb	426
245	dudcreeper	425
246	SellyZ	424
246	DeGodz4life	424
248	SwooshBoi	423
248	FelixPSY375	423
250	Warlord324	422
251	egglapras	420
252	Rich_Kat	417
253	RadarHz	415
254	WET_WET_WET	412
255	Merv__	411
256	Mewar	409
257	Kubelz	407
258	SSytex_X	406
259	sammidk	401
260	SpookyDraggin	400
261	Luigipunch989	399
262	_Yonk_	396
263	fkGrim	394
264	DaviusMaximoose	391
265	silverpopcorn	386
265	Dreamdbr14	386
267	theonlymagikarp	385
267	diggydog67	385
269	hcb238	382
270	Arceus1975	381
271	Scathra	376
272	ClemenPine	375
273	bloodbiter	374
274	seanitoo	371
275	Rasmanden	370
276	SquadMonster	365
277	LotusProject	364
278	AlphaWolfPlaysMC	362
279	_NieToksikpl_	361
279	Myszoaz	361
281	JohnnyFyes	357
281	ogoa	357
283	ImDisconnected_	356
284	NinjaKnifeKill	354
284	Windo_licker	354
286	Jonte0599	353
287	mimbo1211	351
287	Ender_Souls	351
289	Yatitay	350
289	Mattesco	350
291	loveseeker	349
291	Kubeusz2010	349
293	Swexti	343
293	El_Jalapeno	343
295	KartivGal	342
296	epiksk8erduck	340
297	DarlaMeow	335
297	Factoroni	335
299	CSG_Haru	334
300	slkiey	332
